                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58376.655784                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58380.46470678196                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58384.27362956391                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58388.08255234587                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58391.89147512782                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58395.70039790978                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58399.50932069173                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58403.31824347369                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58407.12716625564                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
   58410.9360890376                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58414.74501181955                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58418.55393460151                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58422.36285738346                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58426.171780165416                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58429.980702947374                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58433.789625729325                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58437.59854851128                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58441.407471293234                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58445.21639407519                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58449.02531685714                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
   58452.8342396391                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58456.64316242105                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58460.45208520301                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58464.26100798496                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58468.06993076692                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58471.87885354887                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58475.68777633083                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58479.49669911279                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58483.30562189474                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
   58487.1145446767                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58490.92346745865                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58494.732390240606                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58498.54131302256                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58502.350235804515                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58506.159158586466                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58509.968081368424                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58513.777004150375                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58517.585926932334                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58521.394849714285                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58525.20377249624                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
   58529.0126952782                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58532.82161806015                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58536.63054084211                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58540.43946362406                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58544.24838640602                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58548.05730918797                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58551.86623196993                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58555.67515475188                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58559.48407753384                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58563.29300031579                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58567.10192309775                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
   58570.9108458797                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58574.71976866166                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58578.528691443615                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58582.337614225566                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58586.146537007524                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58589.955459789475                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58593.76438257143                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58597.573305353384                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58601.38222813534                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58605.19115091729                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58609.00007369925                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
   58612.8089964812                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58616.61791926316                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58620.42684204511                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58624.23576482707                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58628.04468760903                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58631.85361039098                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58635.66253317294                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58639.47145595489                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58643.28037873685                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
   58647.0893015188                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58650.898224300756                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58654.70714708271                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58658.516069864665                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58662.324992646616                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58666.133915428574                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58669.942838210525                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58673.75176099248                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58677.56068377444                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58681.36960655639                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58685.17852933835                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
   58688.9874521203                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58692.79637490226                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58696.60529768421                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58700.41422046617                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58704.22314324812                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58708.03206603008                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58711.84098881203                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58715.64991159399                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58719.45883437594                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
   58723.2677571579                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58727.076679939855                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58730.885602721806                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58734.694525503764                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58738.503448285715                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58742.312371067674                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58746.121293849625                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58749.93021663158                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58753.739139413534                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58757.54806219549                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58761.35698497744                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
   58765.1659077594                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58768.97483054135                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58772.78375332331                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58776.59267610527                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58780.40159888722                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58784.21052166918                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58788.01944445113                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58791.82836723309                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58795.63729001504                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
    58799.446212797                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58803.25513557895                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58807.064058360906                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58810.87298114286                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58814.681903924815                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58818.490826706766                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58822.299749488724                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58826.10867227068                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58829.91759505263                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58833.72651783459                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58837.53544061654                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
   58841.3443633985                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58845.15328618045                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58848.96220896241                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58852.77113174436                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58856.58005452632                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58860.38897730827                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58864.19790009023                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58868.00682287219                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58871.81574565414                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58875.624668436096                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
       58876.655784                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
  58879.43359121805                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
       58882.652195                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58883.242514000005                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
       58884.619322                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
 58887.051436781956                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.331395669373192e+30  1.3602850454417491e+31  3.0032171751399164e+31 
