 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.1861  2.03278  2.90464       0.12796         2738.48624  0.39085  0.10481     0.25764   8.28588     16.31652   6230.55283   -11.65695  1.39391  10358.71184    1e-05  58946.83527  52.61229  25.00701  19.36612  58994.43966 
    13.90895  1.60251  2.43091        0.0244         2218.52396  0.00318  0.32838     0.23005   2.25036     19.74439   5210.90405   -14.28971  1.53888   9597.30085  0.03084  58944.20252  52.39439   0.14353  19.36595  58993.70127 
    13.93914  1.49807   1.8796       0.38061         5084.70468  0.01933   0.0967     0.16499   6.81734     16.23108   3855.66689   -16.28986  1.36625   6194.29905    1e-05  58942.20237  52.14607   1.18234   19.4048  58993.70127 
    14.04125  1.52736  2.60059       1.31072         2585.22479  0.03337  0.07656     0.07267   9.00722      16.8576   7020.99396   -13.72403  0.80227   8456.45259    4e-05  58944.76819  52.44417    2.1754  19.37296     58994.27 
    14.09928   1.6888   2.2365       0.05911          3780.9286  0.04872  0.07418     0.04464   8.99697     17.27128   7289.42523   -13.55674  0.88888   8544.77878   0.0001  58944.93548  52.45309   3.17524  19.39215  58993.70127 
    13.75228  1.22365  2.04077       0.30445         3842.94706  0.00306  0.16501     0.08909   3.84518     18.74066   5366.09472    -14.8316  1.43217     8028.644  0.00306  58943.66062  52.30818   0.16186  19.36195  58994.43966 
    13.90931  1.71245  3.06593       3.95626         2165.24058  0.04476  0.16134     0.04944   4.52102      17.9971   8015.30179   -14.39816  1.34013   9384.74923  0.00055  58944.09406  52.46256   2.47151   19.3918  58994.43966 
    14.02016  1.33636  2.00844       0.77917         3318.98136  0.31518  0.06675     0.09183  12.97938      16.4082   9045.94871    -9.46476  1.32156   9231.12163    1e-05  58949.02746  52.55415  22.21131  19.36921     58991.31 
    14.11617  1.67827  1.74767       0.26069          5893.9266  0.15159  0.06474     0.47765  12.37047     19.17273   5534.24168    -15.7025   1.1103    6915.8697  0.00827  58942.78972  52.29903   10.5774  19.38026  58994.43966 
    14.34845  2.11258  3.03222       0.07074         5723.74903  0.08069  0.12543     0.27025   5.64649     19.30618   4148.24073   -14.78455  0.58431   8926.60096  0.01124  58943.70768  52.44367   4.71493   19.4203     58994.27 
    14.14409  1.58921  2.12724       0.35854         2952.60847  0.45232   0.1404     0.34347   6.98482     16.34061   7329.84876   -12.88321   0.9899   9501.91588    1e-05  58945.60902   52.5202  27.82262  19.37586  58993.70127 
    13.89064  1.53497  2.47591       2.34501         2027.64891  0.00912  0.21953     0.20865   3.43283     17.38897   6451.31496   -13.42948  1.45919   8415.75088  0.00014  58945.06275   52.3354   0.46748  19.41394     58994.27 
     14.0799  2.13342  3.65276       3.18109         2074.45273  0.42678  0.21107     0.23026   3.26413     19.05994   8293.16409   -13.64504  1.42323   9301.13795  0.00638  58944.84719  52.41606  21.55606  19.37739     58991.31 
    14.08194  1.93363  2.65671       0.11991         4272.34691  0.08428  0.16646     0.07373   4.71373     16.71545    6448.2151   -13.95154  1.45124   8894.66181    3e-05  58944.54069   52.4207   4.70452  19.37624  58992.45036 
    14.13272  1.90902  2.64626        1.9882         2624.94603  0.01979  0.06051     0.04335  19.12277     17.96027   8074.74755   -12.50244  1.39855   9037.24245  0.00051  58945.98979  52.56894    1.5055  19.39318  58994.43966 
    14.26826  1.71275  1.88117       0.42589         2841.30171  0.21609  0.07441     0.22373  14.27165     16.31599   4493.40074   -12.54024  0.83329   8955.62872    1e-05  58945.95198  52.53621  15.52488  19.40332  58993.70127 
    14.14967  1.77444  2.37187       0.36264         3339.98013  0.36887  0.17156     0.14369    5.3052      16.3171   5419.62871   -12.48407  1.15138   9152.52925    1e-05  58946.00816  52.45862  21.22184  19.38482  58993.70127 
    14.10856  1.72865  1.83864       0.21491         5818.65375   0.2877    0.055     0.02484  11.59742     16.80602   3380.76802   -12.90022  1.49217   7216.61904    4e-05    58945.592  52.33016  19.80627  19.39815  58993.70127 
    14.02655  1.85439  3.11094       4.87378         2112.04623   0.0028  0.25439     0.19238   3.02376     16.11468   8282.63678   -13.77048  1.14866   8637.86945    1e-05  58944.72174  52.34219   0.13852  19.36396  58993.70127 
    13.99015  1.76824  2.91527       3.72119         2023.65741  0.00554  0.23697     0.33208   3.61301     17.34173   9829.15245   -12.37433  1.42985   9678.44758  0.00012  58946.11789  52.46305    0.2877  19.39616  58993.70127 
     14.5666  1.94541  2.16552       1.99798         2026.04406  0.36845  0.05357     0.16995  20.73293     17.82951   7954.66363     -7.6433  0.67051  11695.23844  0.00038  58950.84892  52.79951  28.46097  19.43863     58994.27 
    14.35286   1.7141  2.15535       0.37388          3709.4556  0.38262  0.07984      0.0751   7.40508       17.408   9572.10684   -13.08714  0.56949   7078.71134  0.00014  58945.40508  52.27041  23.85836  19.38977  58994.43966 
    14.14805  1.68899  2.41636       0.02748         5036.55891  0.27351  0.11271     0.20915   6.85826     16.17757   7112.42089   -13.16262  0.80078   9485.04218    1e-05   58945.3296  52.51678  16.75159  19.40529  58993.70127 
    14.26156  1.70064  1.53099       3.89246         2304.90455  0.28909  0.16764     0.08102   8.53185     16.29767   7017.27549    -5.64024  1.21324  10075.61768    1e-05  58952.85198  52.59108  18.61825  19.36875  58993.70127 
    13.97753   1.2512  2.01128       0.06783         3287.33079  0.06355   0.2106     0.12964   3.25719     18.30699   7976.65492    -15.7224  0.61292   8629.67255  0.00113  58942.76982  52.35072   3.20769  19.36528  58994.43966 
    14.03536   1.5974  2.08627       0.48266         5664.19932  0.12785  0.06834     0.03324   7.87564     17.35026   7641.35795   -11.57826  1.10317   6359.82759  0.00012  58946.91396  52.18355   8.08575  19.36838  58993.70127 
    14.13303  1.59887  2.93301       4.29287         2197.95475  0.19031  0.32482     0.17427   2.42083     17.47386   7156.60545   -13.25801  0.61779   9530.18293  0.00017  58945.23421  52.39834   8.78973  19.38829     58994.27 
    14.09209  1.57495  2.87866        2.5442         2466.10576  0.01034  0.05074     0.19609  12.14967     17.78351   3966.83187   -14.75557  0.63224   8029.23287  0.00034  58943.73666  52.42706    0.7187  19.37454  58992.45036 
    13.99595  1.88625  3.59915       4.87952          2611.9338  0.05968  0.08295     0.09642   8.23841     16.91877   9882.65137   -13.19216  1.33796   8160.91831    5e-05  58945.30006  52.40459   3.81341  19.39844  58992.45036 
    13.91011  1.15511  1.93569       0.43493         3229.02364   0.0116  0.18653     0.18348   3.98921     16.90847   9039.96027   -15.89332  0.69804   8100.06081    4e-05   58942.5989  52.32022   0.61953  19.42988     58994.27 
    14.08963  1.84412  2.39643       0.28393         2575.79074  0.00338  0.09696     0.16536   8.51013      16.4124   3489.95665   -16.87576  1.08418   7748.96352    1e-05  58941.61646  52.36278   0.21782  19.38119  58993.70127 
    14.30508  1.94625  2.57782       2.94575         2029.66698  0.31274  0.05958     0.08407  17.84437     18.17984   6862.25554    -8.62792  1.25214  11052.26807  0.00084  58949.86431  52.73803  23.47926  19.38555  58992.45036 
    13.98137  1.46217   1.7709         0.087         3792.17272  0.18493  0.03636     0.01608   19.3711     19.71296   7848.66457   -13.76555    1.317   8319.82384  0.02869  58944.72667  52.49816  14.10328  19.36594  58993.70127 
    14.11951  1.70715  2.80699       4.08182         2324.92707  0.35171  0.25378     0.41327   3.14077     18.15099   6081.03072   -11.84505  0.91058    8197.1119  0.00079  58946.64717   52.3015  17.56841  19.42016  58992.45036 
    14.33362  1.92265  1.85757       0.04201         5021.68934  0.42128  0.15138     0.24849   5.30991     18.18986   7122.17655   -16.55108  0.74861   7624.47159  0.00086  58941.94114  52.30006  24.24292  19.39051  58994.43966 
    14.01683  1.71148  2.43417       0.22633         5557.61881   0.0029  0.17898     0.15034   3.52303     16.60672    5096.4738    -13.6296  1.16237   8039.46871    2e-05  58944.86262  52.29884   0.14944  19.35839  58994.43966 
    14.30242  1.83856  1.74211       0.49115         5440.59032  0.30067   0.0598     0.20633  10.48238     17.10537   9443.41649   -11.86791  0.86705   6190.18111    7e-05  58946.62431  52.18757  20.25921   19.4013  58994.43966 
    14.18122  2.19579  3.36992        2.5187         2216.28973  0.18051  0.11819     0.17806   7.03372     18.85494   3323.39296    -13.0218  1.21867   8891.01684  0.00398  58945.47043  52.46319  11.12136  19.40283     58994.31 
    14.26062  1.82457  2.29738       3.86599         2259.52426  0.18743  0.05079     0.37065  18.80709     16.20767   5677.96204    -7.00536  1.21589   9117.64955    1e-05  58951.48686  52.57526  14.21385    19.355  58994.43966 
