                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58489.595502                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58492.76722575689                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58495.93894951378                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58499.110673270676                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58502.282397027564                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58505.45412078446                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58508.62584454135                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58511.79756829824                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58514.96929205513                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58518.14101581203                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58521.312739568915                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58524.48446332581                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58527.656187082706                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58530.827910839595                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58533.99963459649                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58537.17135835338                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58540.343082110274                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58543.51480586716                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58546.68652962406                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58549.858253380946                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58553.02997713784                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58556.20170089474                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58559.373424651625                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58562.54514840852                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58565.71687216541                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58568.888595922304                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58572.06031967919                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58575.23204343609                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58578.40376719298                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58581.57549094987                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58584.74721470676                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58587.918938463656                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58591.09066222055                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58594.26238597744                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58597.434109734335                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58600.60583349122                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58603.77755724812                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58606.94928100501                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
   58610.1210047619                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58613.29272851879                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58616.464452275686                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58619.63617603258                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58622.80789978947                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58625.979623546365                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58629.151347303254                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58632.32307106015                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58635.49479481704                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58638.66651857393                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58641.83824233082                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58645.00996608772                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58648.181689844605                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
   58651.3534136015                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58654.525137358396                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58657.696861115284                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58660.86858487218                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58664.04030862907                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58667.21203238596                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58670.38375614285                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58673.55547989975                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58676.727203656636                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58679.89892741353                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58683.07065117042                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58686.242374927315                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58689.41409868421                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
   58692.5858224411                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58695.757546197994                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58698.92926995488                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58702.10099371178                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58705.272717468666                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58708.44444122556                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58711.61616498245                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58714.787888739345                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58717.95961249624                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58721.13133625313                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58724.303060010025                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58727.47478376691                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58730.64650752381                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
   58733.8182312807                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58736.98995503759                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58740.16167879448                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58743.333402551376                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58746.505126308264                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58749.67685006516                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58752.848573822055                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58756.02029757894                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58759.19202133584                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58762.36374509273                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58765.53546884962                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58768.70719260651                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58771.87891636341                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58775.050640120295                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58778.22236387719                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58781.39408763408                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58784.565811390974                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58787.73753514787                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58790.90925890476                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58794.08098266165                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58797.25270641854                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58800.42443017544                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58803.596153932325                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58806.76787768922                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58809.93960144611                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58813.111325203005                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
   58816.2830489599                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58819.45477271679                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
 58822.626496473684                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58825.79822023057                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
  58828.96994398747                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.7043498624646875e+29   6.271184904851191e+29  1.2222814808306236e+31 
