 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.26073  1.76562  6.53825       0.04712         3218.85285   0.0012  0.24502     0.01024  3.60134     19.78932   8822.61595   -10.68021  1.37805    4700.955   0.0342  59016.76274  51.83542   0.06226   19.5449  59073.52217 
    14.29277  1.77923   6.8656       0.01055         4795.10102  0.00277  0.26374      0.0138  3.21284     18.85479   9354.59255    -8.99984   1.4315  4611.24347  0.00398  59018.44311  51.80465   0.13921   19.5362  59075.32812 
     14.3833  1.85779  7.22084          0.64         3697.53216  0.00441  0.27503     0.01205   3.2787     19.98222   4730.81449   -10.41476  0.87638  4742.66687  0.05333  59017.02819  51.83159   0.22289  19.47983  59075.32812 
    14.55227  1.97229  7.27754       0.04002         4375.46278  0.00294  0.20806      0.0244  3.52741     20.39795   8018.77824   -10.14289  0.58594  5323.41592  0.13889  59017.30006  51.94091    0.1518  19.54508  59075.51547 
    14.27433  1.67623   6.6071        0.2666         3293.32979  0.04095  0.28109     0.01071  3.52182     19.74823   6898.57469    -8.15658  0.98654  5380.31278  0.03111  59019.28637  51.94995   2.11336   19.5828  59075.51547 
     14.2724  1.71388  6.71853       0.38415         2317.44584  0.00171  0.21978     0.01123  4.07623     18.62489   4869.00746    -7.57394  1.27807  5135.00814  0.00234  59019.86901  51.92686   0.09163  19.52858  59073.52217 
     14.2455  1.73314  7.19448       0.09238         4156.91008  0.05762   0.2135     0.01069  4.42657     19.19259   4897.97807    -8.82441  1.29597  5494.21987  0.00866  59018.61854  51.99512   3.16409  19.55024  59075.32812 
    14.35272   1.7816  6.62457       0.46483          2834.8306  0.02198  0.27259     0.01041  3.96745     20.03866   5709.32601    -9.71516  0.83105  5247.94271  0.06073  59017.72779  51.94258   1.17205  19.62063  59075.32812 
    14.59597  1.76064  0.96325       0.00151         3520.57492  0.00598  0.23455     0.01634  4.69012      21.2205   7561.52071    -6.66447  0.59366  5355.44949  0.92306  59020.77848  51.97947   0.33349  19.48912  59073.52217 
    14.28195  1.78381  7.42046        0.2683         3901.84772  0.00906  0.20615     0.01691  3.99396     19.92805   4678.19594    -7.79709  0.92123  5813.67238  0.04707  59019.64586  52.03229   0.48409  19.55669  59073.52217 
    14.48362  2.01547  7.62547       2.32845         2025.98421  0.00179  0.27573     0.01093  3.61251     19.55565   5320.24933    -7.79446  0.71893  5317.83752  0.01997  59019.64849  51.94289     0.093  19.56042  59071.45346 
    14.26486  1.63387  6.60968       0.08946         2375.33643  0.00105    0.323     0.01339  3.17735     18.65518   3679.74023    -8.72137  0.71928  5705.91784  0.00251  59018.72158  51.98828   0.05251  19.54696  59073.52217 
    14.21603   1.4909  6.07237       0.21892         3572.04107  0.00624   0.2251     0.01366   2.7404     20.35181   6193.95259    -7.73084  0.86217  4697.46257  0.12489  59019.71211  51.80041   0.29944  19.54718  59075.32812 
     14.2857  2.04942  6.38088       0.01967          3470.0549   0.0032  0.22146     0.01194  3.92819     20.75032   4238.10427    -7.96473  1.39885  5325.15232  0.31264  59019.47822  51.95409   0.17015  19.53706  59075.32812 
    14.21227  1.86531  6.60798       0.06112         3907.04343  0.00346  0.28991     0.01089  3.49937     20.36236   4844.29563     -9.8304  1.52322  5264.90016  0.12796  59017.61255  51.93034   0.17824  19.52091  59075.32812 
    14.24892   2.1917  9.01663       0.25998         3272.45536  0.00669  0.14525     0.01178  4.09506     19.53365   3841.67004     -8.9937  1.56803  5442.53286  0.01898  59018.44925  51.97792   0.35992   19.5317  59073.19267 
    14.65702  2.02443  5.40984       0.01238         5044.80909  0.03162   0.2863     0.01401  4.25828     20.07423   9103.97718    -5.25127  0.80328  5040.99832  0.06591  59022.19168  51.91589   1.71883  19.49609  59075.32812 
    14.30242  1.78511  6.60411       0.02666         3703.84406  0.01003  0.23965     0.01402  3.96518     19.62869   6262.43408    -8.90065   1.3688  5081.25628  0.02363   59018.5423  51.91448   0.53464  19.50876  59073.52217 
    14.48293  1.67226   6.4374       0.06399         4636.00262  0.00746  0.25396     0.01481  3.57695     20.03687   6040.22628    -8.06439  0.54359  5438.03415  0.06048  59019.37856  51.96111   0.38674  19.54361  59075.51547 
    14.53105  2.08547  0.86317       0.00207          5597.9235  0.12753  0.11846     0.02907  7.15554     21.17188   3049.29382    -6.56981  1.39899   4685.5216  0.82529  59020.87314  51.90855   7.88891  19.56639  59075.32812 
    14.50704  1.61254  6.84723       0.22179         4079.40297  0.00662  0.17144     0.01033   4.1106     19.94419   5690.85418    -8.36737  0.42363  4973.95614  0.04886  59019.07558  51.90016   0.35667  19.56681  59075.32812 
      14.821  1.93468  7.38868       0.27188         4344.87119  0.03752  0.15245     0.01164  5.50544     19.00845   7469.91456    -7.81636  0.39652  4815.29906  0.00566  59019.62659  51.90481   2.17876  19.49906  59075.36328 
    14.46503   1.8845   4.9574       0.10291         2307.21895  0.03081  0.27579     0.01183  3.77181     20.65422   6175.16994    -5.27696  1.02718  5184.72337  0.25058  59022.16599  51.92606   1.62044  19.52545  59075.32812 
    14.17193  1.64478  6.72629       0.18467         4036.76909  0.02328   0.1541     0.01046   4.7017     20.13294   6418.35392   -11.66206  1.24167  4744.57863  0.07545  59015.78089  51.87455   1.29878  19.54841  59075.32812 
    14.49126  1.90181   4.4558        0.0915         2105.44624  0.08483  0.25876     0.01021  4.37148     20.84822   6896.67223    -5.42996  0.87822  5480.23599  0.39169  59022.01299  51.99147   4.64322  19.52913  59075.36328 
    14.28683  1.93709  7.41208       0.02744         2282.59018  0.00164  0.14764     0.01174  4.47258     20.26486   5278.61198    -7.91794  1.47767  4979.04066  0.10223  59019.52501  51.91078   0.09023  19.59418  59073.19267 
     14.2288  1.55892  5.66604       0.01854         5536.83859  0.02326  0.22969     0.01056  4.08455     20.29892   4255.60156    -6.88292  1.28649  5156.10652  0.11057  59020.56003  51.93066   1.24999  19.53909  59075.36328 
    14.19052  1.91228   7.9725       0.01885         3314.95264  0.01187   0.1518     0.01044  4.30182     19.51093   5343.13884    -8.70164  1.26341  5521.30745  0.01802  59018.74131  51.99611   0.64691  19.53191  59075.32812 
    14.38339  2.01219  6.75776       0.10541         2113.34729  0.11861  0.18543     0.01188  4.25346     20.69349   7106.12089    -8.97591  1.07944  5049.34107  0.27429  59018.46704  51.91719   6.44506  19.55251  59075.32812 
    14.38901  2.04954  8.03819       0.26313         3339.77124  0.00585  0.20823       0.012  3.05413     20.20194   9557.11663    -6.85374  0.81812  4998.38776  0.08844  59020.58921   51.8683   0.28971  19.57724  59075.32812 
    14.33669  1.94891  8.30899       0.37746         4096.27254  0.08363  0.20366     0.01067  3.62668     19.70678   5436.80053     -8.7955  0.86371  5296.71176  0.02828  59018.64745  51.93991   4.35148  19.54963  59073.52217 
     14.4562  1.78022  7.14468       0.05613         3686.37208  0.00118  0.21937     0.01175  3.79695     19.62399   3103.08583    -7.46727  0.62154  5321.88014  0.02337  59019.97568  51.94953   0.06215  19.51597  59073.33594 
    14.29214  1.63258  5.97435       0.15255         2567.05337  0.00991  0.21992     0.01035  4.72986     19.61612   4376.40059    -6.39771  1.31767  5188.36357  0.02295  59021.04524  51.95289   0.55363  19.53269  59073.52217 
    14.63397  1.71966  6.45689       0.07948         4459.96593  0.00405  0.26254     0.01147  3.68197     19.81821   9011.33747    -8.29679  0.41696  5011.77402  0.03655  59019.14616   51.8937   0.21185  19.56123  59072.39844 
    14.42999  1.61507  4.90491       0.48288          2105.1756  0.03368  0.23493     0.01109  4.00039     20.77757    9936.3154    -8.25537  0.58185  5301.26963  0.33289  59019.18758  51.95233   1.80002  19.48429  59073.52217 
    14.57653  1.33089  5.77639       0.24899         2352.12556  0.00165  0.23446     0.01356  3.57438     19.07905   8524.49881    -15.1222  0.25615  4686.74014  0.00666  59012.32075  51.83188   0.08557  19.52429  59073.52217 
    14.18615  1.79699   7.5407       0.05734         3213.90173    0.002  0.15284     0.01076  4.39296     18.56207   3643.50244   -10.34544  1.50131  5090.98099  0.00203  59017.09751  51.92804   0.10949  19.50569  59073.52217 
    14.51861  1.61157  6.87517       0.33842         3159.82499  0.01064  0.26997     0.01622  2.60908     19.40123   5019.82548   -15.12752  0.31048  4874.25175  0.01399  59012.31543  51.82602   0.50316  19.52709  59073.52217 
    14.26989  1.61874  3.72467       0.03623         2108.82538   0.1359  0.30579     0.01149   3.8896     20.85225   6566.06619    -8.62231  1.44916   5175.3941  0.39535  59018.82064  51.92815   7.20847  19.56928  59073.33594 
    14.28008  1.67309  6.63197        0.0317         2440.29241  0.02885  0.16069     0.01382  4.66811     19.97561   7498.69705    -8.02116  1.23107  5056.50901  0.05252  59019.42179  51.92905    1.6065  19.54218  59073.52217 
    14.30977  1.67272  6.68213       2.49473         2133.76952  0.00405  0.26326     0.01104  2.92727     19.74687   5071.35395    -6.34411  0.78077  5080.30268  0.03102  59021.09884  51.87701   0.19804  19.48581  59073.52217 
    14.20895  1.58955  6.10463       0.00026         2869.25382   0.0018   0.3322     0.01917  2.79303     19.82984   5341.82873    -9.06286    1.545  4814.92413  0.03755  59018.38009  51.82434   0.08662   19.5911  59075.32812 
    14.26009  2.01099   7.9919       0.57656         2388.72861  0.00387  0.17367     0.01007   4.4458     19.69391   7038.77732   -10.16838  1.30414  5203.56749  0.02746  59017.27457  51.94841   0.21254  19.53844  59075.32812 
     14.4542  1.77831   6.8437       0.07473         2401.90164  0.00509  0.26558     0.01537  3.27426     19.84319   4448.13338    -9.24086  0.70423  4914.41891  0.03872  59018.20209  51.86232   0.25711  19.55796  59073.52217 
    14.22451  1.79703  7.59482       0.25173         3198.49491  0.00279  0.14066     0.01043  5.28569     19.22616   5090.31239    -8.11091  1.51316  5207.53321  0.00935  59019.33204   51.9684    0.1605  19.51885  59075.32812 
    14.60435  1.49761   6.0857       0.28473         2086.44634  0.03821  0.21167     0.01248  4.14189     19.65575   4849.29464    -7.69446  0.37951  5088.53362  0.02515  59019.74849  51.92083   2.06129  19.49248  59072.39844 
    14.55159  1.80444  1.23295       0.13582          2046.6794   0.0113    0.189     0.01008  6.48551     20.92991   8284.24928    -5.87063  1.13499  4956.90158  0.47276  59021.57232  51.94736   0.68311  19.52795  59075.32812 
    14.60983  2.01007  9.31742       0.33625         2157.46332  0.24386  0.19473      0.0118  3.99662     19.45824   7397.49653    -7.78942  0.51999  5783.24586  0.01596  59019.65353  52.02781  13.03125   19.5537  59073.52217 
    14.41329  1.86293   6.8326       0.73295         2589.22761  0.01243  0.33715     0.01633  2.39119     20.46011   5632.11195   -10.38239   0.6213  5106.93685  0.16027  59017.06056  51.85478    0.5719  19.52111  59075.32812 
    14.35843  1.21469  5.37391       0.08394         2937.54218  0.00419  0.18671      0.0119  4.31426     19.54067   4398.13072    -10.0379  0.43926  4801.93941  0.01929  59017.40505  51.87519   0.22838  19.55339  59075.51547 
    14.35934  2.04069  6.89665       0.01176         3612.59436  0.01532  0.18125     0.01032  4.28852      20.6941   5406.35663   -10.05217  0.81259  5258.26849  0.27468  59017.39078  51.95336   0.83417  19.52751  59075.32812 
    14.78032  2.11229  4.63837       0.13886          3440.0357  0.41474  0.26664     0.01158  3.98611     20.36987   6269.98771    -7.98578  0.90339  5035.35619   0.1302  59019.45717  51.90722  22.14661  19.47569  59075.32812 
    14.41681  1.64565  3.06339       0.17716         2153.02655  0.09909  0.16343     0.01055  6.03696     20.93721   6640.22572    -7.63208  0.98593  4921.61959  0.48077  59019.81087  51.93364   5.88614  19.57777  59075.32812 
     14.5266  1.58751  6.68404       1.70909         2008.72114  0.08375  0.26867     0.01254  3.68019      19.3103   8860.51278    -7.89146  0.47519  5438.38523  0.01135  59019.55149   51.9646    4.3755   19.5164  59073.19267 
    14.60863  2.01645   7.6032        0.2354         4063.64204   0.0045  0.24799     0.01347  3.21011     20.35372   6863.19248    -9.54492  0.46631  5197.30906  0.12544  59017.89803  51.90847   0.22632  19.54313  59075.51547 
    14.43882  1.92294  7.69404       0.01891         3191.44444  0.00471  0.14111     0.01043  5.48954     20.07509     6731.107    -7.80549  0.67378  5696.83718  0.06604  59019.63746  52.05052   0.27338  19.53337  59075.51547 
    14.46352   1.7456  6.22463       0.00147         5165.97137  0.00148  0.26258     0.01105  3.49144     20.38343   4975.97847    -9.73064  0.53169  5356.72248  0.13432  59017.71231  51.94508   0.07628  19.56974  59075.51547 
    14.44805  1.67609  6.10819       0.96565         2227.71817  0.02583  0.18265     0.01188  4.43664     20.39062   9389.69165    -6.10653  0.70097   4978.6644  0.13657  59021.33642   51.9098   1.41932  19.54258  59073.52217 
