       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59010.547     99.0     99.0     99.0   3608.04     3631.0       u 
 59011.798     99.0     99.0     99.0   3608.04     3631.0       u 
  59013.05     99.0     99.0     99.0   3608.04     3631.0       u 
 59014.302     99.0     99.0     99.0   3608.04     3631.0       u 
 59015.553     99.0     99.0   -8.912   3608.04     3631.0       u 
 59016.805     99.0     99.0  -14.545   3608.04     3631.0       u 
 59018.056     99.0  -10.924  -15.959   3608.04     3631.0       u 
 59019.308     99.0  -15.074  -16.811   3608.04     3631.0       u 
 59020.559  -14.384  -16.222   -17.38   3608.04     3631.0       u 
 59021.811  -16.259  -17.099   -17.78   3608.04     3631.0       u 
 59023.062  -17.031  -17.598   -18.11   3608.04     3631.0       u 
 59024.314  -17.549  -17.994  -18.435   3608.04     3631.0       u 
 59025.566  -17.903  -18.311  -18.682   3608.04     3631.0       u 
 59026.817  -18.188  -18.541  -18.889   3608.04     3631.0       u 
 59027.443  -18.331  -18.647    -19.0   3608.04     3631.0       u 
 59028.069  -18.441   -18.74  -19.109   3608.04     3631.0       u 
  59029.32  -18.651  -18.889  -19.301   3608.04     3631.0       u 
 59030.572  -18.816  -19.037  -19.468   3608.04     3631.0       u 
 59031.823  -18.966  -19.172  -19.607   3608.04     3631.0       u 
 59033.075  -19.094   -19.27  -19.735   3608.04     3631.0       u 
 59034.327  -19.208  -19.373  -19.836   3608.04     3631.0       u 
 59035.578  -19.305  -19.466  -19.942   3608.04     3631.0       u 
  59036.83  -19.385  -19.549  -20.023   3608.04     3631.0       u 
 59038.081  -19.463   -19.62  -20.093   3608.04     3631.0       u 
 59039.333  -19.533  -19.682   -20.16   3608.04     3631.0       u 
 59040.584  -19.591  -19.743  -20.222   3608.04     3631.0       u 
 59041.836  -19.647  -19.796  -20.279   3608.04     3631.0       u 
 59043.088  -19.698  -19.843  -20.325   3608.04     3631.0       u 
 59044.339  -19.745  -19.888  -20.366   3608.04     3631.0       u 
 59045.591  -19.782  -19.931  -20.404   3608.04     3631.0       u 
 59046.842  -19.808  -19.973  -20.438   3608.04     3631.0       u 
 59048.094  -19.836  -20.008  -20.467   3608.04     3631.0       u 
 59049.345  -19.864  -20.038  -20.492   3608.04     3631.0       u 
 59050.597  -19.887  -20.058  -20.517   3608.04     3631.0       u 
 59051.848  -19.905  -20.079  -20.539   3608.04     3631.0       u 
   59053.1   -19.92  -20.096  -20.555   3608.04     3631.0       u 
 59054.352  -19.933  -20.109  -20.567   3608.04     3631.0       u 
 59055.603  -19.942  -20.119  -20.574   3608.04     3631.0       u 
 59056.855  -19.945  -20.125  -20.578   3608.04     3631.0       u 
