       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58522.839     99.0     99.0     99.0   3608.04     3631.0       u 
 58524.091     99.0     99.0     99.0   3608.04     3631.0       u 
 58525.342     99.0     99.0     99.0   3608.04     3631.0       u 
 58526.594     99.0     99.0     99.0   3608.04     3631.0       u 
 58527.845     99.0     99.0     99.0   3608.04     3631.0       u 
 58529.097     99.0     99.0     99.0   3608.04     3631.0       u 
 58530.349     99.0     99.0     99.0   3608.04     3631.0       u 
   58531.6     99.0     99.0  -13.664   3608.04     3631.0       u 
 58532.852     99.0  -13.649  -15.734   3608.04     3631.0       u 
 58534.103  -14.821  -15.769  -16.743   3608.04     3631.0       u 
 58535.355  -16.297   -16.78  -17.408   3608.04     3631.0       u 
 58536.606  -17.154  -17.442  -17.889   3608.04     3631.0       u 
 58537.858  -17.737  -17.931  -18.267   3608.04     3631.0       u 
  58539.11  -18.168  -18.316   -18.57   3608.04     3631.0       u 
 58540.361  -18.513  -18.623  -18.819   3608.04     3631.0       u 
 58541.613  -18.795  -18.882  -19.033   3608.04     3631.0       u 
 58542.864  -19.025  -19.098  -19.215   3608.04     3631.0       u 
  58543.49  -19.127  -19.195  -19.295   3608.04     3631.0       u 
 58544.116  -19.219  -19.284  -19.374   3608.04     3631.0       u 
 58545.367  -19.392  -19.444  -19.517   3608.04     3631.0       u 
 58546.619  -19.534   -19.58  -19.646   3608.04     3631.0       u 
  58547.87   -19.66  -19.697   -19.75   3608.04     3631.0       u 
 58549.122  -19.767    -19.8   -19.84   3608.04     3631.0       u 
 58550.374  -19.859  -19.887  -19.919   3608.04     3631.0       u 
 58551.625  -19.934   -19.96  -19.992   3608.04     3631.0       u 
 58552.877  -19.999  -20.025  -20.052   3608.04     3631.0       u 
 58554.128  -20.051  -20.079  -20.103   3608.04     3631.0       u 
  58555.38  -20.096  -20.124  -20.146   3608.04     3631.0       u 
 58556.631  -20.131  -20.158   -20.18   3608.04     3631.0       u 
 58557.883  -20.157  -20.184  -20.208   3608.04     3631.0       u 
 58559.135  -20.177  -20.204  -20.228   3608.04     3631.0       u 
 58560.386  -20.189  -20.218  -20.241   3608.04     3631.0       u 
 58561.638  -20.196  -20.224  -20.248   3608.04     3631.0       u 
 58562.889  -20.197  -20.225  -20.248   3608.04     3631.0       u 
 58564.141  -20.192   -20.22  -20.244   3608.04     3631.0       u 
 58565.392  -20.183   -20.21  -20.233   3608.04     3631.0       u 
 58566.644  -20.169  -20.195  -20.217   3608.04     3631.0       u 
 58567.896  -20.151  -20.175  -20.196   3608.04     3631.0       u 
 58569.147  -20.127   -20.15   -20.17   3608.04     3631.0       u 
 58570.399  -20.099  -20.121   -20.14   3608.04     3631.0       u 
  58571.65  -20.067  -20.089  -20.107   3608.04     3631.0       u 
 58572.902   -20.03  -20.053  -20.072   3608.04     3631.0       u 
 58574.153  -19.991  -20.012  -20.032   3608.04     3631.0       u 
 58575.405  -19.947  -19.968  -19.989   3608.04     3631.0       u 
 58576.656  -19.901  -19.922  -19.943   3608.04     3631.0       u 
 58577.908  -19.852  -19.874  -19.895   3608.04     3631.0       u 
  58579.16    -19.8  -19.824  -19.843   3608.04     3631.0       u 
 58580.411  -19.748   -19.77  -19.789   3608.04     3631.0       u 
 58581.663  -19.693  -19.715  -19.735   3608.04     3631.0       u 
