 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.28888   1.7676  8.66841       2.76943          2196.1747  0.05069  0.02621     0.02322   9.24943     16.99782   4209.24046     -8.3717  0.96463  6262.83041    6e-05   58535.1183  52.18588   3.32357  19.55222  58573.95066 
    14.25323  1.25894  6.34298       0.76534          3334.6272  0.01888  0.15383     0.17265   1.60687     17.56304   9943.26098    -9.48146  0.43281  6810.76782   0.0002  58534.00854  52.04688   0.75999  19.55024  58573.95066 
    14.16358   1.6235  7.09281       0.54181         2766.51788  0.00305  0.09671     0.07964   2.76192     20.14349   7198.02588   -11.40213  0.80821  6845.59238  0.07731  58532.08787  52.12853   0.14649  19.54233      58575.4 
    13.99847   1.4706  7.20647       4.36944         2712.14771  0.00139   0.1291     0.15391   1.84094     19.53818   7876.53141    -8.48042  1.34804  6374.17235  0.01918  58535.00958  52.01005   0.05869  19.52533  58573.95066 
    14.15389  1.65288  7.56445       3.05431         2118.24536  0.00259  0.08047     0.10827   3.28893     18.79249    3947.4904   -10.40431  0.97808  6556.57868  0.00345  58533.08569  52.11329   0.13103  19.53965      58575.3 
    13.92271  1.29322  6.33562        3.6196         2321.02029  0.00187  0.06381     0.07112   4.76555     16.98013   6533.25696   -11.36532  1.56052  6149.31868    5e-05  58532.12468  52.10132   0.10474  19.54403  58573.95066 
    14.57572  2.15499  9.09609       0.57455         2012.69226  0.00159  0.10035     0.08932   2.55221     18.91214    7020.1859   -10.85691  0.49157  6506.44079  0.00454  58532.63309  52.07395   0.07486  19.52589  58573.95066 
    14.03612    1.539  7.29597       1.21643         2813.35578  0.00617  0.05687     0.09483   4.09673      19.0045   5084.95179    -9.72325  1.27274  6598.58765  0.00561  58533.76675  52.14526   0.33183  19.54733     58574.46 
    14.18587  1.83489  8.17537       3.25112         2110.61404  0.01347  0.08025       0.091   3.80872      17.6345   6814.98912   -11.13651  1.15588  6531.17715  0.00024  58532.35349  52.12775   0.71032  19.53559  58573.95066 
    14.08696  1.38469  6.38595       0.10533         2833.81303  0.00142  0.03646     0.07727   5.64344     19.76391   8038.27654    -9.94309  0.84326  6604.74248  0.03226  58533.54691  52.18195   0.08315  19.45994  58570.82345 
    14.03736  1.53378  7.54575       3.97962          2676.8441   0.0137  0.03051     0.02884   9.67656     16.26913   7482.41753    -9.95724  1.56848   6374.6618    1e-05  58533.53276  52.20556   0.90714  19.53417      58575.3 
    14.14522   1.5252  7.12705       4.44355         2147.00187  0.00161  0.10321      0.2009   2.49777     19.55893   6025.43924    -9.17947  0.83013   6732.5132  0.02012  58534.31053  52.10073   0.07506  19.54326     58574.46 
    14.22762  1.86963  8.31661       0.11844         2453.65705  0.00922  0.03261     0.05581   7.26268     18.62937   4415.01243    -9.58085  1.06652  6850.64038  0.00237  58533.90915     52.24   0.57212  19.54333     58574.35 
    14.31201  1.92043  8.26069       1.95932         2086.16113  0.00571  0.07691     0.07618   2.89107     19.52554   3531.81083   -10.23497  0.85757  5809.86331  0.01863  58533.25503  51.99196    0.2783  19.55569     58573.29 
    14.31691  1.84372  8.20515       1.45255         2495.43496  0.00157  0.05228     0.04424   5.73552     18.88928   7449.48303   -11.00194  0.73145  6448.35645  0.00431  58532.48806  52.16287   0.09188  19.52049  58576.57603 
    14.16135  1.31092  6.48826       0.24158         3094.74354  0.02025  0.02937     0.02809   9.18287     16.15601   8014.42239   -10.64749  0.64068  6703.15951    1e-05  58532.84251  52.24421    1.3254   19.5492     58574.46 
