                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           57948.51                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57951.63720329073                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57954.76440658145                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57957.89160987218                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57961.01881316291                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57964.14601645363                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57967.27321974436                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57970.40042303509                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57973.52762632581                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57976.65482961654                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57979.78203290727                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
    57982.909236198                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57986.03643948872                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57989.16364277945                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57992.29084607018                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
   57995.4180493609                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  57998.54525265163                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58001.67245594236                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58004.79965923308                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58007.92686252381                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58011.05406581454                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58014.18126910526                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58017.30847239599                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58020.43567568672                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58023.56287897744                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58026.69008226817                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
   58029.8172855589                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58032.94448884963                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58036.07169214035                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58039.19889543108                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58042.32609872181                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58045.45330201253                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58048.58050530326                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58051.70770859399                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58054.83491188471                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58057.96211517544                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58061.08931846617                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58064.21652175689                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58067.34372504762                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58070.47092833835                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58073.59813162907                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
   58076.7253349198                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58079.85253821053                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58082.97974150126                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58086.10694479198                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58089.23414808271                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58092.36135137344                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
  58095.48855466416                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.0294201296047038e+29   3.998730469544459e+29   4.739355913841303e+29 
