 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.74423  1.98521  21.84828       4.57147         3426.55713  0.33298  0.01881     0.01501  17.65699      16.6384   5076.80952    -5.15491  0.66851  4883.41096    2e-05  58730.08337  52.02768  24.94765  19.15059  58773.28051 
     14.4876  1.47688  24.93521       3.52519         3488.83117  0.27646  0.01162     0.04382   20.5804     17.74248   4610.91593    -5.30652  1.23453  4149.86988  0.00031  58729.93176  51.89896  21.32593  19.21615  58771.39517 
    13.63126  1.67614   8.87148       4.64553         3343.71081  0.26273  0.01363     0.01423  23.99604     19.91087   7263.49783    -5.78945  0.12635   4997.4643  0.04525  58729.44883  52.07272  20.84987  19.10432  58772.19922 
    13.64324  1.68051  24.59623       4.86325         3351.12315  0.29107  0.01471      0.0102  19.49517     17.12873   7307.36442    -4.40122  0.98075  5053.14318    7e-05  58730.83706  52.06559  22.22485  19.12634  58769.26955 
    13.14318  1.46385  18.21286       4.38408         3297.44401  0.36889  0.01993     0.09013   15.9685     16.82472   5452.25832    -5.54062  0.25866  5026.63391    4e-05  58729.69766  52.04428  27.10213  19.11922  58769.26955 
    12.26667  1.65223  29.12693       4.49249         3176.64209  0.38331   0.0176      0.2231  16.14017     18.36263   6564.22397    -4.73136  0.45444  5016.68303  0.00128  58730.50693  52.04348  28.22062  19.21338  58768.92507 
    14.34376  1.53492  14.75873       4.15103         3217.19715  0.49842  0.02537     0.05647  11.02442     19.40063   6848.79939    -6.60542  1.15326  4488.52029  0.01398  58728.63286  51.91305  33.94766  19.14259  58773.28051 
    15.01121  1.98767  11.25042       4.92461         3177.23577  0.22416  0.01747     0.01197  16.34264     17.61409   8965.42761    -4.89816  0.20056  5385.69815  0.00023  58730.34012  52.10619  16.54351  19.23731  58771.39517 
    14.00784  1.31334   3.58692       1.76764          2042.0772  0.01996  0.06626     0.06667    9.5495     20.15953   7910.18319    -5.79512  1.48887  6727.61031  0.08022  58729.44316  52.25111    1.3182  19.17147  58773.28051 
    14.12132   1.3057   1.73696       0.04193         3402.96008  0.04132  0.07174     0.32576   5.35494      20.2049   7476.67242    -3.90207  1.47135  4825.12076  0.08905  58731.33621  51.90357   2.38254  19.19841  58769.26955 
    12.23138  1.44763   7.00857       3.81669         3416.12767  0.47991  0.02043     0.21807  12.35041     16.96835   4911.68603    -5.61198  0.31384  4229.35635    5e-05   58729.6263  51.87174  33.47511  19.13556  58771.20312 
    14.26319  1.31557   3.46608       0.55303         2829.71684  0.04755  0.03873     0.46963  11.25904     20.35356   6170.16999     -4.0965  0.60902  6145.95162   0.1254  58731.14178  52.18796   3.25342   19.1119  58774.26953 
    14.94231   1.2134     7.166       4.38802         3153.99755  0.39847  0.01691     0.01483  15.53929     19.90249   6956.80973    -3.12963  0.94729  4713.66544  0.04438  58732.10865  51.98611  29.11829  19.10317  58772.12529 
     13.6513  1.81918  24.44959       4.78511         3284.67106  0.34506  0.01406     0.02524  16.44375     16.05167   3841.91694    -4.91288  0.87605  4270.17454    1e-05   58730.3254  51.90512  25.49745   19.1468  58771.20312 
    13.50598  1.88509  19.05778       2.70398         3331.37645  0.45368  0.01654     0.04489  14.45529     16.24811   9805.71456     -6.2495  1.33923  4385.13275    1e-05  58728.98878   51.9171  32.67794  19.10322  58774.26953 
    12.29465  1.62713  24.71432       2.04146         3379.38741  0.32469  0.01229     0.24432  20.77627     19.68882   4122.19397    -5.00306  0.63522  5624.00784  0.02714  58730.23522  52.16376  25.09052  19.13688  58769.26955 
    12.24041  1.58462  27.69673       4.45305         3437.74647  0.30841  0.01633     0.10043  17.93232     17.34164   4787.13826    -5.44374  0.63343  4680.35296  0.00012  58729.79454  51.99209   23.1756  19.12643  58769.26955 
    12.29575  1.74369  13.52312       4.99292         3211.27607  0.26666  0.01575     0.02667   23.0078     16.44095   9401.67342     -5.8219  0.93955  5149.11155    2e-05  58729.41638  52.09534  20.99996  19.22465  58768.92507 
    14.50226  1.95176   11.4362       3.15632         3380.28267  0.16213  0.01068     0.11657  27.23802      19.5472   9460.61088    -4.45467  1.49259  4800.00193  0.01959  58730.78361  52.04762  13.16359  19.14357  58771.20312 
    14.76613  1.52734  12.78583       3.58246         3561.62212  0.31478  0.01915     0.03088  16.11354     19.48832   4367.58434    -5.78603  0.39227  4546.92801   0.0171  58729.45225  51.95794  23.16746  19.10879  58769.26955 
    14.18312  1.78926  22.79859       4.67858         3184.80489  0.42257   0.0251     0.09403  14.13219       16.283   5762.31347    -5.67405  1.53847  5709.69974    1e-05  58729.56423  52.14438  30.29883  19.15615  58772.19922 
    12.74841  1.91587  19.92776       3.80704         3715.91548  0.32397  0.01717     0.07208  17.27982     16.80796   3296.32074    -4.38746  0.48467  4583.52148    4e-05  58730.85082  51.97082  24.17159    19.182  58771.20312 
