       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58728.355     99.0     99.0     99.0   3608.04     3631.0       u 
 58729.606     99.0  -14.542   -16.26   3608.04     3631.0       u 
 58730.858  -16.505  -17.255  -17.711   3608.04     3631.0       u 
 58732.109   -17.92  -18.206  -18.445   3608.04     3631.0       u 
 58733.361  -18.625  -18.782  -18.929   3608.04     3631.0       u 
 58734.612  -19.086  -19.192   -19.29   3608.04     3631.0       u 
 58735.238  -19.269  -19.357  -19.439   3608.04     3631.0       u 
 58735.864  -19.423  -19.507  -19.571   3608.04     3631.0       u 
 58737.116  -19.687  -19.755  -19.803   3608.04     3631.0       u 
 58738.367  -19.899  -19.956  -19.996   3608.04     3631.0       u 
 58739.619  -20.077  -20.125  -20.161   3608.04     3631.0       u 
  58740.87  -20.228  -20.271  -20.305   3608.04     3631.0       u 
 58742.122   -20.36  -20.399   -20.43   3608.04     3631.0       u 
 58743.373  -20.475  -20.509  -20.536   3608.04     3631.0       u 
 58744.625  -20.573  -20.605  -20.632   3608.04     3631.0       u 
 58745.877  -20.663  -20.691  -20.717   3608.04     3631.0       u 
 58747.128  -20.736  -20.766  -20.794   3608.04     3631.0       u 
  58748.38  -20.803  -20.832   -20.86   3608.04     3631.0       u 
 58749.631  -20.864  -20.889  -20.919   3608.04     3631.0       u 
 58750.883  -20.913  -20.938  -20.969   3608.04     3631.0       u 
 58752.134  -20.958  -20.982  -21.013   3608.04     3631.0       u 
 58753.386  -20.996  -21.021  -21.054   3608.04     3631.0       u 
 58754.638  -21.027  -21.052  -21.085   3608.04     3631.0       u 
 58755.889  -21.052  -21.076   -21.11   3608.04     3631.0       u 
 58757.141  -21.073  -21.096   -21.13   3608.04     3631.0       u 
 58758.392   -21.09  -21.112  -21.147   3608.04     3631.0       u 
 58759.644  -21.102  -21.124  -21.158   3608.04     3631.0       u 
 58760.895  -21.107  -21.128  -21.164   3608.04     3631.0       u 
 58762.147  -21.108  -21.128  -21.163   3608.04     3631.0       u 
 58763.398  -21.106  -21.126  -21.158   3608.04     3631.0       u 
  58764.65  -21.099   -21.12  -21.152   3608.04     3631.0       u 
 58765.902  -21.089  -21.109  -21.141   3608.04     3631.0       u 
 58767.153  -21.071  -21.092  -21.124   3608.04     3631.0       u 
 58768.405   -21.05   -21.07  -21.102   3608.04     3631.0       u 
 58769.656  -21.026  -21.045  -21.075   3608.04     3631.0       u 
 58770.908  -20.998  -21.017  -21.049   3608.04     3631.0       u 
 58772.159  -20.965  -20.985  -21.017   3608.04     3631.0       u 
 58773.411  -20.927  -20.948  -20.979   3608.04     3631.0       u 
 58774.663  -20.883  -20.906  -20.937   3608.04     3631.0       u 
 58775.914  -20.836  -20.859  -20.888   3608.04     3631.0       u 
 58777.166  -20.783  -20.809  -20.836   3608.04     3631.0       u 
 58778.417  -20.729  -20.756  -20.783   3608.04     3631.0       u 
 58779.669  -20.669  -20.696  -20.725   3608.04     3631.0       u 
  58780.92  -20.605  -20.634  -20.666   3608.04     3631.0       u 
 58782.172  -20.537  -20.567  -20.601   3608.04     3631.0       u 
 58783.424  -20.464  -20.495  -20.533   3608.04     3631.0       u 
 58784.675  -20.385  -20.419  -20.459   3608.04     3631.0       u 
 58785.927  -20.302  -20.338  -20.381   3608.04     3631.0       u 
 58787.178  -20.213  -20.253  -20.301   3608.04     3631.0       u 
  58788.43  -20.123  -20.167  -20.217   3608.04     3631.0       u 
 58789.681  -20.029  -20.077  -20.131   3608.04     3631.0       u 
 58790.933  -19.932  -19.986  -20.044   3608.04     3631.0       u 
 58792.184  -19.832   -19.89  -19.952   3608.04     3631.0       u 
 58793.436  -19.724  -19.798  -19.859   3608.04     3631.0       u 
 58794.688  -19.616  -19.698  -19.771   3608.04     3631.0       u 
 58795.939  -19.513  -19.596  -19.686   3608.04     3631.0       u 
 58797.191  -19.395  -19.501  -19.591   3608.04     3631.0       u 
 58798.442  -19.283  -19.399   -19.51   3608.04     3631.0       u 
 58799.694  -19.167  -19.294  -19.426   3608.04     3631.0       u 
 58800.945  -19.045  -19.197  -19.346   3608.04     3631.0       u 
 58802.197  -18.923  -19.097   -19.27   3608.04     3631.0       u 
 58803.449  -18.799  -19.001  -19.196   3608.04     3631.0       u 
   58804.7  -18.673  -18.905  -19.124   3608.04     3631.0       u 
 58805.952  -18.538  -18.813  -19.055   3608.04     3631.0       u 
 58807.203  -18.399  -18.726  -18.989   3608.04     3631.0       u 
 58808.455  -18.279  -18.639  -18.925   3608.04     3631.0       u 
 58809.706   -18.15  -18.565  -18.861   3608.04     3631.0       u 
 58810.958   -18.02   -18.49    -18.8   3608.04     3631.0       u 
 58812.209   -17.89  -18.414   -18.74   3608.04     3631.0       u 
 58813.461  -17.766  -18.342  -18.682   3608.04     3631.0       u 
 58814.713  -17.632  -18.283  -18.625   3608.04     3631.0       u 
 58815.964    -17.5  -18.226  -18.575   3608.04     3631.0       u 
 58817.216  -17.376  -18.172  -18.524   3608.04     3631.0       u 
 58818.467   -17.26  -18.115  -18.475   3608.04     3631.0       u 
 58819.719  -17.135  -18.053  -18.428   3608.04     3631.0       u 
  58820.97  -17.018  -17.986  -18.383   3608.04     3631.0       u 
 58822.222  -16.908  -17.928   -18.34   3608.04     3631.0       u 
 58823.474  -16.811  -17.868  -18.297   3608.04     3631.0       u 
 58824.725  -16.695  -17.809  -18.253   3608.04     3631.0       u 
 58825.977  -16.581  -17.752  -18.213   3608.04     3631.0       u 
 58827.228  -16.481  -17.705  -18.179   3608.04     3631.0       u 
  58828.48  -16.405  -17.658  -18.145   3608.04     3631.0       u 
 58829.731  -16.327  -17.607  -18.112   3608.04     3631.0       u 
 58830.983  -16.254  -17.558  -18.078   3608.04     3631.0       u 
 58832.235  -16.212   -17.51  -18.044   3608.04     3631.0       u 
 58833.486  -16.172  -17.462   -18.01   3608.04     3631.0       u 
 58834.738  -16.103  -17.416  -17.977   3608.04     3631.0       u 
 58835.989  -16.016   -17.37  -17.944   3608.04     3631.0       u 
 58837.241  -15.913  -17.325  -17.912   3608.04     3631.0       u 
 58838.492  -15.807  -17.281   -17.88   3608.04     3631.0       u 
 58839.744  -15.713   -17.24   -17.85   3608.04     3631.0       u 
 58840.995  -15.615  -17.202  -17.821   3608.04     3631.0       u 
 58842.247   -15.52  -17.164  -17.793   3608.04     3631.0       u 
 58843.499  -15.414  -17.127  -17.766   3608.04     3631.0       u 
  58844.75   -15.31   -17.09  -17.739   3608.04     3631.0       u 
 58846.002  -15.227  -17.054  -17.712   3608.04     3631.0       u 
 58847.253   -15.18  -17.024  -17.687   3608.04     3631.0       u 
 58848.505  -15.129  -16.996  -17.661   3608.04     3631.0       u 
 58849.756  -15.067  -16.968  -17.633   3608.04     3631.0       u 
 58851.008  -15.037  -16.941  -17.601   3608.04     3631.0       u 
  58852.26  -15.008  -16.914  -17.572   3608.04     3631.0       u 
 58853.511  -14.973  -16.885  -17.548   3608.04     3631.0       u 
 58854.763  -14.935   -16.86  -17.524   3608.04     3631.0       u 
 58856.014  -14.897  -16.834  -17.501   3608.04     3631.0       u 
 58857.266  -14.859  -16.808  -17.477   3608.04     3631.0       u 
 58858.517  -14.808  -16.774  -17.453   3608.04     3631.0       u 
 58859.769  -14.753   -16.74   -17.43   3608.04     3631.0       u 
 58861.021  -14.719  -16.708  -17.407   3608.04     3631.0       u 
 58862.272  -14.688  -16.675  -17.384   3608.04     3631.0       u 
 58863.524  -14.658  -16.637  -17.361   3608.04     3631.0       u 
 58864.775  -14.627  -16.602  -17.339   3608.04     3631.0       u 
 58866.027  -14.598  -16.572  -17.316   3608.04     3631.0       u 
 58867.278  -14.569  -16.537  -17.293   3608.04     3631.0       u 
  58868.53  -14.534  -16.504  -17.271   3608.04     3631.0       u 
 58869.781  -14.499  -16.477   -17.25   3608.04     3631.0       u 
 58871.033  -14.465  -16.452   -17.23   3608.04     3631.0       u 
 58872.285  -14.431  -16.431  -17.209   3608.04     3631.0       u 
 58873.536  -14.398  -16.411  -17.189   3608.04     3631.0       u 
 58874.788  -14.373   -16.39  -17.169   3608.04     3631.0       u 
 58876.039  -14.349  -16.366   -17.15   3608.04     3631.0       u 
 58877.291  -14.325  -16.337   -17.13   3608.04     3631.0       u 
 58878.542  -14.301  -16.302   -17.11   3608.04     3631.0       u 
 58879.794  -14.277  -16.268   -17.09   3608.04     3631.0       u 
 58881.046  -14.254  -16.234   -17.07   3608.04     3631.0       u 
 58882.297  -14.231    -16.2  -17.051   3608.04     3631.0       u 
 58883.549  -14.208  -16.167  -17.031   3608.04     3631.0       u 
   58884.8  -14.185  -16.134   -17.01   3608.04     3631.0       u 
 58886.052  -14.159  -16.101  -16.989   3608.04     3631.0       u 
 58887.303  -14.129  -16.068  -16.968   3608.04     3631.0       u 
 58888.555    -14.1  -16.035  -16.949   3608.04     3631.0       u 
 58889.806  -14.071  -16.004   -16.93   3608.04     3631.0       u 
 58891.058   -14.04  -15.983  -16.908   3608.04     3631.0       u 
  58892.31  -14.009  -15.962  -16.889   3608.04     3631.0       u 
 58893.561  -13.979  -15.937   -16.87   3608.04     3631.0       u 
 58894.813  -13.949  -15.913  -16.852   3608.04     3631.0       u 
 58896.064   -13.92   -15.89  -16.835   3608.04     3631.0       u 
 58897.316  -13.891  -15.872  -16.817   3608.04     3631.0       u 
 58898.567  -13.862  -15.849  -16.801   3608.04     3631.0       u 
