       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57871.127     99.0     99.0     99.0   3608.04     3631.0       u 
 57872.379     99.0     99.0     99.0   3608.04     3631.0       u 
  57873.63     99.0     99.0     99.0   3608.04     3631.0       u 
 57874.882     99.0     99.0     99.0   3608.04     3631.0       u 
 57876.133     99.0     99.0     99.0   3608.04     3631.0       u 
 57877.385     99.0     99.0     99.0   3608.04     3631.0       u 
 57878.636     99.0     99.0     99.0   3608.04     3631.0       u 
 57879.888     99.0     99.0     99.0   3608.04     3631.0       u 
  57881.14     99.0     99.0     99.0   3608.04     3631.0       u 
 57882.391     99.0     99.0     99.0   3608.04     3631.0       u 
 57883.643     99.0     99.0     99.0   3608.04     3631.0       u 
 57884.894     99.0     99.0     99.0   3608.04     3631.0       u 
 57886.146     99.0     99.0     99.0   3608.04     3631.0       u 
 57887.397     99.0     99.0     99.0   3608.04     3631.0       u 
 57888.649     99.0     99.0     99.0   3608.04     3631.0       u 
 57889.901     99.0     99.0     99.0   3608.04     3631.0       u 
 57891.152     99.0     99.0     99.0   3608.04     3631.0       u 
 57892.404     99.0     99.0     99.0   3608.04     3631.0       u 
 57893.655     99.0     99.0     99.0   3608.04     3631.0       u 
 57894.907     99.0     99.0     99.0   3608.04     3631.0       u 
 57896.158     99.0     99.0     99.0   3608.04     3631.0       u 
  57897.41     99.0     99.0     99.0   3608.04     3631.0       u 
 57898.661     99.0     99.0     99.0   3608.04     3631.0       u 
 57899.913     99.0     99.0     99.0   3608.04     3631.0       u 
 57901.165     99.0     99.0   59.679   3608.04     3631.0       u 
 57902.416     99.0     99.0  -12.509   3608.04     3631.0       u 
 57903.668     99.0     99.0  -14.394   3608.04     3631.0       u 
 57904.919     99.0     99.0  -15.305   3608.04     3631.0       u 
 57906.171     99.0     99.0  -15.913   3608.04     3631.0       u 
 57907.422     99.0     99.0   -16.37   3608.04     3631.0       u 
 57908.674     99.0     99.0  -16.734   3608.04     3631.0       u 
 57909.926     99.0     99.0  -17.036   3608.04     3631.0       u 
 57911.177     99.0     99.0  -17.293   3608.04     3631.0       u 
 57912.429     99.0     99.0   -17.51   3608.04     3631.0       u 
  57913.68     99.0     99.0  -17.728   3608.04     3631.0       u 
 57914.932     99.0     99.0  -17.928   3608.04     3631.0       u 
 57916.183     99.0     99.0  -18.111   3608.04     3631.0       u 
 57917.435     99.0     99.0  -18.273   3608.04     3631.0       u 
