 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.61812  1.57343  2.74954       1.50434         5674.19906  0.00399  0.01017     0.14896  0.20891     20.26111   3269.23986   -26.12761  0.60276  1008.65242  0.10135  58043.37239   49.8147  0.04287  19.66888  58107.45238 
    13.94998  1.77203  3.24605       1.45672         5304.59599  0.00152  0.02893     0.45477  0.10095     18.44549   7895.07103   -36.14339  0.37831  1040.23248  0.00155  58033.35661  48.18384  0.00036  19.62468  58103.69048 
    13.61844  1.89312  3.17071       1.12705         5746.86619  0.02085  0.02594     0.36503  0.20081     19.52582   7798.31724   -40.16535  1.15394  1161.18477  0.01864  58029.33465  49.91329  0.21234  19.49425  58084.88095 
    13.64725  1.85372  3.30083       1.26409         5269.86222  0.00147  0.02533     0.38572  0.18108     16.44396   9122.16089   -34.80418  1.20806  1017.40663    2e-05  58034.69582   49.7295  0.01278  19.61022  58103.69048 
    13.58689  2.01773  3.31285       1.41163         5445.04607   0.0081  0.01896     0.23986  0.16431     17.27437   3992.70449    -57.0625  1.07693  1124.37682   0.0001   58012.4375  49.73969  0.05898  19.61816  58111.21429 
    13.49732  1.46369  3.13226       1.48064         5314.26796  0.01836  0.01568     0.40355  0.27526     18.81425    6058.0405   -16.54484  1.23348  1235.34875  0.00362  58052.95516   50.1278  0.27071  19.68003  58092.40476 
    14.04581   2.0045  3.70489       1.41741         5528.42894  0.00297  0.02133     0.44686  0.16667     17.34605   9760.92824   -29.95339  0.33443  1528.76823  0.00012  58039.54661  50.01868  0.02227  19.52818  58081.11905 
    13.60219  1.88506  3.36325       1.16104         5413.58764  0.00685  0.01004      0.1079   0.6795     16.02108   3949.04259    -52.2047  1.15544  1477.95506    1e-05   58017.2953  50.55918  0.19057  19.67159  58096.16667 
    13.54644  1.50987  2.83535          1.13         5278.15717  0.03984  0.03207     0.48863  0.23454     16.22445   8150.60226   -42.85886  1.14071  1210.83616    1e-05  58026.64114   50.0362  0.49513  19.69539  58107.45238 
    13.49792  1.52063  3.04475       1.21167         5523.76962  0.01522  0.01718     0.42848  0.38236      19.0884   8207.67129   -31.85433  0.93359  2120.32796  0.00681  58037.64567  50.71839  0.29667  19.61156  58099.92857 
    13.32759  1.33588  2.34924       1.37749         5442.39902  0.00829  0.01914     0.41496  0.11504     19.11129    9470.7728   -33.85307  1.05941  1202.08056  0.00718  58035.64693  49.26305  0.01762  19.64284  58103.69048 
    13.49892  1.69665   3.3515       1.19654         5281.82919  0.00145  0.01822      0.3508  0.36687     17.84223   3587.52982   -24.72445  1.31528  2102.76551  0.00039  58044.77555  50.69763  0.02744  19.67666  58103.69048 
    13.49561  1.77345   3.3735       1.52736         5510.16793  0.00976  0.01237     0.20741  0.23485     17.72941   4296.90675   -26.39261  1.52565   1234.3306   0.0003  58043.10739  50.05357  0.12146  19.52249  58092.40476 
    13.81322  1.30898  2.66561       1.35003          5367.0063  0.00397  0.01745     0.27284  0.23355     17.39749   6696.84313   -28.09282  0.35664  1238.63812  0.00014  58041.40718  50.05379  0.04909  19.58428  58107.45238 
    13.62568  1.80077  3.38315       1.70713         5457.59097  0.01776  0.01217     0.30895  0.14105     18.11553   7307.03044   -20.05269  0.90838  1050.23691  0.00072  58049.44731  49.52359  0.09011  19.58131      58099.5 
    13.52781    1.721   3.0761       1.45442         5442.48135  0.02098  0.02102     0.30274  0.11422     17.43012   8966.43333   -28.74151  0.87086  1185.71865  0.00015  58040.75849  49.22955  0.04245  19.67155  58084.88095 
    13.54596  1.88794  3.08375       0.89643         5372.47857  0.01503  0.02107     0.28506  0.34595     16.15697   7739.95127   -50.59922  1.16667  1748.29508    1e-05  58018.90078  50.51731  0.27121  19.66671  58103.69048 
    13.59861  1.95411  3.34023       1.26891         5345.08637  0.00197  0.02791     0.24573  0.14441     16.95994   7139.32781   -43.67393  1.23063  1044.67392    5e-05  58025.82607  49.54713  0.01068  19.56343  58103.69048 
    13.67976  1.56066  2.93199       1.62671         5447.30698  0.00401  0.01855     0.34137   0.1009     17.21318   6693.85067   -23.27872   0.5081  1164.26773    9e-05  58046.22128  48.26839  0.00092  19.62766  58099.92857 
    13.34997  1.16101  2.48196       1.51901         5352.14822  0.00158  0.01212     0.45541  0.24324     16.80467   5972.83775   -21.64051  0.96783  1333.96438    4e-05  58047.85949  50.13834  0.02048  19.64159  58088.64286 
    13.51644  1.57591  2.68368       1.29226         5259.89147  0.00897  0.03372     0.46842  0.14465     20.02431   3559.57018   -52.92104  1.04023  1043.58148  0.05875  58016.57896  49.54816  0.04878  19.53483  58088.64286 
    13.48318  1.70551  3.16376       1.18991         5897.70207  0.00143  0.01112     0.21058   0.4401     19.75033   7966.70175   -30.65821  1.40792  1591.26544  0.03126  58038.84179  50.51216  0.03069   19.6624  58111.21429 
      13.556  1.91964  3.75906       1.48011         5166.87874  0.00235  0.01786     0.46685  0.27702      17.2296   9574.22629   -29.24411  1.44878  1776.97503    9e-05  58040.25589   50.4463  0.03483  19.61464  58088.64286 
    13.44341  1.61439  2.94232        1.2838         5634.85764  0.01939  0.01902     0.29435  0.16489     16.60452     9756.777    -30.0973  1.53137  1133.99182    2e-05   58039.4027  49.75008  0.14219  19.41611  58073.59524 
