                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            57569.5                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57573.26190476191                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57577.02380952381                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57580.78571428572                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57584.54761904762                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57588.30952380953                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57592.07142857143                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
 57595.833333333336                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57599.59523809524                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
 57603.357142857145                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
 57607.119047619046                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
 57610.880952380954                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
 57614.642857142855                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57618.40476190476                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
 57622.166666666664                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57625.92857142857                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57629.69047619047                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57633.45238095238                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57637.21428571428                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57640.97619047619                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57644.73809523809                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
            57648.5                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57652.26190476191                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57656.02380952381                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57659.78571428572                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57663.54761904762                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57667.30952380953                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57671.07142857143                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
 57674.833333333336                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57678.59523809524                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
 57682.357142857145                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
 57686.119047619046                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
 57689.880952380954                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
 57693.642857142855                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57697.40476190476                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
 57701.166666666664                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
  57704.92857142857                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.7808993988933946e+28   7.247138111431002e+28  1.2251850530225332e+29 
