       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
   59729.8     99.0     99.0     99.0   3608.04     3631.0       u 
 59731.052     99.0     99.0     99.0   3608.04     3631.0       u 
 59732.303     99.0     99.0  -13.331   3608.04     3631.0       u 
 59733.555     99.0    -10.9   -15.42   3608.04     3631.0       u 
 59734.806     99.0  -14.983  -16.505   3608.04     3631.0       u 
 59736.058  -14.373  -16.308    -17.2   3608.04     3631.0       u 
 59737.309  -16.075  -17.096  -17.714   3608.04     3631.0       u 
 59738.561   -16.94  -17.673  -18.125   3608.04     3631.0       u 
 59739.813  -17.555  -18.121  -18.475   3608.04     3631.0       u 
 59741.064  -18.048  -18.473  -18.767   3608.04     3631.0       u 
 59742.316  -18.447  -18.779  -19.021   3608.04     3631.0       u 
 59743.567  -18.764  -19.048  -19.255   3608.04     3631.0       u 
 59744.819  -19.038  -19.277  -19.458   3608.04     3631.0       u 
  59746.07   -19.28  -19.479  -19.637   3608.04     3631.0       u 
 59747.322    -19.5  -19.661  -19.796   3608.04     3631.0       u 
 59748.574   -19.68  -19.825   -19.95   3608.04     3631.0       u 
 59749.825   -19.84  -19.972   -20.09   3608.04     3631.0       u 
 59750.451  -19.917  -20.041  -20.157   3608.04     3631.0       u 
 59751.077   -19.99  -20.108  -20.218   3608.04     3631.0       u 
 59752.328  -20.129   -20.23  -20.334   3608.04     3631.0       u 
  59753.58  -20.255  -20.345  -20.442   3608.04     3631.0       u 
 59754.831  -20.366  -20.449  -20.542   3608.04     3631.0       u 
 59756.083  -20.468  -20.545  -20.632   3608.04     3631.0       u 
 59757.334  -20.561  -20.634  -20.716   3608.04     3631.0       u 
 59758.586  -20.653  -20.716  -20.795   3608.04     3631.0       u 
 59759.838  -20.735  -20.792  -20.868   3608.04     3631.0       u 
 59761.089  -20.813  -20.864  -20.935   3608.04     3631.0       u 
 59762.341  -20.883  -20.931  -20.997   3608.04     3631.0       u 
 59763.592  -20.947  -20.993  -21.054   3608.04     3631.0       u 
 59764.844  -21.009  -21.052  -21.109   3608.04     3631.0       u 
 59766.095  -21.063  -21.105   -21.16   3608.04     3631.0       u 
 59767.347  -21.116  -21.156  -21.208   3608.04     3631.0       u 
 59768.599  -21.165  -21.202  -21.253   3608.04     3631.0       u 
  59769.85   -21.21  -21.246  -21.295   3608.04     3631.0       u 
 59771.102   -21.25  -21.285  -21.332   3608.04     3631.0       u 
 59772.353  -21.287  -21.321  -21.366   3608.04     3631.0       u 
 59773.605  -21.321  -21.355  -21.398   3608.04     3631.0       u 
 59774.856   -21.35  -21.384  -21.427   3608.04     3631.0       u 
 59776.108  -21.378  -21.412  -21.452   3608.04     3631.0       u 
  59777.36  -21.403  -21.436  -21.474   3608.04     3631.0       u 
 59778.611  -21.426  -21.457  -21.493   3608.04     3631.0       u 
 59779.863  -21.443  -21.475   -21.51   3608.04     3631.0       u 
 59781.114  -21.459   -21.49  -21.525   3608.04     3631.0       u 
 59782.366  -21.472  -21.503  -21.538   3608.04     3631.0       u 
 59783.617  -21.483  -21.514  -21.547   3608.04     3631.0       u 
 59784.869  -21.491  -21.521  -21.555   3608.04     3631.0       u 
  59786.12  -21.496  -21.525  -21.561   3608.04     3631.0       u 
 59787.372  -21.499  -21.529  -21.564   3608.04     3631.0       u 
 59788.624  -21.498  -21.528  -21.564   3608.04     3631.0       u 
 59789.875  -21.494  -21.526  -21.563   3608.04     3631.0       u 
 59791.127   -21.49  -21.522  -21.559   3608.04     3631.0       u 
 59792.378  -21.482  -21.516  -21.553   3608.04     3631.0       u 
  59793.63  -21.471  -21.509  -21.545   3608.04     3631.0       u 
 59794.881  -21.461  -21.497  -21.535   3608.04     3631.0       u 
 59796.133   -21.45  -21.484  -21.522   3608.04     3631.0       u 
 59797.385  -21.435  -21.469  -21.507   3608.04     3631.0       u 
 59798.636  -21.417  -21.453  -21.491   3608.04     3631.0       u 
 59799.888  -21.397  -21.435  -21.474   3608.04     3631.0       u 
 59801.139  -21.376  -21.416  -21.454   3608.04     3631.0       u 
 59802.391  -21.351  -21.394  -21.433   3608.04     3631.0       u 
 59803.642  -21.326  -21.371  -21.409   3608.04     3631.0       u 
 59804.894    -21.3  -21.345  -21.384   3608.04     3631.0       u 
 59806.145  -21.271  -21.318  -21.361   3608.04     3631.0       u 
 59807.397  -21.242  -21.288  -21.334   3608.04     3631.0       u 
 59808.649  -21.209  -21.256  -21.304   3608.04     3631.0       u 
   59809.9  -21.177  -21.222  -21.274   3608.04     3631.0       u 
 59811.152  -21.141  -21.186  -21.244   3608.04     3631.0       u 
