                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       59215.233623                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
   59218.4071642005                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
    59221.580705401                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59224.75424660151                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59227.92778780201                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59231.10132900251                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59234.27487020301                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59237.44841140351                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59240.62195260401                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
 59243.795493804515                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
 59246.969035005015                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
 59250.142576205515                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
 59253.316117406015                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
 59256.489658606515                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
 59259.663199807015                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59262.83674100752                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59266.01028220802                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59269.18382340852                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59272.35736460902                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59275.53090580952                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59278.70444701002                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59281.87798821053                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59285.05152941103                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59288.22507061153                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59291.39861181203                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59294.57215301253                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59297.74569421303                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59300.91923541354                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59304.09277661404                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59307.26631781454                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59310.43985901504                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59313.61340021554                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
  59316.78694141604                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
 59319.960482616545                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
 59323.134023817045                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2628429500606064e+29  2.9088137410525134e+29   3.970665648989211e+29 
