 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.36583  1.78743   6.44093       2.00435         2122.02793  0.23588  0.02576     0.01174  63.55374     18.94122   4966.42274   -11.72449  0.54844  9021.93164  0.00485  59738.72639  52.65678  22.04136  18.76156  59816.19413 
    14.40882  2.05499    9.8901         0.639         2792.09485  0.25221   0.0186     0.09793  63.86055      16.8534    6027.9708     -7.4311  0.87448   8942.3189    4e-05  59743.01977  52.64941  23.58541  18.80152  59813.26353 
    14.15991  1.58719   7.70635       0.27598         2991.11843  0.38583  0.03198     0.01041  41.46578     16.78727   5903.12663   -13.04275  0.79143  8681.14978    3e-05  59737.40813  52.59364  33.67121  18.81598  59813.36703 
    14.61183  1.89238    8.4168       3.05292         2426.57193  0.17307    0.014     0.01151  87.73395     18.88821   3441.25508    -9.06735   0.3282  8392.66811  0.00429  59741.38353  52.61513  16.97904  18.76286  59819.01107 
    12.30892  1.61573   6.00407       1.43387         3430.95388  0.36885  0.02165     0.01002  46.72585     19.55932   6557.92809    -9.21357   0.1386  7422.41734  0.02014  59741.23731  52.46609  32.82612  18.77992  59816.19413 
    12.41878  1.78705  25.69927        2.0512         3469.04375  0.37828  0.02568     0.01208  46.38714      19.0371   5358.38545    -8.93017  0.25143  7388.77502  0.00605  59741.52071  52.46163  33.62564   18.8349  59816.19413 
    13.50037  1.89485   28.5633        4.2002         2726.93016  0.48944  0.04018     0.01004  37.53454     17.70949   8412.05013    -9.59728  0.95662  8589.97207  0.00028   59740.8536  52.57724  42.00781  18.82402  59813.36703 
    12.68695  1.56221  26.36832       0.10587         4119.38046  0.29093  0.01764     0.04631  66.54217     18.37151   5301.46381   -11.07569  0.76863  8921.93064  0.00131  59739.37519  52.65018  27.37881  18.78368  59820.24587 
    15.14243  1.85857   7.56064       1.48379         2714.80366  0.15136  0.01385     0.05709  94.36459     18.01487   3251.00414   -10.73687  0.08143  8817.64475  0.00057  59739.71401  52.66267  15.00857  18.77403  59816.19413 
    12.33042  1.63981  11.72183       3.94473         3229.98813  0.47903  0.03207     0.01292  33.78349     18.63537   5682.82478    -9.12767  1.56089  6758.46692   0.0024  59741.32321  52.36118  40.38493  18.78849  59818.20645 
    14.51184  1.81265   7.21114        0.2107         2857.68126  0.27704  0.02461     0.04241  54.47526     16.34186   6348.81943   -12.64591  0.40427  8658.39626    1e-05  59737.80497  52.61057  25.26989   18.8171  59815.03291 
    12.05419  1.69094   2.50878        3.7092         2891.78157  0.27892  0.01717     0.04885  62.86871      16.7478   9329.79187    -8.36284  0.33549  7235.75012    3e-05  59742.08804  52.46442  26.01975  18.79919  59816.19413 
    12.13226  1.68443  29.31146       1.17845         3116.92633  0.41615  0.02757      0.0107  41.08867     18.46858   5275.67539     -8.2238  1.03843  8582.51425  0.00163  59742.22708  52.58306   36.2623  18.78703  59813.36703 
