                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58124.499892                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
   58127.7082591203                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
   58130.9166262406                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
   58134.1249933609                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
   58137.3333604812                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58140.54172760151                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58143.75009472181                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58146.95846184211                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58150.16682896241                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58153.37519608271                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58156.58356320301                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58159.79193032331                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58163.00029744361                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58166.20866456391                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
 58169.417031684214                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
 58172.625398804514                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58175.83376592481                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58179.04213304511                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58182.25050016541                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58185.45886728571                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58188.66723440601                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58191.87560152631                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58195.08396864661                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58198.29233576692                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58201.50070288722                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58204.70907000752                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58207.91743712782                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58211.12580424812                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58214.33417136842                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58217.54253848872                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58220.75090560902                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58223.95927272932                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58227.16763984963                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58230.37600696993                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58233.58437409023                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58236.79274121053                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58240.00110833083                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58243.20947545113                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58246.41784257143                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58249.62620969173                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58252.83457681203                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
 58256.042943932334                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
 58259.251311052634                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
 58262.459678172934                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
 58265.668045293234                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
 58268.876412413534                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
 58272.084779533834                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
 58275.293146654134                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
 58278.501513774434                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
 58281.709880894734                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58284.91824801504                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58288.12661513534                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58291.33498225564                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58294.54334937594                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58297.75171649624                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58300.96008361654                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58304.16845073684                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58307.37681785714                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58310.58518497744                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58313.79355209775                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58317.00191921805                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58320.21028633835                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58323.41865345865                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58326.62702057895                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58329.83538769925                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58333.04375481955                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58336.25212193985                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
  58339.46048906015                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6030494185375063e+31  2.2499381979866907e+31   4.062226152999216e+31 
