 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     12.5689   1.6162  19.94583       4.23071         4629.79316  0.14782  0.01798     0.01242  2.91814     19.58432   8033.17219    -3.04836  1.42893  7592.65651  0.02133  58657.15825  52.22562   7.22682  16.53476   58669.9223 
    13.51074  1.51458  10.27829       4.87241          4510.5029  0.15037  0.02195     0.01475  2.85278      18.7882   6136.20008    -3.15981  0.05384  7662.83869  0.00341   58657.0468  52.23069   7.30202  16.56445  58670.38171 
    12.17644  1.72313   9.35017       4.89324         4595.07549  0.20637  0.02968      0.0216  2.11382     18.62207   3845.46074    -2.87959  1.13038  8140.35914  0.00233  58657.32702  52.24258   9.12661  16.49359   58669.9223 
    12.93286  1.54177  11.21977       4.94153          4724.5125  0.20501  0.02953     0.02123  2.00619     17.26169   3813.63927    -3.10538  0.99262  7398.20502   0.0001  58657.10122  52.15206   8.91179  16.49818  58670.38171 
    12.08807  1.69668   4.27785       4.90777         4564.22588  0.15145  0.02037     0.01623   2.8288     19.07118   7444.84618    -2.81789  0.23062  8369.06733  0.00654  58657.38872  52.30617   7.33581  16.53712  58670.38171 
    12.11352  1.63871  16.34929       4.70359         4593.61369  0.16848  0.02165     0.01782  2.46619     16.20829   3698.16214    -3.12136  0.24812  7539.64835    1e-05  58657.08525  52.19736   7.82667  16.52013  58670.38171 
    12.12111  2.00974   8.66257       4.60759         4538.65431  0.20888  0.03322     0.02523  2.08089     16.72803   6056.10817    -3.26497  1.44901  8100.85619    3e-05  58656.94163  52.23612   9.19027  16.48312  58670.38171 
    13.07366  1.77151  10.19619       4.98792         4479.50033  0.22915  0.03503     0.02845  1.90365     17.14999   6656.82821    -2.99297  0.15749  8548.30526    8e-05  58657.21363  52.26992   9.78706  16.58177  58670.38171 
    12.63625  1.64629  17.40569       4.50172         4622.55415  0.15809  0.01987     0.01257  2.72871     17.83744   3615.14811    -3.10779  0.87494  7215.33453  0.00038  58657.09882  52.17263   7.57508  16.51942  58670.38171 
    12.60415  1.79625  23.40284       4.98095         4711.27786  0.17424  0.02152     0.01408  2.41522     16.14179   5957.76663    -3.22902  1.12046  6686.27459    1e-05  58656.97759  52.09019   8.04176  16.58598  58670.38171 
    13.07562  1.69907  13.10663       4.09227         4738.08423  0.13677  0.01712     0.01074  3.24893     18.98151   8660.06629    -2.93176  0.48416  7571.68148  0.00532  58657.27485  52.23679    6.8989  16.54701  58670.38171 
    12.59293  1.47345  20.67817       4.92954         4576.93848  0.19684  0.02573     0.01545  2.31177     20.21908   3336.27883    -3.27681  1.13642  7228.26256    0.092   58656.9298  52.15189   8.96002  16.56272  58670.38171 
     13.2979   1.6582  15.96814       4.82038         4676.78147  0.21461   0.0282     0.01779  1.97508     18.43697   6414.84527    -3.02436  0.48328  7136.28356  0.00152  58657.18225  52.11849   9.28022  16.48136  58670.38171 
    12.04245     1.66   8.54108       4.75514         4739.73537  0.10836  0.01553     0.01171   3.9183     18.89386   5200.63659    -3.13466  1.07168  7453.85675  0.00435  58657.07195  52.24589   5.75959  16.55334  58670.38171 
    12.00422      1.6   7.55493       4.51859         4432.11986  0.25912  0.03421     0.02859  1.65199      19.8052   4022.26487    -2.89055  1.08999  8169.52975  0.03548  58657.31606  52.20919   10.5359  16.52334  58670.38171 
    12.40404  1.69331  22.77595       4.21417          4645.5633  0.19789  0.02773     0.02138  2.13875     19.58715    9610.1323    -3.18639   1.3963  7691.30292  0.02147  58657.02022  52.19495   8.78528  16.51898  58670.38171 
    12.85757  1.73504  22.00831       4.59612         4683.68448  0.24028  0.02845     0.02034  1.79891     18.37513   5876.29978    -2.69922  0.91893   7661.7095  0.00132  58657.50739  52.16641  10.06594  16.52485  58670.38171 
    12.43731  1.25543   9.23164       4.91114         4623.32992  0.12071  0.02092     0.01678  3.58652     17.15144   9979.53472    -3.50452  1.31333  7813.72658    8e-05  58656.70209  52.27626   6.26123  16.40776   58669.9223 
    12.54025  1.68844  18.23291       4.92786         4557.99322  0.19583  0.03048     0.02462  2.14717     17.74674   7323.56303    -3.05355  0.81759  8184.59711  0.00031  58657.15306   52.2495   8.70491  16.47705   58669.9223 
    14.33215  1.35889  28.08661       4.22799         4702.17745  0.15361  0.01948     0.01448  2.70998     17.38242    5521.3809    -2.98347  0.08663  7643.74667  0.00013  58657.22314  52.22183   7.34519  16.51367   58669.9223 
    12.16587  1.57221  27.51148       4.54433         4568.49735  0.30322  0.04685     0.03805  1.43349     18.49932   5789.17201    -3.12922  1.40401   8472.6964  0.00175  58657.07738  52.21835  11.70651  16.50116  58670.38171 
    12.29223  2.01921  23.12178       4.95821         4633.55729  0.25705  0.03474     0.02649  1.65095     17.15729   4082.63678    -2.72034  1.46762  7998.87566    8e-05  58657.48627  52.19075  10.44913  16.50513   58669.9223 
    12.16993  1.78211   8.03459       4.71398         4563.60192  0.19061  0.03198     0.02613  2.19752     18.62552   9222.09143    -3.39807  0.85124  7949.71372  0.00235  58656.80854  52.22748   8.53652  16.56786  58670.38171 
    12.55477  1.62987    9.1696        4.9615          4410.3736  0.25046  0.03876     0.02701  1.75434     17.36388   9957.18499    -3.12986  0.05479  8002.64339  0.00013  58657.07675  52.20045  10.40137  16.50608   58669.9223 
    12.49529   1.6506  10.56092        4.9256         4665.36248  0.18427  0.02539      0.0179  2.23851     17.88193   4198.43386    -2.99516  0.54377  7530.60237  0.00042  58657.21144  52.18302   8.30206  16.51119  58670.38171 
    12.50538  1.47922  27.46068       4.84399         4512.00399  0.22103  0.03171     0.03047  1.84184     18.81784   3079.04759    -3.11584  1.10733  8310.99318  0.00365  58657.09077  52.24058   9.33487   16.5692   58669.9223 
    13.68546  1.72359  21.15619       4.58464         4675.21866  0.24588  0.03062      0.0198  1.85324      20.0228   3634.80598    -3.00435   0.0823  7407.67073  0.05855  58657.20225  52.14156  10.40601  16.56066  58670.38171 
    12.75069  1.71552  20.51265        4.3517         4738.60381  0.20842  0.02717     0.02056  1.96025     18.09931   4305.03772    -2.90281  0.81292  7310.66794   0.0007   58657.3038  52.13836   8.98987  16.54281  58670.38171 
