       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55372.241     99.0     99.0     99.0   3608.04     3631.0       u 
 55373.492     99.0     99.0     99.0   3608.04     3631.0       u 
 55374.744     99.0     99.0     99.0   3608.04     3631.0       u 
 55375.995     99.0     99.0     99.0   3608.04     3631.0       u 
 55377.247     99.0     99.0     99.0   3608.04     3631.0       u 
 55378.499     99.0     99.0     99.0   3608.04     3631.0       u 
  55379.75     99.0     99.0     99.0   3608.04     3631.0       u 
 55381.002     99.0     99.0     99.0   3608.04     3631.0       u 
 55382.253     99.0     99.0     99.0   3608.04     3631.0       u 
 55383.505     99.0     99.0   -11.52   3608.04     3631.0       u 
 55384.756     99.0     99.0  -16.496   3608.04     3631.0       u 
 55386.008     99.0     99.0  -17.835   3608.04     3631.0       u 
  55387.26     99.0     99.0   -18.58   3608.04     3631.0       u 
 55388.511     99.0     99.0  -18.982   3608.04     3631.0       u 
 55389.763     99.0  -16.076  -19.445   3608.04     3631.0       u 
 55391.014     99.0  -17.673  -19.755   3608.04     3631.0       u 
 55392.266     99.0  -18.454   -20.05   3608.04     3631.0       u 
 55393.517  -16.416   -19.02  -20.316   3608.04     3631.0       u 
 55394.769  -18.002  -19.436  -20.514   3608.04     3631.0       u 
 55396.021  -18.657  -19.813  -20.682   3608.04     3631.0       u 
 55397.272  -19.171  -20.037  -20.788   3608.04     3631.0       u 
 55398.524  -19.615  -20.268  -20.901   3608.04     3631.0       u 
 55399.775  -19.873  -20.463  -20.995   3608.04     3631.0       u 
 55400.401  -19.937  -20.516  -21.046   3608.04     3631.0       u 
 55401.027  -19.991  -20.586  -21.099   3608.04     3631.0       u 
 55402.278  -20.095  -20.731  -21.176   3608.04     3631.0       u 
  55403.53  -20.204  -20.845  -21.242   3608.04     3631.0       u 
 55404.781  -20.278  -20.929  -21.304   3608.04     3631.0       u 
 55406.033  -20.366  -20.996  -21.378   3608.04     3631.0       u 
 55407.285  -20.443  -21.055  -21.434   3608.04     3631.0       u 
 55408.536  -20.509  -21.112  -21.475   3608.04     3631.0       u 
 55409.788  -20.567  -21.159  -21.516   3608.04     3631.0       u 
 55411.039   -20.61  -21.193  -21.542   3608.04     3631.0       u 
 55412.291  -20.643   -21.22  -21.578   3608.04     3631.0       u 
 55413.542  -20.668   -21.24  -21.606   3608.04     3631.0       u 
 55414.794  -20.686  -21.245  -21.618   3608.04     3631.0       u 
 55416.046  -20.694  -21.258  -21.632   3608.04     3631.0       u 
 55417.297  -20.696   -21.27  -21.639   3608.04     3631.0       u 
 55418.549  -20.695  -21.279  -21.645   3608.04     3631.0       u 
   55419.8  -20.695  -21.287   -21.64   3608.04     3631.0       u 
 55421.052  -20.687  -21.289  -21.638   3608.04     3631.0       u 
 55422.303  -20.676  -21.282  -21.634   3608.04     3631.0       u 
 55423.555  -20.674  -21.271  -21.637   3608.04     3631.0       u 
 55424.807  -20.671  -21.252  -21.629   3608.04     3631.0       u 
 55426.058  -20.665  -21.226  -21.611   3608.04     3631.0       u 
  55427.31  -20.652  -21.199  -21.597   3608.04     3631.0       u 
 55428.561  -20.627  -21.178   -21.58   3608.04     3631.0       u 
 55429.813  -20.602  -21.153  -21.557   3608.04     3631.0       u 
 55431.064  -20.575  -21.132   -21.53   3608.04     3631.0       u 
 55432.316  -20.534  -21.111  -21.501   3608.04     3631.0       u 
 55433.567  -20.489  -21.083  -21.469   3608.04     3631.0       u 
 55434.819  -20.449  -21.048  -21.436   3608.04     3631.0       u 
 55436.071  -20.404  -21.012  -21.404   3608.04     3631.0       u 
 55437.322  -20.358  -20.964  -21.362   3608.04     3631.0       u 
 55438.574  -20.319  -20.915  -21.321   3608.04     3631.0       u 
 55439.825  -20.267  -20.862  -21.281   3608.04     3631.0       u 
 55441.077  -20.224  -20.807  -21.244   3608.04     3631.0       u 
 55442.328   -20.19  -20.748  -21.204   3608.04     3631.0       u 
  55443.58  -20.153  -20.687   -21.15   3608.04     3631.0       u 
 55444.832  -20.089  -20.627  -21.104   3608.04     3631.0       u 
 55446.083   -20.03  -20.582  -21.056   3608.04     3631.0       u 
 55447.335  -19.979  -20.529  -21.007   3608.04     3631.0       u 
 55448.586  -19.929  -20.469  -20.956   3608.04     3631.0       u 
 55449.838  -19.876  -20.408  -20.902   3608.04     3631.0       u 
 55451.089  -19.813  -20.351  -20.846   3608.04     3631.0       u 
 55452.341  -19.755  -20.302  -20.782   3608.04     3631.0       u 
 55453.592  -19.688  -20.241  -20.715   3608.04     3631.0       u 
 55454.844  -19.626  -20.171  -20.652   3608.04     3631.0       u 
 55456.096  -19.568  -20.105  -20.603   3608.04     3631.0       u 
 55457.347    -19.5  -20.043  -20.538   3608.04     3631.0       u 
