 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -11.87638  0.06104   4.5295     14.56789  1.73164  0.30996  14.48326  0.04898      0.0716   4820.73555   6336.95512  4.47792         4494.67445     17.70663  0.00028  55388.52462    2.0078  0.88413    241319.7759  45.81261  18.02479  55436.49416    50.96031       44.06895   37.24541  54.23746   55.5    0.16274  -21.51185  0.91115 
   -12.7168  0.02135  2.05304     13.99886  1.56473  1.55479  35.13112  0.01179     0.05713   4304.52744   6226.06297   2.2979         3067.78099     17.87313  0.00041   55387.6842   3.88302  0.75014   615642.74324  46.04916  18.20222     55433.16    51.11026       44.24098   30.48884  50.59407   55.0     0.1907  -21.43722  0.98095 
  -13.12746  0.19072  6.10026     14.83479  1.79192  0.19516  14.55937  0.03055     0.16282   4419.46677   6248.03952  4.66365         4532.34976     19.52696  0.01869  55387.27354   1.69633  2.77683   132510.29592  45.82922  18.02637    55428.257    51.03077       44.17553   31.12699  49.95592   64.5    0.16841  -21.42779  0.65278 
  -18.05664  0.40813  4.84456     14.20835  1.86845  0.85469   3.68725  0.33729     0.44237   6692.48544   7837.98565  4.06424         4033.81583     18.24016  0.00097  55382.34436   0.98516  1.50487  1559969.25805   44.9767   18.1407  55439.17462    50.97469       44.05429   40.54145  58.55988   62.0    0.13302  -21.29789  0.85488 
   -8.80168  0.49719  5.84501     14.52119  1.84086   0.3895   5.05989  0.09579      0.2035   7112.35037   6127.84943  3.88414         5048.24356     19.52896  0.01878  55391.59932   1.52684   2.5157   529685.04906  45.27628   17.9714     55434.29    50.97054       44.03555   33.78454  63.06448   51.0    0.25112  -21.82956  0.70147 
  -12.32835  0.15591  4.83381     14.27039  1.41545  0.54371  13.27505   0.0214     0.22257   1614.75649   7591.79856  4.83024         5360.20627     16.39609    1e-05  55388.07265   0.20648  2.06965   884119.97309  45.10465  18.19246    55436.268    50.98898       44.07273   40.54145  56.30757   67.0    0.11489  -21.45043  0.73914 
  -13.03427  0.06887  5.69069     14.23684  1.97073  1.06583  30.29733   0.0169     0.05948   3627.02869   7665.57859  4.74902         5664.77146     17.64864  0.00025  55387.36673   2.37757  2.08644  1991102.41343  44.75405  17.90501  55428.45276    50.87655       44.07521   29.11545  42.95825   55.5    0.15924  -21.86937  0.76944 
  -11.06566  0.08764  3.09291     14.32595  1.59912  0.51475  14.76845   0.0548     0.37443   5676.00994   6508.92044  2.72479         3426.45335     18.13656  0.00076  55389.33534   2.83823  1.29427   316607.08611  45.99147  18.05991    55427.211    51.14597       44.40208   24.77533  38.28915   60.5    0.15303   -21.3732  0.93094 
  -11.59526  0.15638  6.29286       14.474  1.79382  0.50404  12.92208  0.03964     0.07876   4634.98696   6144.29865  4.60162         4977.90573      17.0762    7e-05  55388.80574   1.65599  2.02077   743514.24249  45.05364  18.21291    55435.252    50.97045       44.12577   31.53224  49.55067   56.5     0.1811  -21.44258  0.70914 
   -9.49989  0.05935  5.60212     14.53764  1.55963  0.22575  16.37576  0.01077     0.03488    4239.8542   6031.27405  4.26213         4937.59362     17.11445    7e-05  55390.90111   1.75602  0.97191     382166.708  45.38291  18.15772  55441.85509    51.06078       44.15294   40.35142   56.4976   60.5    0.25151  -21.48565   0.8341 
   -6.78334  0.16102  4.16659     14.46226   1.7068  0.73555  19.08354  0.02989      0.0731   3934.78842    6691.9896  3.60326         5403.39482     18.18107  0.00084  55393.61766    1.7625  3.07279   327368.79054  45.74643  18.00793    55434.247    51.02153       44.19147   23.77394  48.29976   55.0    0.16512  -21.68548  0.77625 
