                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          54900.401                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
  54903.67317794486                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
  54906.94535588972                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
 54910.217533834584                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
 54913.489711779446                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
  54916.76188972431                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
  54920.03406766917                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
  54923.30624561403                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
 54926.578423558894                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
  54929.85060150376                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
  54933.12277944862                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
  54936.39495739348                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
  54939.66713533834                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
 54942.939313283205                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
  54946.21149122807                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.932537776472619e+29  2.2273757503177653e+30   5.003313098415584e+31 
