       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58921.856     99.0     99.0     99.0   3608.04     3631.0       u 
 58923.108     99.0     99.0     99.0   3608.04     3631.0       u 
 58924.359     99.0     99.0     99.0   3608.04     3631.0       u 
 58925.611     99.0     99.0     99.0   3608.04     3631.0       u 
 58926.862     99.0     99.0     99.0   3608.04     3631.0       u 
 58928.114     99.0     99.0     99.0   3608.04     3631.0       u 
 58929.365     99.0     99.0     99.0   3608.04     3631.0       u 
 58930.617     99.0     99.0     99.0   3608.04     3631.0       u 
 58931.869     99.0     99.0     99.0   3608.04     3631.0       u 
  58933.12     99.0     99.0     99.0   3608.04     3631.0       u 
 58934.372     99.0     99.0     99.0   3608.04     3631.0       u 
 58935.623     99.0     99.0     99.0   3608.04     3631.0       u 
 58936.875     99.0     99.0     99.0   3608.04     3631.0       u 
 58938.126     99.0     99.0     99.0   3608.04     3631.0       u 
 58939.378     99.0     99.0     99.0   3608.04     3631.0       u 
  58940.63     99.0     99.0     99.0   3608.04     3631.0       u 
 58941.881     99.0     99.0     99.0   3608.04     3631.0       u 
 58943.133     99.0     99.0     99.0   3608.04     3631.0       u 
 58944.384     99.0     99.0     99.0   3608.04     3631.0       u 
 58945.636     99.0     99.0     99.0   3608.04     3631.0       u 
 58946.887     99.0     99.0     99.0   3608.04     3631.0       u 
 58948.139     99.0     99.0     99.0   3608.04     3631.0       u 
  58949.39     99.0     99.0     99.0   3608.04     3631.0       u 
 58950.642     99.0     99.0     99.0   3608.04     3631.0       u 
 58951.894     99.0     99.0     99.0   3608.04     3631.0       u 
 58953.145     99.0     99.0     99.0   3608.04     3631.0       u 
 58954.397     99.0     99.0     99.0   3608.04     3631.0       u 
 58955.648     99.0     99.0     99.0   3608.04     3631.0       u 
   58956.9     99.0     99.0     99.0   3608.04     3631.0       u 
 58958.151     99.0     99.0     99.0   3608.04     3631.0       u 
 58959.403     99.0     99.0     99.0   3608.04     3631.0       u 
