 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -41.91615  0.45822    2.259     14.46458  1.70302  0.53617   4.57275  0.17377     0.34618   7637.01534    6276.8521  0.68968         2782.71851     19.73855  0.03043  58955.65956   1.59093  2.09533    94995.25222  46.81453  19.15028  59006.47539    51.21138       44.50573   22.45028  37.41714   61.5    0.19638  -20.88524  0.94565 
  -12.55243  0.29842  2.56034     14.69121  1.51206  0.51427   9.81149  0.04029     0.46671   8796.42096   4491.13443  0.43065         5286.63648     17.04166    6e-05  58985.02328   4.52871  2.92794    38155.07045  47.05027  19.32875  59016.07663     50.8903       44.04042   18.70857  52.38399   50.5    0.37238  -21.06488  0.89382 
  -36.77648  0.13468  0.88354     14.66979  1.94259  0.83599  28.87891  0.04046     0.48325   9175.63684   5814.79393  0.88642         3484.94317     19.51967  0.01838  58960.79923  14.50375  3.88937     6442.76074   48.8557  19.28807  59011.27601    51.01432       44.21639   18.70857   48.3413   80.5    0.16687   -20.6591  0.99599 
  -20.94328  0.20212  2.70239     14.32553  1.52727   1.3199   10.2764  0.05006     0.44472   7004.42863   8632.58221  1.15276         4724.55541     18.27106  0.00104  58976.63243   3.00756  2.07705   231298.60313  46.22509  19.20883  59016.07663    51.05214       44.38847   11.22514  31.37347   41.0    0.27795  -21.14894  0.91333 
   -9.67592  0.39976  0.81592     14.96356  1.18299  0.35946  12.97271  0.03757     0.47081  11509.17439   6065.21088  3.30624         2171.52444     16.85067    4e-05  58987.89979  10.25053  5.18594      864.92056  49.58155   19.2658  59011.27601    51.02923       44.23748   15.51367  40.61204   83.0    0.33459  -21.03044  0.99531 
   -15.6686    0.424  1.83906     14.72689  1.89134  1.04466   10.5278  0.07194     0.49651  10957.08258   6662.59417  0.95404         4128.79203     19.90169   0.0443  58981.90711   7.53971  4.46377    20892.60243  47.69643   19.2245   59008.8757    50.91611       44.16246   22.45028  44.90057   55.0    0.30914  -21.26141  0.96117 
   -6.67474  0.21677  0.92539     14.53478  1.13495  1.11532  15.89744  0.03841     0.38744  10306.77036    5046.1919  1.89825         4239.42293     18.80535  0.00355  58990.90097  10.07395  3.44602     7689.06152   48.5053  19.19682  59011.27601    51.04162       44.29454     13.096  34.87365   45.5    0.37413  -21.16468  0.99437 
  -15.20994  0.30093  1.02092     14.91823  2.15514  1.15498  18.11287  0.05725     0.36501  15830.18615   5613.67185  0.30878         3643.03922     17.01022    6e-05  58982.36577  27.07612  5.45077     3039.52894  49.10153  19.10165   59008.8757    51.05011       44.32649     13.096  33.24432   63.5    0.32952  -21.25882  0.99778 
  -15.58488  0.37498  1.91352     14.68389  1.00344  0.28665   7.77179  0.03575     0.22012   5539.80388    5835.1569  1.40341         4919.45105     17.09085    7e-05  58981.99084   1.42278   2.9143    14627.96832  47.54149  19.23234  59006.47539    50.89741       44.11724   24.32114  44.90057   49.5    0.36038  -21.17291   0.8916 
  -17.69926  0.33909  1.02738     14.79065  2.14046  1.14196  10.09496  0.11769     0.22025  12336.12149   6253.56156  1.08642         2712.74765     18.24222  0.00097  58979.87645   9.16408  3.42311      5501.5525   48.8354  19.35715  59018.38885    51.01526       44.14612   18.70857  52.38399   46.0    0.22569  -21.12648  0.99744 
  -20.82592  0.37206  1.96754     14.43118  1.55919  1.39432   6.98816  0.16133     0.45403  10937.32819   6713.56206  1.98426         3272.57815     17.21656    9e-05  58976.74979   4.98669      2.6    76950.42842  46.98768  19.25621  59013.67632    51.13626       44.40463   28.06285  38.61536   45.0    0.24278  -21.10403  0.94891 
  -31.48926  0.29185  3.53369     14.47448  1.85769  0.68563   7.11672  0.07265     0.06716   7781.62447   7519.30235  0.67674         3594.51842     19.33452    0.012  58966.08645   2.57068  2.07699   242260.09917  46.05708  19.20934  59011.27601    50.95727       44.13863   16.83771  44.90057   54.0    0.24578  -20.96857  0.89028 
  -18.46966  0.20909   0.8237     14.39988  1.14981  0.90502  15.43671  0.08984     0.15959  11658.19901   3890.88365  2.34162         2989.23145     17.52884  0.00019  58979.10605   12.5154  3.22769    11487.51386   48.4377  19.30183  59020.87725     50.9039       44.18128     13.096  32.55985   44.0    0.24511  -21.34757  0.99248 
  -12.32418  0.17533  0.90774     14.55014  1.51052  1.04739   9.43309  0.22907     0.30938  14561.16366   6399.43246   3.6176         3020.10158     18.90138  0.00443  58985.25153   11.9309  1.65391     9174.54935  48.56946  19.28139  59011.27601    51.00179       44.25528   20.57943  46.34187   40.5    0.22082  -21.12316  0.99756 
  -35.04781   0.4119  1.35734     14.30725  1.52036  1.44454   6.38415    0.142     0.45976   7276.55144   7362.12829   1.1697         3414.67754     17.33972  0.00012   58962.5279   2.01642   2.6296    63187.31476  47.38478  19.19874  59016.07663    50.95857       44.37536   14.96686  28.29747   64.0    0.17567  -20.59034  0.97533 
  -25.32163  0.40967  1.97871     14.62039  2.12471  1.27494   8.30177  0.13533     0.47803  10402.23832   4987.16008  0.17571          5053.5638     17.72406  0.00029  58972.25408    5.3586    3.401    44371.53493  47.35628  19.29608  59020.87725    50.99703       44.27605   14.96686  33.47243   56.0     0.2161  -20.89274  0.96109 
