                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58473.606704                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58476.45829630075                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
   58479.3098886015                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58482.16148090225                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58485.01307320301                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58487.86466550376                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58490.71625780451                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58493.56785010526                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58496.41944240601                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58499.27103470676                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58502.12262700752                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58504.97421930827                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58507.82581160902                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58510.67740390977                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58513.52899621052                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58516.380588511274                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58519.232180812025                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58522.08377311278                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58524.935365413534                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58527.786957714285                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58530.638550015035                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58533.490142315786                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58536.34173461654                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58539.193326917295                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58542.044919218046                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
   58544.8965115188                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58547.74810381955                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
   58550.5996961203                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58553.45128842105                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
   58556.3028807218                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58559.15447302256                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58562.00606532331                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58564.85765762406                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58567.70924992481                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58570.56084222556                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58573.41243452631                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58576.26402682707                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58579.11561912782                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58581.96721142857                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58584.81880372932                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58587.67039603007                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58590.521988330824                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58593.373580631574                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58596.22517293233                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58599.07676523308                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58601.928357533834                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58604.779949834585                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58607.631542135336                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58610.48313443609                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58613.33472673684                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58616.186319037595                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58619.037911338346                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
   58621.8895036391                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58624.74109593985                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
   58627.5926882406                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58630.44428054135                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58633.29587284211                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58636.14746514286                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58638.99905744361                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58641.85064974436                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58644.70224204511                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58647.55383434586                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58650.40542664661                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58653.25701894737                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58656.10861124812                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58658.96020354887                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58661.81179584962                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58664.66338815037                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58667.514980451124                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58670.36657275188                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58673.21816505263                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58676.06975735338                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58678.921349654134                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58681.772941954885                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58684.624534255636                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
  58687.47612655639                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58690.327718857145                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58693.179311157895                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
 58696.030903458646                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.749521845466317e+30   6.547499526381055e+30  1.1238343882148609e+32 
