 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.59709  1.45328   7.1352       0.08128         3782.34594  0.05112  0.11454      0.4933  1.72684     17.33429    5114.2277    -2.20428  0.83132  10344.43743  0.00012  58335.16572    52.421  2.11119  17.96447     58357.24 
    14.51505   1.4906  6.75499       0.05202         3020.50184  0.03838  0.06728     0.30306  2.79936     17.69234   4158.61218    -2.06631  1.30456   9862.46826  0.00027  58335.30369  52.44743  1.85329  17.91471  58355.41016 
     14.4953  1.43743  7.41176       0.29592         3446.53009  0.01655  0.17258     0.47547  1.02225     17.71594   4384.28936    -2.26022  1.05243   9645.05194  0.00029  58335.10978   52.2721  0.55791  17.97474  58356.25263 
    14.65466   1.8013  8.94707       1.18569         2650.85433  0.03293  0.09294     0.34571  2.00468     18.56089   4603.91818    -2.26469  1.05972   9375.23463  0.00202  58335.10531  52.35766  1.43094  17.99775  58355.41016 
    14.79921  2.18884  9.94443       0.27714         2702.44181  0.00458  0.09475     0.34056  1.79238     17.47558   5948.09461    -2.15894  0.95445   9984.49537  0.00017  58335.21106  52.39586  0.19158  17.92945  58356.25263 
    14.66762  1.83463  8.26535       0.01099         2722.09825  0.00262  0.10155     0.48653  1.70183     16.69899   3542.33771    -1.96495   1.0356  10257.45682    3e-05  58335.40505  52.41144  0.10773  17.99468  58356.25263 
    14.53241  1.66397  8.18564       0.00751         3325.87371  0.00775  0.11462     0.33404  1.63087     16.83555   5023.05053    -2.53612  1.35739  10282.28842    4e-05  58334.83388  52.40698  0.31386   17.9533  58356.25263 
    14.57913  1.76897  8.27658       0.18516         2674.23011   0.0044  0.15059     0.42684  1.10467     17.23846   4364.65533    -2.19342  1.40731  10175.20573   0.0001  58335.17658  52.33279  0.15331  17.97182  58356.25263 
    14.55869  1.48658  7.52699       1.18429         2036.28387  0.02546   0.1148     0.41151  1.50834     17.96805   3928.01121    -1.95559  0.92631  10222.32749  0.00052  58335.41441  52.38961  1.00187  17.97821  58356.25263 
    14.48398  1.53849  7.40701       0.06771          3451.4297  0.00316  0.06286     0.41926   2.6542     16.90119   4906.76768    -1.93552  1.47035  10246.41533    4e-05  58335.43448  52.47362  0.15004   17.9723  58356.25263 
    14.68719  1.74128  7.94964       0.13029         4053.39441  0.00912  0.08174     0.47449  2.07376     19.28962   4625.70642    -2.31949  0.86308   9535.09583  0.01082  58335.05051  52.37722  0.40081  17.98229  58356.25263 
    14.59216  1.60743  7.86122       0.06601         2375.46834  0.00105  0.11908     0.33534  1.63175     16.15237   3751.78193    -2.19928   0.9463  10675.03254    1e-05  58335.17072  52.43962  0.04234  17.99604  58356.25263 
    14.63456  1.61646  7.23284       0.04394         2880.66844  0.00348  0.09227     0.34118  1.74544     17.81504   4462.14419    -2.10567  0.87856   9747.76126  0.00036  58335.26433  52.37102  0.14414  17.95027  58356.25263 
    14.58035  1.76164  8.10829       0.36572         2863.30747  0.00332  0.11819     0.49142  1.41651     16.02516   3800.94694    -2.09804  1.41202   9551.84115    1e-05  58335.27196  52.32054   0.1277  17.97609  58356.25263 
    14.49135  1.43145     7.33       0.60694         2247.16789  0.01778  0.08148     0.28881  2.25327     16.04297    4480.3942    -1.97559  1.09288  10486.53394    1e-05  58335.39441  52.47154  0.80292  17.99406  58356.25263 
    14.61998  1.73436   8.5315        0.6093          3181.1008  0.01424  0.09377     0.34705  1.91578     19.09638   4441.30691    -2.08319  1.05313  10040.46743  0.00694  58335.28681   52.4106  0.60963  17.99826  58355.41016 
    14.56603  1.55587   7.8017       1.56892         2098.04929  0.00525  0.06063     0.45474  3.00056     16.01035   3315.07569    -2.11741  0.98662   10428.2576    1e-05  58335.25259  52.50482   0.2586  17.95917  58356.25263 
    14.62533  1.70804  8.40678       0.11767         3478.95047  0.00595   0.0931     0.49333   1.9602     16.10959   3513.08694    -2.23813  0.97648   10424.1895    1e-05  58335.13187  52.44653  0.25653  18.01785     58357.24 
    14.60663  1.68048  8.30791       0.74825         2036.68974  0.00184  0.09624     0.38459  1.96521     16.16492   4047.51771    -2.26346  0.97353  10320.42207    1e-05  58335.10654  52.43821  0.07943  17.98801  58356.25263 
    14.63817  1.63539  7.85261       0.07275         2422.68549  0.01496  0.09183      0.4852  1.94913     16.26545   3821.87476    -2.34518   0.8808   10136.7721    1e-05  58335.02482  52.42142  0.64413  18.02677     58357.24 
    14.35743  1.20502  6.09287       0.13711         2554.02457   0.0068  0.06606     0.39912   2.6691     17.03732   4535.93307    -2.22308  1.18939  10457.09101    6e-05  58335.14692  52.49204   0.3237  17.99517  58356.25263 
    14.46272  1.42602  7.00516       0.05869          2468.0047  0.02628  0.05901     0.17483  3.04532     17.21465   4105.17669    -2.10873  1.27109  10485.06905    9e-05  58335.26127  52.51142  1.30123  17.98752  58356.25263 
    14.59196  1.82859  8.57022       0.09764         3734.00585  0.00339   0.0866      0.2849  1.95683     17.66869   3763.02739    -2.17489  1.41569  10493.52325  0.00026  58335.19511  52.45204  0.14596  17.99117  58356.25263 
    14.52734   1.5172  7.70938       0.46663         3174.88866  0.04543  0.14435     0.43312  1.15291     16.88982   4288.79021    -2.10175  1.14589    9970.0667    4e-05  58335.26825  52.32274  1.61101  17.99802     58357.24 
    14.76697  2.13155  9.46026       0.83817         2072.39785  0.05754  0.17831     0.47354  1.07461     16.21363   4313.36003     -2.2003  1.03019  10106.84207    1e-05   58335.1697  52.32193  1.98183   17.9899  58356.25263 
     14.6649  1.99271  9.41673       0.95963         2382.73435  0.00745  0.05989     0.42043  2.98839     17.87793   3008.45506     -2.0372  1.29832    10112.574  0.00042   58335.3328   52.4776  0.36682  17.97555  58356.25263 
    14.64494  1.70939  8.54012       0.36612         3858.27848  0.01074  0.13115     0.36923  1.26252     17.31176   5238.05261    -2.30255  0.92391   9623.68497  0.00011  58335.06745  52.30782  0.39502  17.97011  58355.41016 
    14.49849  1.47857  7.31566       0.18542         2670.34084  0.01206  0.12135      0.4905  1.48837     18.72382   3757.38377    -2.39843  1.08884  10281.00484  0.00294  58334.97157  52.39244  0.47203  17.96976     58357.24 
    14.54429  1.56979  8.17328       0.58247         3296.11708  0.08438  0.14631       0.467  1.34903     18.28232   4497.72966    -1.97568  1.24143  10221.02888  0.00106  58335.39432   52.3713   3.1837  18.01402     58357.24 
    14.65906  1.82938  8.28957        0.1976         3390.58757  0.04063  0.10489     0.44372  1.59525     16.82239   4671.75129    -2.05215  1.14953   9486.20996    4e-05  58335.31785  52.33354  1.63164  17.98383  58356.25263 
    14.54367  1.62907  7.76126        0.1749         3614.07914  0.01038  0.09975     0.35197  1.83507     18.17464   4554.07246    -2.14336  1.24865  10386.07012  0.00083  58335.22664  52.43363  0.43791  17.99642  58356.25263 
    14.77653  2.18042  9.97904       0.25942          2391.5594  0.00163  0.13217     0.44205  1.38472     16.89339   4253.85638    -2.21912   0.9926  10293.12129    4e-05  58335.15088  52.38173  0.06225  17.98218  58356.25263 
    14.48905  1.53035  7.70709       0.97005         2147.37134  0.02586  0.06933      0.2115  2.87055     16.41041   4739.99942    -2.48181  1.43065   10199.8377    1e-05  58334.88819   52.4799  1.25815  17.99824  58356.25263 
    14.57336  1.63369   8.3598       0.30293         3786.85915  0.01307  0.09858     0.42309  1.75171      18.3638   5496.04746    -2.19961  1.06888   9896.66528  0.00128  58335.17039  52.38473  0.54234  17.97198  58355.41016 
    14.47335  1.32959  6.77449       0.09561         2116.97916  0.03303  0.15408     0.48122  1.20353     16.06882   3177.41475    -2.20182  0.96256  10862.40402    1e-05  58335.16818  52.40474  1.19172  17.94022  58355.41016 
    14.59145  1.75893  8.25815       0.18979         3478.97362  0.03017   0.1456     0.45997  1.15115     16.68794   3875.33315    -1.92584  1.31946   9890.82329    3e-05  58335.44416  52.31553  1.06899  17.98083  58356.25263 
    14.45581  1.50478  8.01048       1.66592         2163.55328  0.00401  0.13811     0.47588  1.44937     18.50206   4509.40741    -2.36536  1.34989  10734.37085  0.00177  58335.00464  52.42565  0.15535  17.95871  58356.25263 
    14.47457  1.36399  7.10689       0.07664         2340.49973  0.00306  0.11772     0.46579  1.46954     16.59123   3954.00448    -2.51913  0.96605  10500.39093    2e-05  58334.85087  52.40874  0.11933  17.99029  58356.25263 
    14.69867  1.87436  8.66835       0.08568          2076.7136  0.03317   0.0837      0.3585  2.48108     19.78417   3484.51992    -2.26778  0.97662  10805.81681   0.0338  58335.10222  52.51078  1.54396  17.98278  58356.25263 
    14.58831  1.48696  7.13079       0.21482         2215.62025  0.04617  0.10885     0.46542  1.61488     18.60876   5714.97658    -2.27969  0.88506  10354.72321  0.00226  58335.09031  52.41154  1.86199  17.92325  58355.41016 
    14.55105  1.51709  7.58833       0.68304         2425.73414  0.00786  0.11004     0.45689  1.68099     17.00156   3984.59516    -2.06382  0.99904  10173.55347    6e-05  58335.30618  52.40242  0.32173  17.97598  58356.25263 
    14.70646  1.93748  9.34308       2.94097         2001.47466  0.03988  0.10281     0.38852  1.75064       18.531   4754.28183     -1.8669  1.05158   9954.09869  0.00189   58335.5031  52.38966  1.65515  17.94946  58356.25263 
    14.65244  1.55961  7.91466       0.61002         3525.77865  0.01454   0.1365     0.48408  1.17324     18.33519   3875.84732    -1.99528  0.75826    9686.1086   0.0012  58335.37472  52.30072  0.51926  17.98728  58356.25263 
