       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58334.241     99.0     99.0     99.0   3608.04     3631.0       u 
 58335.493  -15.842  -16.271  -16.635   3608.04     3631.0       u 
 58336.744  -17.859  -17.958  -18.057   3608.04     3631.0       u 
  58337.37  -18.324  -18.407  -18.473   3608.04     3631.0       u 
 58337.996  -18.672   -18.74  -18.792   3608.04     3631.0       u 
 58339.247  -19.177   -19.23  -19.274   3608.04     3631.0       u 
 58340.499  -19.518  -19.567  -19.607   3608.04     3631.0       u 
  58341.75  -19.767  -19.818  -19.855   3608.04     3631.0       u 
 58343.002  -19.961  -20.008  -20.042   3608.04     3631.0       u 
 58344.254  -20.113  -20.152  -20.183   3608.04     3631.0       u 
 58345.505  -20.224  -20.263  -20.293   3608.04     3631.0       u 
 58346.757   -20.31  -20.348  -20.375   3608.04     3631.0       u 
 58348.008  -20.369  -20.408  -20.433   3608.04     3631.0       u 
  58349.26  -20.414   -20.45  -20.476   3608.04     3631.0       u 
 58350.511  -20.437  -20.472  -20.499   3608.04     3631.0       u 
 58351.763  -20.445  -20.478  -20.505   3608.04     3631.0       u 
 58353.015   -20.44  -20.472  -20.499   3608.04     3631.0       u 
 58354.266  -20.419   -20.45  -20.478   3608.04     3631.0       u 
 58355.518  -20.388  -20.417  -20.444   3608.04     3631.0       u 
 58356.769  -20.344  -20.374  -20.399   3608.04     3631.0       u 
 58358.021  -20.287  -20.317  -20.341   3608.04     3631.0       u 
 58359.272  -20.219  -20.249  -20.273   3608.04     3631.0       u 
 58360.524  -20.141   -20.17  -20.197   3608.04     3631.0       u 
 58361.776  -20.054  -20.084  -20.112   3608.04     3631.0       u 
 58363.027  -19.957  -19.988  -20.017   3608.04     3631.0       u 
 58364.279  -19.849  -19.882   -19.91   3608.04     3631.0       u 
  58365.53  -19.732  -19.767  -19.797   3608.04     3631.0       u 
 58366.782  -19.609  -19.647  -19.678   3608.04     3631.0       u 
 58368.033  -19.478  -19.519  -19.553   3608.04     3631.0       u 
 58369.285  -19.342  -19.383  -19.418   3608.04     3631.0       u 
 58370.536  -19.201  -19.242  -19.276   3608.04     3631.0       u 
 58371.788  -19.054  -19.095   -19.13   3608.04     3631.0       u 
  58373.04  -18.902  -18.944   -18.98   3608.04     3631.0       u 
 58374.291  -18.748   -18.79  -18.827   3608.04     3631.0       u 
 58375.543  -18.592  -18.633   -18.67   3608.04     3631.0       u 
 58376.794  -18.432  -18.472   -18.51   3608.04     3631.0       u 
 58378.046  -18.272  -18.311  -18.347   3608.04     3631.0       u 
 58379.297  -18.109  -18.149  -18.184   3608.04     3631.0       u 
 58380.549  -17.946  -17.986  -18.022   3608.04     3631.0       u 
 58381.801  -17.784  -17.822  -17.862   3608.04     3631.0       u 
 58383.052  -17.621  -17.659    -17.7   3608.04     3631.0       u 
 58384.304  -17.459  -17.497   -17.54   3608.04     3631.0       u 
 58385.555  -17.299  -17.335  -17.379   3608.04     3631.0       u 
 58386.807  -17.137  -17.173  -17.219   3608.04     3631.0       u 
 58388.058  -16.973  -17.011   -17.06   3608.04     3631.0       u 
  58389.31   -16.81  -16.853    -16.9   3608.04     3631.0       u 
 58390.561  -16.654  -16.695  -16.744   3608.04     3631.0       u 
 58391.813  -16.501  -16.551  -16.601   3608.04     3631.0       u 
 58393.065  -16.385  -16.439  -16.515   3608.04     3631.0       u 
 58394.316  -16.306  -16.375  -16.463   3608.04     3631.0       u 
 58395.568  -16.244  -16.324  -16.413   3608.04     3631.0       u 
 58396.819  -16.196  -16.277  -16.364   3608.04     3631.0       u 
 58398.071   -16.15   -16.23  -16.317   3608.04     3631.0       u 
 58399.322  -16.104  -16.184   -16.27   3608.04     3631.0       u 
