                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           50741.12                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
  50743.82401002506                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
  50746.52802005013                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
  50749.23203007519                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
 50751.936040100256                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
 50754.640050125316                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
 50757.344060150375                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
  50760.04807017544                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
   50762.7520802005                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
  50765.45609022557                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
  50768.16010025063                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
  50770.86411027569                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
 50773.568120300755                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
 50776.272130325815                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
  50778.97614035088                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
  50781.68015037594                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
    50784.384160401                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
  50787.08817042607                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
  50789.79218045113                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.485252630007324e+29   2.997861724748176e+30   2.364193871202552e+32 
