 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.59235  1.70892   3.25401        1.2942         5709.27743  0.12363  0.05275     0.02365    6.8626     19.52771    4486.1449   -16.02954  1.34146   5441.85357  0.01873  51225.09046  52.03426   7.57318   17.7731  51249.47388 
     13.5979  2.07646  29.60464       3.31867         2537.01219  0.17826  0.04093     0.29099  20.29679     16.34691   3365.57386   -25.00212  1.29849  17458.79998    1e-05  51216.11788  53.14579  13.71475  17.35946  51225.13779 
    14.43586  1.36742   4.24619       1.91352         4342.99627  0.06675  0.04126     0.13725  14.15082     16.05191   4340.85883   -28.20012  0.79846   7153.18299    1e-05  51212.91988  52.34027   4.78719  18.17488     51241.12 
    14.94607  1.64372   1.98472       4.23794         4102.12121  0.17735  0.08349     0.15083   7.94373     16.61154   3002.55801   -27.56087  0.53247   6417.22842    2e-05  51213.55913  52.19221  11.23867  17.67229  51244.06586 
    14.88053  1.80635  14.95217       0.53704         4132.47083  0.14361  0.03365      0.0164  25.44248     18.20409   4310.56956   -28.95904  0.99406  13218.86417  0.00089  51212.16096  52.92222  11.51836  17.70333  51246.76987 
    14.35311  1.61177   5.27294       4.39352         4143.19238  0.08245  0.06176     0.05251   9.21562     18.09021   3226.19661   -31.35991  1.55682   6259.32863  0.00068  51209.76009  52.18505    5.4021  17.35784  51222.43378 
    14.37727  1.29885   2.20786       4.56821          4070.3149  0.14189  0.05553      0.3794  10.11499     21.08598   3616.50621   -18.49312  0.93873   7039.86728  0.67718  51222.62688  52.29596   9.48769  17.42724  51238.65784 
    14.65255   1.4917  21.12495       3.56439         3946.83632  0.23848  0.03739     0.02931  12.60027     18.53652   4560.67962   -18.05248  0.83579  16518.79757  0.00191  51223.06752  53.05695  16.70353  17.56171  51230.54581 
    14.78527  1.97134   4.51846       1.25642          4663.1098  0.20618  0.07089      0.2472    7.0796     18.89046   3274.04683   -23.13208  0.87204   7883.21052  0.00432  51217.98792  52.35936  12.72255  17.99496  51230.54581 
     14.2982  2.09628   4.90614       4.70108          3448.9253  0.20111  0.12646     0.03048   3.18009      20.5202   5201.56042   -47.40783  1.23811   6388.23942  0.18405  51193.71217   52.0865  10.08166  17.39369  51217.02576 
