       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 51050.256     99.0     99.0     99.0   3608.04     3631.0       u 
 51051.508     99.0     99.0     99.0   3608.04     3631.0       u 
  51052.76     99.0     99.0     99.0   3608.04     3631.0       u 
 51054.011     99.0     99.0     99.0   3608.04     3631.0       u 
 51055.263     99.0     99.0     99.0   3608.04     3631.0       u 
 51056.514     99.0     99.0     99.0   3608.04     3631.0       u 
 51057.766     99.0     99.0     99.0   3608.04     3631.0       u 
 51059.017     99.0     99.0     99.0   3608.04     3631.0       u 
 51060.269     99.0     99.0     99.0   3608.04     3631.0       u 
 51061.521     99.0     99.0     99.0   3608.04     3631.0       u 
 51062.772     99.0     99.0     99.0   3608.04     3631.0       u 
 51064.024     99.0     99.0     99.0   3608.04     3631.0       u 
 51065.275     99.0     99.0     99.0   3608.04     3631.0       u 
 51066.527     99.0     99.0     99.0   3608.04     3631.0       u 
 51067.778     99.0     99.0     99.0   3608.04     3631.0       u 
  51069.03     99.0     99.0     99.0   3608.04     3631.0       u 
 51070.281     99.0     99.0     99.0   3608.04     3631.0       u 
 51071.533     99.0     99.0     99.0   3608.04     3631.0       u 
 51072.785     99.0     99.0     99.0   3608.04     3631.0       u 
 51074.036     99.0     99.0     99.0   3608.04     3631.0       u 
 51075.288     99.0     99.0     99.0   3608.04     3631.0       u 
 51076.539     99.0     99.0     99.0   3608.04     3631.0       u 
 51077.791     99.0     99.0     99.0   3608.04     3631.0       u 
 51079.042     99.0     99.0     99.0   3608.04     3631.0       u 
 51080.294     99.0     99.0     99.0   3608.04     3631.0       u 
 51081.546     99.0     99.0     99.0   3608.04     3631.0       u 
 51082.797     99.0     99.0     99.0   3608.04     3631.0       u 
 51084.049     99.0     99.0     99.0   3608.04     3631.0       u 
   51085.3     99.0     99.0     99.0   3608.04     3631.0       u 
 51086.552     99.0     99.0     99.0   3608.04     3631.0       u 
 51087.803     99.0     99.0     99.0   3608.04     3631.0       u 
 51089.055     99.0     99.0     99.0   3608.04     3631.0       u 
 51090.306     99.0     99.0     99.0   3608.04     3631.0       u 
 51091.558     99.0     99.0     99.0   3608.04     3631.0       u 
  51092.81     99.0     99.0     99.0   3608.04     3631.0       u 
 51094.061     99.0     99.0     99.0   3608.04     3631.0       u 
 51095.313     99.0     99.0     99.0   3608.04     3631.0       u 
 51096.564     99.0     99.0     99.0   3608.04     3631.0       u 
 51097.816     99.0     99.0     99.0   3608.04     3631.0       u 
 51099.067     99.0     99.0     99.0   3608.04     3631.0       u 
 51100.319     99.0     99.0     99.0   3608.04     3631.0       u 
 51101.571     99.0     99.0     99.0   3608.04     3631.0       u 
 51102.822     99.0     99.0     99.0   3608.04     3631.0       u 
 51104.074     99.0     99.0     99.0   3608.04     3631.0       u 
 51105.325     99.0     99.0     99.0   3608.04     3631.0       u 
 51106.577     99.0     99.0     99.0   3608.04     3631.0       u 
 51107.828     99.0     99.0     99.0   3608.04     3631.0       u 
  51109.08     99.0     99.0     99.0   3608.04     3631.0       u 
 51110.332     99.0     99.0     99.0   3608.04     3631.0       u 
 51111.583     99.0     99.0     99.0   3608.04     3631.0       u 
 51112.835     99.0     99.0     99.0   3608.04     3631.0       u 
 51114.086     99.0     99.0     99.0   3608.04     3631.0       u 
 51115.338     99.0     99.0     99.0   3608.04     3631.0       u 
 51116.589     99.0     99.0     99.0   3608.04     3631.0       u 
 51117.841     99.0     99.0     99.0   3608.04     3631.0       u 
 51119.092     99.0     99.0     99.0   3608.04     3631.0       u 
 51120.344     99.0     99.0     99.0   3608.04     3631.0       u 
 51121.596     99.0     99.0     99.0   3608.04     3631.0       u 
 51122.847     99.0     99.0     99.0   3608.04     3631.0       u 
 51124.099     99.0     99.0     99.0   3608.04     3631.0       u 
  51125.35     99.0     99.0     99.0   3608.04     3631.0       u 
 51126.602     99.0     99.0     99.0   3608.04     3631.0       u 
 51127.853     99.0     99.0     99.0   3608.04     3631.0       u 
 51129.105     99.0     99.0     99.0   3608.04     3631.0       u 
 51130.357     99.0     99.0     99.0   3608.04     3631.0       u 
 51131.608     99.0     99.0     99.0   3608.04     3631.0       u 
  51132.86     99.0     99.0     99.0   3608.04     3631.0       u 
 51134.111     99.0     99.0     99.0   3608.04     3631.0       u 
 51135.363     99.0     99.0     99.0   3608.04     3631.0       u 
 51136.614     99.0     99.0     99.0   3608.04     3631.0       u 
 51137.866     99.0     99.0     99.0   3608.04     3631.0       u 
 51139.117     99.0     99.0     99.0   3608.04     3631.0       u 
 51140.369     99.0     99.0     99.0   3608.04     3631.0       u 
