       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57603.933     99.0     99.0     99.0   3608.04     3631.0       u 
 57605.185     99.0     99.0     99.0   3608.04     3631.0       u 
 57606.436     99.0     99.0     99.0   3608.04     3631.0       u 
 57607.688     99.0     99.0     99.0   3608.04     3631.0       u 
  57608.94     99.0     99.0     99.0   3608.04     3631.0       u 
 57610.191     99.0     99.0     99.0   3608.04     3631.0       u 
 57611.443     99.0     99.0     99.0   3608.04     3631.0       u 
 57612.694     99.0     99.0     99.0   3608.04     3631.0       u 
 57613.946     99.0     99.0     99.0   3608.04     3631.0       u 
 57615.197     99.0     99.0     99.0   3608.04     3631.0       u 
 57616.449     99.0     99.0     99.0   3608.04     3631.0       u 
 57617.701     99.0     99.0     99.0   3608.04     3631.0       u 
 57618.952     99.0     99.0     99.0   3608.04     3631.0       u 
 57620.204     99.0     99.0     99.0   3608.04     3631.0       u 
 57621.455     99.0     99.0  -10.036   3608.04     3631.0       u 
 57622.707     99.0     99.0  -13.889   3608.04     3631.0       u 
 57623.958     99.0     99.0  -15.045   3608.04     3631.0       u 
  57625.21     99.0     99.0  -15.739   3608.04     3631.0       u 
 57626.461     99.0     99.0  -16.197   3608.04     3631.0       u 
 57627.713     99.0     99.0  -16.549   3608.04     3631.0       u 
 57628.965     99.0     99.0  -16.829   3608.04     3631.0       u 
 57630.216     99.0     99.0  -17.043   3608.04     3631.0       u 
 57631.468     99.0     99.0  -17.226   3608.04     3631.0       u 
 57632.719     99.0     99.0  -17.388   3608.04     3631.0       u 
 57633.971     99.0     99.0  -17.568   3608.04     3631.0       u 
 57635.222     99.0     99.0   -17.78   3608.04     3631.0       u 
 57636.474     99.0     99.0  -17.874   3608.04     3631.0       u 
 57637.726     99.0     99.0   -17.96   3608.04     3631.0       u 
 57638.977     99.0     99.0  -18.053   3608.04     3631.0       u 
 57640.229     99.0     99.0  -18.224   3608.04     3631.0       u 
  57641.48     99.0     99.0  -18.444   3608.04     3631.0       u 
 57642.732     99.0     99.0  -18.561   3608.04     3631.0       u 
 57643.983     99.0     99.0  -18.638   3608.04     3631.0       u 
 57645.235     99.0     99.0  -18.694   3608.04     3631.0       u 
 57646.487     99.0     99.0  -18.764   3608.04     3631.0       u 
 57647.738     99.0     99.0  -18.837   3608.04     3631.0       u 
  57648.99     99.0     99.0  -18.895   3608.04     3631.0       u 
 57650.241     99.0     99.0  -18.943   3608.04     3631.0       u 
 57651.493     99.0     99.0  -18.982   3608.04     3631.0       u 
 57652.744     99.0     99.0  -19.053   3608.04     3631.0       u 
 57653.996     99.0     99.0   -19.11   3608.04     3631.0       u 
 57655.247     99.0     99.0  -19.186   3608.04     3631.0       u 
 57656.499     99.0     99.0  -19.266   3608.04     3631.0       u 
 57657.751     99.0     99.0  -19.358   3608.04     3631.0       u 
 57659.002     99.0     99.0  -19.432   3608.04     3631.0       u 
 57660.254     99.0     99.0  -19.483   3608.04     3631.0       u 
 57661.505     99.0     99.0  -19.531   3608.04     3631.0       u 
 57662.757     99.0     99.0  -19.583   3608.04     3631.0       u 
 57664.008     99.0   -12.76  -19.623   3608.04     3631.0       u 
  57665.26     99.0  -14.651  -19.657   3608.04     3631.0       u 
 57666.512     99.0  -15.575  -19.695   3608.04     3631.0       u 
 57667.763     99.0  -16.245  -19.734   3608.04     3631.0       u 
 57669.015     99.0  -16.753  -19.771   3608.04     3631.0       u 
 57670.266     99.0  -17.111  -19.806   3608.04     3631.0       u 
 57671.518     99.0  -17.361   -19.84   3608.04     3631.0       u 
 57672.769     99.0  -17.639  -19.874   3608.04     3631.0       u 
 57674.021     99.0  -17.831  -19.904   3608.04     3631.0       u 
 57675.272     99.0  -18.011  -19.931   3608.04     3631.0       u 
