 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.38584  1.71061  13.86905       0.17338           4200.405  0.43284  0.22925     0.02703  91.81894     16.84741   8969.02373  -158.70213   1.2978   4927.45116    4e-05  57643.60416  52.15548  42.74986   20.0656  57868.06328 
    15.08826  1.62353  16.21235       2.40235         3522.66736  0.46768  0.04946     0.18781  65.80397     19.58592   8643.72801  -145.94267  0.53604   1817.58606  0.02141  57656.36362   51.2675  43.93786  19.60146  57875.67436 
    12.93002  1.62384   8.46509       1.16322         3977.76428  0.31087  0.06742     0.08605   31.6887     18.67913   9376.91303   -29.84634  1.48874  18732.57672  0.00265  57772.45995  53.24188  25.92031  19.42922  57878.21138 
    14.32906  1.87336   3.79995       1.48732         2230.41312  0.24766  0.15417     0.08572  64.28091     18.98911   6390.99312   -24.15154  0.59158  22515.93018  0.00542  57778.15475  53.45193  23.18292  19.53821  57852.84111 
    14.09042  2.02058  12.01068       4.39757         2140.16144  0.45386  0.15232     0.05447   33.6558      17.3073   7128.00622   -36.73934  1.01156   23148.0486  0.00011  57765.56695  53.43023  38.23828  19.49947  57731.06383 
    13.89514  1.84612  22.78185       4.39708         4093.80489  0.48018    0.075     0.02314  26.36962     19.69435   7871.37563   -51.97971  0.25918    6417.1622  0.02748  57750.32658  52.29731  38.76149  19.97154  57819.85977 
    12.79929  1.98787  26.45629       0.72261         4176.05185  0.26613  0.10308     0.43867  88.59757     19.54749   4020.08355   -38.77939  1.39235    23205.848   0.0196   57763.5269  53.49915  26.14699  19.66028  57799.56355 
    13.43816  1.43422   2.06582        4.2039         4340.73304  0.36018  0.21307     0.16068  96.30762     16.64268   6689.95844  -118.94518  1.00156   3559.76808    2e-05  57683.36111   51.8761  35.82191  19.79179  57824.93382 
    13.07187  1.78863  13.94787       0.49936          5442.7445  0.23835  0.04986     0.02077  86.68488     16.00698    7298.7443  -113.52458  0.37936   3903.34046    1e-05  57688.78171  51.94943  23.34196   19.9439   57832.5449 
    13.76962  1.63012   2.68946       1.40012         4487.92022  0.12866  0.17315     0.01857  62.31612     17.78867   9658.57996   -63.63646  0.52767  12267.69052  0.00034  57738.66983  52.92238  11.98642   19.8855     57814.58 
    14.81066  1.50089   8.90162       4.31245         2273.63955  0.38289  0.02968     0.08229  36.96346     19.00625   4223.71236  -131.80708  0.08614   3148.52692  0.00564  57670.49921  51.70435  32.77833  19.85937  57852.84111 
    12.52391  1.67236   9.90451       0.25537         2328.73476  0.37493  0.10336     0.05864  65.70686     18.57682   9924.30083   -187.7051  0.25099   5366.70018   0.0021  57614.60119  52.20783  35.21615  19.77608  57855.37814 
    15.12982  1.66121  13.12317       4.60573         3344.00891  0.36549  0.07851     0.06838  28.29292     16.26475   3969.69403   -85.96585   1.2988   5709.36322    1e-05  57716.34044  52.20124  29.87517  19.54938  57865.52625 
    14.67171  1.63324  14.94534       0.83305         5603.11098  0.37535  0.06315     0.13497   45.0973     17.08239   4744.09952  -118.21111  1.42345   3344.57634    7e-05  57684.09518  51.77117  33.21227  19.56749  57868.06328 
    13.69591  1.78777  19.26489       4.03429          2945.1009  0.46667  0.21362     0.07964  38.21701     18.11406   9298.38511    -98.7089  0.99352  19431.37713  0.00072  57703.59739  53.28758  40.17547  19.64565  57845.23003 
     14.3701  1.83623    6.2367       4.40997         2919.01389  0.42236  0.06525     0.02867  13.95143     18.20338    8682.4417   -48.59001  1.03879   5647.21505  0.00089  57753.71628   52.1337  30.20547  19.55105  57845.23003 
    15.05939  1.58488   3.06319       2.31915         2580.61102  0.19797  0.04316      0.0259  94.38088      18.8453   3097.17817  -130.70623  1.37823   4257.62953  0.00389  57671.60006  52.03032  19.63095  19.49553  57842.69301 
    12.55409  1.66026   21.0625       0.62607         4021.26208  0.49041  0.02582     0.11857  61.84718     20.71267   4512.39785  -159.02093  0.10376   2052.94806  0.28668  57643.28536   51.3691  45.63288  19.69921  57824.93382 
    13.18804  1.89259  25.83225       0.92068         5447.29759  0.44804  0.04371     0.06834  60.32349     20.10632   8089.58942  -126.89119    1.299   1999.56643  0.07097   57675.4151  51.34453  41.52907  19.67921   57794.4895 
    14.25752   1.8707  21.74158       0.91648         4029.93957  0.44699  0.01811     0.01466  47.74961     17.17234    7877.2773  -160.78587  0.05845   2123.55855    8e-05  57641.52042  51.38065  39.92021  19.93448     57814.58 
    13.88453  1.69873  25.14266       1.32277         2977.67824  0.41804  0.05081     0.01447  43.74317     17.91491   5222.52943    -82.9964  1.19655   4967.50997  0.00046  57719.30989   52.1126  36.80544  19.51409  57967.00732 
    13.67875  1.86534   6.76289       2.65416          2081.1215  0.23075  0.08719     0.01059  89.49469     18.74081   7807.04061  -112.49855  0.82331   6822.98657  0.00306  57689.80774  52.43655  22.70416  19.78406  57840.15598 
    14.30931  1.67702  17.67889       3.53499         2422.60627  0.18982  0.04051     0.18393  61.43488     19.29208   7149.23244   -55.60215  0.91008   9776.90409  0.01088  57746.70414   52.7243  17.64447  19.62877  57868.06328 
    13.60079  1.49388  25.60764       3.53253         4700.87611  0.21683  0.03674     0.03202  47.57085     16.60375   5512.95326   -100.9997   0.2117   4803.34557    2e-05  57701.30659  52.08935  19.35314  19.82206  57868.06328 
    14.01574   1.7514  22.63085       3.29487          2722.4259  0.49366  0.08204     0.35113  46.11147     19.06232   4916.02877  -178.77548  0.05857   3187.79595  0.00641  57623.53081  51.73104  43.83951  19.44874  57908.65571 
    14.19435  1.82525  27.72485       2.01663         4141.56509  0.47732  0.13818     0.47282  53.04071     18.92566   9089.17085  -180.45803  0.84524   3728.09917  0.00468  57621.84826  51.87683   43.3547  19.48655  57845.23003 
    14.03316  1.72269   5.86223       0.16011         4786.26759   0.1361  0.04698     0.02659  75.57676     17.82299   9765.95248   -50.90132  0.79255  11665.71813  0.00037  57751.40497   52.8915  13.05843  20.51853  57824.93382 
    12.41026  1.63447  21.72654       2.21398         4668.09107  0.31342  0.05459     0.03005  68.32931     19.88035   6244.84663   -68.63228  1.51316   4824.64887  0.04218  57733.67401  52.11796  29.61587  19.91579  57845.23003 
    13.80008  1.25487  25.91396       4.17129         3722.59019  0.23581  0.01234     0.01558  61.84624     19.87106   6777.31617   -49.36508  0.94481   3100.33198  0.04128  57752.94121  51.72716  21.94188  19.39843   57860.4522 
    13.44042  1.30648   3.47499       0.84402         4108.51728  0.18158  0.04938      0.3781  26.42759     18.55371   5010.36155  -108.95015  0.68001   5565.97169  0.00199  57693.35614  52.17388  14.66371   19.2947  57814.78571 
     14.5759  1.92465  20.94183       3.38817         2455.65629  0.36422  0.02276     0.04803  53.94513     18.05272   3288.22392   -191.7887  0.92614  16335.48185  0.00063  57610.51759  53.16129  33.17133  19.84992  57822.39679 
    14.51562  1.77019   5.77835       4.68987         3112.77609  0.30302  0.03876     0.13417  90.00992     20.63489     3302.815  -185.43862  0.48843   2462.21955  0.23967  57616.86767  51.55162  29.84068  19.35562  57873.13733 
    14.47142  1.29543  29.66025       1.10414         3647.89505  0.39907  0.05121     0.01305  63.14893     18.99458   9134.67226   -103.7776  0.55845   2829.95403  0.00549  57698.52869  51.64931  37.25444  19.48837   57870.6003 
     13.9777  1.45954  29.47467       0.37134         4258.94211  0.41877   0.1845     0.03552  54.35193     18.51961   4131.07275   -41.43857  0.70119   26822.5057  0.00184  57760.86772  53.59254  38.18434  19.76955  57868.06328 
    14.83481  1.53866  28.30382       1.64672         4303.89617  0.36006  0.02772     0.11469  46.27187     17.32084    6485.9899  -121.42362  1.49777   2103.50597  0.00012  57680.88267   51.3702  31.99335  19.92126  57776.73031 
    13.39684  1.39309   6.96399       2.09392         4345.40449  0.32397  0.17842     0.08225   73.7835     17.61874   4542.19856   -69.04502  0.02211   18340.1775  0.00023  57733.26127  53.28291   30.9721  19.49497  57847.76706 
    14.98596  1.42408   6.04151        1.8439         4107.35177  0.37824  0.10259     0.01164  57.71372     20.09259   8794.31881  -150.95307   1.5257   4207.64083  0.06876  57651.35322  51.98773  34.81693  19.62901  57769.11923 
    12.19291  1.63144   1.68019       2.70188         3983.94099   0.3998  0.10311     0.46541  83.09014     16.83306   4363.23318  -104.50123  0.57339   4149.07085    4e-05  57697.80506  51.99974  38.90885  19.79666  57847.76706 
    13.39545  2.05641  18.04014       0.84234         4506.61558  0.48717  0.18151      0.3086  64.71045     18.12943    7758.7962  -121.96536  0.99076   7881.87637  0.00075  57680.34093  52.54065   45.6504  19.66866     57814.58 
    12.85905   1.4698  20.30684       3.20156          4373.5873  0.17493    0.032     0.04827  76.34835     16.62374   7085.29786   -194.4942  0.98848   10614.9252    2e-05  57607.81209  52.81017  16.81005  21.17418  57738.67491 
    14.32723  1.34152     1.668        1.9036         3425.82492  0.29957  0.15604     0.15642  86.55551     19.31509   5026.31714   -27.01474  1.22421  24607.55152  0.01148  57775.29155   53.5486  29.33122  19.65168  57842.69301 
    14.84271  1.48889   8.90167       3.39939         3731.43544  0.41032  0.19884     0.04224  74.29681     16.18548   9919.13583   -58.59413  0.11334  16694.28945    1e-05  57743.71216  53.20169  39.26891  19.66156  57847.76706 
    14.99788   2.0491  28.59151       2.97763         3325.27695  0.44173  0.03195     0.01054  20.98248     16.47672   6036.52439    -54.8811  1.27824   6289.29423    2e-05  57747.42519  52.26167  34.19816  19.43344   57898.5076 
     12.7378  1.59654   1.09626        1.4403          3390.4633  0.32814  0.08673     0.44474  67.06478     16.44935   9689.75995  -155.30695  0.14538   3953.18999    2e-05  57646.99934  51.94368  30.91764  19.70712  57903.58165 
    13.79664  1.59499   5.47663       4.50318          2610.7841  0.27269  0.13063     0.07402   26.5009     19.63667   9626.10978   -97.93159   1.4712   7790.32372  0.02407   57704.3747  52.46612  22.03166  19.73616  57857.91517 
    12.58368  2.01923  12.14902       1.88819         4328.56438  0.35458  0.01828     0.07357  43.99165     16.71501   4850.99579  -148.71312  1.46685   1735.29262    3e-05  57653.59317  51.19947  31.24693  19.43085  57840.15598 
    13.43994  1.46211  16.64306       2.71985         4383.96902  0.48249  0.13641     0.14877  12.54439     17.92432    6733.5918   -43.56457  1.35301  20470.19888  0.00047  57758.74172  53.24284   33.7641  19.70398  57769.11923 
    12.12935  1.82597   7.13821       2.66431         3762.56413  0.39242  0.17563     0.09502  82.82196     19.87305   9566.77594   -27.18299  0.36533  37839.08384  0.04147   57775.1233  53.91951  38.17274  19.53354  57880.74841 
    13.98598  1.54821  26.91258       2.36294         4494.31604  0.43889  0.13754     0.10576  55.42833     16.25497   9954.87388  -107.41121  0.32879   5671.07295    1e-05  57694.89508  52.24422  40.14333  19.75276   57860.4522 
    13.56169  1.92057  16.20796       0.14584         4706.03821  0.38179  0.10389     0.01545  74.78418      19.5111   6273.81474  -191.84951   0.3284   3626.09377  0.01802  57610.45678  51.87586  36.57502  19.79975  57857.91517 
    15.03211  1.90845  23.50246        4.6746         4599.22649  0.44422  0.14051     0.02513  35.22725      17.1744   3979.66733   -26.06825  1.54261  20673.04732    8e-05  57776.23804   53.3354  37.71951  19.74722   57870.6003 
     13.4995   1.7696   4.50929       1.77017         4482.82294  0.18903  0.07054     0.02482  76.81321     19.51499   3700.52445   -35.48072  1.13391  20165.33316  0.01819  57766.82557  53.36795  18.18147  19.63709  57835.08193 
    13.25218  1.75154   9.58432        2.5873          4122.4655  0.24673  0.07887     0.01669  46.05603     17.24282   8349.02595   -66.96278  0.47262  13050.96291   0.0001  57735.34351  52.95526  21.90675  19.76601  57784.34139 
    12.50997  1.69059   1.41828       1.01289         4022.59047   0.2913  0.25021     0.03785  87.21971     18.38704   3560.70214  -142.69743  0.15332  23675.58417  0.00135  57659.60886  53.51555  28.55424  19.53622  57885.82246 
    13.82983  1.71907  26.17375       3.95879         4537.99571  0.18224  0.04022     0.04183  91.45843     16.10499   7323.08138   -40.02969  0.25747  10669.03108    1e-05   57762.2766  52.82623  17.98834  19.30158  57906.11868 
    14.47777   1.8402  23.22194       2.01128         2569.31087  0.31194  0.11768     0.19487  64.28609     20.18092   8431.47389  -148.52499  0.26774     5102.331  0.08426   57653.7813  52.16249  29.20073  19.71871     57814.58 
      12.374  1.77849   1.77112       2.43194         3045.04023  0.37008   0.0441     0.02299  39.02156     19.48796   6012.27216   -67.46303  0.63743    4866.8991  0.01709  57734.84326   52.0866  31.97173  19.50451  57786.87842 
    14.81783  1.81695  15.81101       3.72715           3077.584  0.40115  0.02242     0.25896  33.41181     16.71467   5723.31666  -102.49589  1.49698   2825.66489    3e-05   57699.8104   51.6029  33.75481  19.85699  57824.93382 
    13.84722  1.99049  21.27446       4.50866         4496.11429  0.35418  0.31984     0.23282  72.71188     19.92412   5732.37536  -135.91453  0.13398  11930.96846  0.04665  57666.39176  52.90849  33.78541  19.45359  57731.06383 
    12.36459   1.7217  11.32908       1.91844         4741.92987  0.25915  0.04395     0.03058   75.6348     18.59445   6343.36011  -156.24629  1.32538   2418.41536  0.00218     57646.06  51.52479  24.86887  19.56196  57840.15598 
    12.35137  1.68158   0.71741       2.99033          2618.9275  0.42808  0.20848     0.01404  57.96865     21.10022   9448.29832   -29.63066  1.04179  40205.63128  0.69977  57772.67563  53.94853  39.43252  19.24881  57852.84111 
    13.34817  1.77581   1.56721       2.43799         4585.00139  0.35572    0.196      0.1193  82.87504     16.12494   7802.66703   -118.7729   0.2653   4637.21846    1e-05  57683.53339  52.09618  34.60547  19.31638  57885.82246 
    12.83365  1.98438  13.79889       4.87899         2377.82416  0.48671  0.19056     0.04027  65.99268     17.49009   6424.81546   -109.3042  1.31824   6919.81095  0.00017  57693.00209  52.42889  45.74554  19.71223  57812.24869 
    13.68393    1.497  19.78661       0.35957         4349.97968  0.44382  0.07875     0.27522  25.53384     17.69551   9358.38771    -88.9003  0.67431   7146.26697  0.00028  57713.40599  52.38827  35.61977  19.09154  57969.54435 
    14.78994  1.73064   25.6791       3.60118         2821.45997  0.49829  0.13947     0.05293  85.77388     19.52243    8942.9358   -85.60907  1.52578   6939.53262   0.0185  57716.69722  52.44854  48.72272  19.62401  57807.17463 
     12.0836  1.47749  29.68389       2.67279         4860.91863  0.46439  0.09849     0.01038  46.18963     19.80824   3356.25485   -62.11163  0.52643   6020.29617  0.03572  57740.19466  52.28342  41.25113  19.67641  57753.89707 
    12.67415  2.05649  16.52456       4.67492         4091.58501  0.45493  0.07073     0.03007  21.39712     16.39156   8493.25143   -61.21236  0.75306   7187.90066    1e-05  57741.09393  52.37926  35.34807  19.83273  57835.08193 
    14.33251  1.67939    6.6324       4.80578         3641.42969   0.4348  0.12748     0.03241  38.81877     18.69069   3902.88652   -76.42975  1.17693   5947.81405  0.00273  57725.87654  52.26043   37.5294  20.00079   57804.6376 
    14.07946  2.18523   9.08849        1.8191         2742.73477  0.43803  0.16289     0.01362  36.11059     16.61652   6962.45147   -32.97272   0.0836  30910.90712    2e-05  57769.33357  53.68664  37.35069  19.79705  57809.71166 
    12.50332  1.80824   3.46088       0.33268         2442.49879  0.40691  0.08519     0.03216  40.89489     19.30996   9695.06112  -136.15181  0.43675   5342.62849  0.01134  57666.15448    52.171  35.42919  19.45988  57878.21138 
     14.2171  1.73452   6.67716       4.47808         4602.91916  0.46009  0.12638     0.03159  27.02367     19.33963   9117.49862   -33.03165  0.93434    9362.3078  0.01214  57769.27464  52.62729  37.30309   20.7087   57766.5822 
    12.61318  1.61229  14.05102       0.71813          4100.2011  0.24997  0.01272     0.02776  47.30767     17.99873   5352.45641  -103.05179  0.13308   4024.99676  0.00055   57699.2545   51.9354  22.29133  19.68417  57827.47085 
    13.33099  1.66312  19.85754       4.35688         2924.72053  0.33707  0.12806     0.02798  89.71591     16.97068   7480.44682   -61.63217  1.09097  12171.78404    5e-05  57740.67412  52.93947  33.17766   19.6054  57827.47085 
    12.40086  1.68566  26.44065       4.49299          4348.3063  0.46222  0.15765     0.01246  46.66844     16.62414   8367.81517   -95.39613  1.10274   5750.67224    2e-05  57706.91016  52.24435  41.12788  19.69579  57819.85977 
    12.63894  1.67339  27.27728       2.42689         3871.35979  0.42049  0.13438     0.06025  45.02588     19.09338   4167.17825  -106.99881  0.80502   6296.46527  0.00689  57695.30748  52.32057  37.19679  19.84008  57837.61895 
    12.44923  1.90143   5.51433       0.21585         4686.88288  0.28486  0.01781     0.03608  96.29336     19.21651   9387.19159   -175.2771  1.43593   1728.08115  0.00915  57627.02919  51.24838  28.33072  19.74877  57857.91517 
     14.4403  1.62015  10.04506       2.60296         2294.06963  0.47023  0.04231     0.06135  88.46091     18.48499      8844.04  -106.84251  0.13434   2319.59605   0.0017  57695.46378  51.49868  46.18942  19.54737  57842.69301 
     12.5345  1.35036   1.43595       2.45008         4171.58957  0.08106  0.07721     0.02767  50.16452     20.11104   7754.30633   -92.96332  1.16905  13311.76394  0.07174  57709.34297  52.97845   7.29758  19.81684  57845.23003 
    13.10646   1.3565   1.42398       1.84929         3330.06915  0.17503  0.18654     0.46852  99.56073     16.71985   7131.49544   -174.5748  0.47874   3253.98086    3e-05  57627.73149  51.80018  17.49228  19.82182   57832.5449 
    14.07505  1.71769  21.06305       4.14816         2678.35825  0.37565  0.10712     0.17414  39.11221     19.74668   9917.54712   -47.05938  1.02451  13714.11882    0.031  57755.24691   52.9866  32.46483  19.82128  57799.56355 
