       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59889.511     99.0     99.0     99.0   3608.04     3631.0       u 
 59890.763     99.0     99.0     99.0   3608.04     3631.0       u 
 59892.014     99.0     99.0  -14.511   3608.04     3631.0       u 
 59893.266     99.0     99.0  -17.126   3608.04     3631.0       u 
 59894.517     99.0  -16.567  -18.339   3608.04     3631.0       u 
 59895.769  -16.695  -18.161  -19.025   3608.04     3631.0       u 
  59897.02  -18.152   -18.94  -19.436   3608.04     3631.0       u 
 59898.272  -18.918  -19.412  -19.809   3608.04     3631.0       u 
 59899.524  -19.355  -19.732  -20.054   3608.04     3631.0       u 
 59900.149  -19.498   -19.87  -20.174   3608.04     3631.0       u 
 59900.775  -19.629  -19.988  -20.286   3608.04     3631.0       u 
 59902.027  -19.816  -20.164  -20.435   3608.04     3631.0       u 
 59903.278  -19.948  -20.296  -20.568   3608.04     3631.0       u 
  59904.53  -20.044  -20.386  -20.677   3608.04     3631.0       u 
 59905.781  -20.105  -20.439  -20.753   3608.04     3631.0       u 
 59907.033   -20.15  -20.475  -20.811   3608.04     3631.0       u 
 59908.285   -20.18  -20.492  -20.838   3608.04     3631.0       u 
 59909.536  -20.187  -20.499   -20.84   3608.04     3631.0       u 
 59910.788  -20.181  -20.489  -20.827   3608.04     3631.0       u 
 59912.039  -20.157  -20.458  -20.801   3608.04     3631.0       u 
 59913.291  -20.121  -20.413  -20.763   3608.04     3631.0       u 
 59914.542  -20.073  -20.367  -20.713   3608.04     3631.0       u 
 59915.794  -20.009  -20.316  -20.649   3608.04     3631.0       u 
 59917.046  -19.941  -20.248  -20.575   3608.04     3631.0       u 
 59918.297  -19.865  -20.169  -20.488   3608.04     3631.0       u 
 59919.549   -19.78  -20.086   -20.39   3608.04     3631.0       u 
   59920.8  -19.695  -20.002  -20.281   3608.04     3631.0       u 
 59922.052  -19.607  -19.909  -20.177   3608.04     3631.0       u 
 59923.303  -19.515  -19.812  -20.084   3608.04     3631.0       u 
 59924.555  -19.416  -19.724  -19.971   3608.04     3631.0       u 
 59925.806   -19.31  -19.627  -19.859   3608.04     3631.0       u 
 59927.058  -19.225  -19.532  -19.758   3608.04     3631.0       u 
  59928.31  -19.156  -19.433  -19.676   3608.04     3631.0       u 
 59929.561  -19.081   -19.33  -19.601   3608.04     3631.0       u 
 59930.813    -19.0  -19.237  -19.528   3608.04     3631.0       u 
 59932.064   -18.92   -19.15  -19.464   3608.04     3631.0       u 
 59933.316  -18.838  -19.079  -19.391   3608.04     3631.0       u 
 59934.567  -18.762  -19.017  -19.323   3608.04     3631.0       u 
 59935.819  -18.698  -18.956  -19.272   3608.04     3631.0       u 
 59937.071  -18.631  -18.898  -19.215   3608.04     3631.0       u 
 59938.322  -18.542  -18.822  -19.162   3608.04     3631.0       u 
 59939.574  -18.485  -18.749  -19.113   3608.04     3631.0       u 
 59940.825  -18.413  -18.693  -19.066   3608.04     3631.0       u 
 59942.077  -18.353  -18.638  -19.019   3608.04     3631.0       u 
 59943.328   -18.31  -18.583  -18.973   3608.04     3631.0       u 
  59944.58  -18.259  -18.543  -18.931   3608.04     3631.0       u 
 59945.831  -18.215  -18.509  -18.889   3608.04     3631.0       u 
 59947.083  -18.168  -18.468  -18.855   3608.04     3631.0       u 
 59948.335  -18.098  -18.436  -18.825   3608.04     3631.0       u 
 59949.586  -18.042  -18.405  -18.787   3608.04     3631.0       u 
 59950.838  -17.991  -18.372  -18.755   3608.04     3631.0       u 
 59952.089  -17.959  -18.335  -18.721   3608.04     3631.0       u 
 59953.341  -17.913  -18.299  -18.689   3608.04     3631.0       u 
 59954.592  -17.857  -18.264  -18.656   3608.04     3631.0       u 
 59955.844  -17.806  -18.232  -18.627   3608.04     3631.0       u 
 59957.096  -17.779  -18.201  -18.602   3608.04     3631.0       u 
