 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
    -7.5037  0.00486   8.77062     14.85236  2.13167  0.43104   3.02769  0.04446     0.42504    8327.2838   7220.97807  3.30013         3069.64804      20.5624  0.20283  59892.64569    1.2524  0.01473    300520.1699  45.23363  18.26447  59913.89089     50.5889       44.07354   14.77845  21.22188   36.0    0.56567  -20.65881  0.99559 
   -5.20715  0.00102   12.6267     14.65007  2.18268  1.07062   1.17215  0.01343     0.48552   1155.68314   3951.16708  4.45365         4498.34983     18.27272  0.00104  59894.94225   0.00934   0.0012  1618967.94204  44.19602  18.31383  59913.89089    50.36746       43.74118   16.75722  29.33108   25.5    0.64634  -20.45868  0.99928 
   -7.60528  0.00373    9.8523     14.74602  1.70441  0.46091   3.06833  0.03178     0.09237   6001.01948   9561.41676  2.86641         4351.25888     17.44473  0.00015  59892.54411   0.65914  0.01144   494782.77336  44.81893  18.12875  59913.89089    50.37108       43.74851   12.56954  24.74968   29.5    0.60081  -20.45889  0.99393 
   -3.99378  0.28068   9.20239     14.95888  1.24089  0.99935   6.22409  0.01765     0.11257   5647.46712   6846.29779  4.31078         4220.55026     18.94279  0.00487  59896.15561   1.18416  1.74699   117919.02322  45.36319  18.22455   59912.1413    50.40746       43.75365    14.6623  25.14124   46.0    0.60813  -20.46904  0.44901 
   -4.96542  0.06489  10.32747     14.90823    1.555  0.27631   3.69191  0.01248     0.05521   4563.61402   8949.95128  3.35767         4493.78727     19.74084  0.03059  59895.18397   0.45867  0.23958   235006.00513  45.06151  18.17875  59913.89089    50.39766       43.79753    14.6623  24.75184   34.0    0.62878  -20.48904  0.86063 
   -5.12342  0.00676   9.00173      14.4538  1.85807  1.50153   3.60475  0.01819      0.0639   6831.96537   8864.86879  1.46877         4638.83128     19.23518  0.00955  59895.02597   1.00368  0.02438  1729523.91557  44.39133  18.28273  59913.89089    50.44191       43.93223   14.66446  20.94923   32.5    0.62509  -20.51232   0.9906 
   -5.67663   0.0011   9.84145     14.65051  1.84009  0.70731   3.76624  0.02709     0.04361   7727.76663    9640.1499  2.92103         3682.06216      19.2698  0.01034  59894.47276   1.34166  0.00414   827467.87928  44.62981  18.22924  59913.89089    50.35941       43.78612   12.56738  21.23269   27.5    0.69388  -20.47797  0.99804 
   -6.77175  0.07225   9.52808     14.81669  1.92321  0.62326   6.12199  0.02382     0.04157   8100.15634   7409.49828  1.45405         4379.15948     18.54728  0.00196  59893.37765   2.39611  0.44233   377112.42028  45.01839  18.31189  59914.50857    50.45183       43.74338   14.66446  29.32892   30.5     0.6475  -20.49462  0.84583 
   -6.58922  0.18066   6.87392     14.36094   1.3783  1.53402   3.21563  0.03929     0.20791   7690.76374   7967.51811  1.56286          4298.9087     20.37383  0.13139  59893.56017   1.13457  0.58094  1147331.00693  44.67409  18.30082   59912.1413    50.34567       43.82333   14.77845  23.21146   31.0    0.66412  -20.60493  0.82982 
   -4.90425  0.25228   7.54822     14.97368  1.31985  0.40501   5.06682  0.01471      0.4262   4032.32104   7895.72916  2.36242         4814.22618     19.54023  0.01927  59895.24514   0.49144  1.27827    78825.79559  45.73701  18.18527  59913.89089     50.4408        43.8961   12.68353  21.22188   34.5    0.62725  -20.53939  0.63468 
