                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            57431.0                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
 57434.855288220555                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
   57438.7105764411                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57442.56586466166                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
 57446.421152882205                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57450.27644110276                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57454.13172932331                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57457.98701754386                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57461.84230576441                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
 57465.697593984965                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57469.55288220551                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57473.40817042607                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
 57477.263458646616                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57481.11874686717                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57484.97403508772                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57488.82932330827                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57492.68461152882                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
 57496.539899749376                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57500.39518796992                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57504.25047619048                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
 57508.105764411026                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57511.96105263158                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57515.81634085213                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57519.67162907268                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57523.52691729323                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
 57527.382205513786                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
 57531.237493734334                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57535.09278195489                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57538.94807017544                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57542.80335839599                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57546.65864661654                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
 57550.513934837094                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57554.36922305764                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
   57558.2245112782                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
 57562.079799498744                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
   57565.9350877193                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57569.79037593985                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
   57573.6456641604                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57577.50095238095                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
 57581.356240601504                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57585.21152882205                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57589.06681704261                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
 57592.922105263155                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57596.77739348371                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
  57600.63268170426                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.730054256565272e+31    1.51997934258001e+32   9.220356567325568e+32 
