 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel           TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -18.95642  0.00488  2.30121     14.33924   1.7946   1.2833   5.30246  0.11712     0.04635  6248.40722   5866.99002  2.07041         4003.33533     20.89631  0.43756  57958.86286  1.23493  0.02588  185019.89507  46.53168  16.84569     57989.82    51.00679        44.3933   16.93955   33.8791   38.0    0.26354  -21.37143  0.99933 
  -20.56966  0.01574  0.98839     14.16867  1.32798  1.22044  18.29601   0.0316     0.01007  4689.24064   6008.05533  2.55682         4041.09926     21.07207  0.65584  57957.24962  2.39987  0.28806   55400.99232  47.65866  16.93546     57990.82    51.01251       44.38494   19.76281   33.8791   42.0      0.212  -21.27715  0.99826 
  -15.71147  0.00166  1.85643     14.34469  1.72506  1.13592  11.77274  0.04284     0.02045  5203.73002    6039.0992   2.5729           3802.678      21.0054   0.5625  57962.10781  1.90167  0.01955  112873.52916   46.9157  16.81492      57986.8    51.10718       44.50294   14.11629   33.8791   37.0    0.25548   -21.5269  0.99966 
  -14.34535  0.00538  1.41645     14.16086  1.36395  1.33593  15.23154  0.03823     0.02053   5983.8002   5909.72814   1.9292         3951.93372     21.04561  0.61708  57963.47393  3.25331  0.08187  121144.90911  47.01793  16.84684  57989.53643    51.01833       44.40087   16.93955   33.8791   37.5     0.2543  -21.50745  0.99884 
  -14.76696  0.00983  1.14213     14.26296  1.61253   1.4411   7.91764  0.06926     0.03356  5353.36803   6281.62612  2.45592         3725.87341     21.10698  0.71074  57963.05232  1.35356  0.07781   58189.00077  47.59608   16.9763  57992.60531    51.04627       44.43097   16.93955  34.08484   36.5    0.23281  -21.68183  0.99952 
  -13.99205  0.00928  1.04608     14.38319  1.51958  0.70697  10.15123  0.04047     0.01402  4442.29182   6171.23887  2.00042         4142.26368     21.15059  0.78581  57963.82723  1.19498  0.09425   26442.06442  47.98914  16.90305     57992.79     50.9962       44.39565   17.60315  32.71389   36.0    0.26736  -21.67807  0.99947 
  -22.95794   0.0028  1.81084     14.37095  1.96382  1.32973   6.65904  0.08852     0.03579  5094.77224   5840.51458  2.39509         3832.67944     21.02071  0.58269  57954.86134  1.03107  0.01864   108336.5855  47.01141  16.94471  57992.60531    51.29228       44.70923   14.11629   33.8791   42.5    0.22349  -21.13091  0.99975 
  -18.84203  0.03415    1.954     14.32538  1.81945  1.45563   5.92172   0.0985      0.0284  5498.55369   5825.67501   2.2876          3854.6624     21.01113  0.56997  57958.97725    1.068  0.20224  144159.27294   46.7881  16.85928     57989.82    51.15276       44.55946   14.79205  33.20334   40.0    0.23977   -21.3991  0.99639 
  -22.24135  0.04442  1.66987     14.42244  1.50073  0.81079   5.37692  0.11447     0.03394  4713.86157   5541.30876  2.23946         4227.87274     20.68513  0.26906  57955.57793  0.71271  0.23882   55539.73283  47.25518  16.85945     57990.82    51.36955       44.81205   14.11629  31.05584   43.0    0.20292  -20.83364  0.99604 
  -13.78348   0.0015  0.85576     14.22001  1.56141  1.25647   6.96643  0.07437     0.03226  5416.32879   6230.13865   1.8993         3907.33722     21.17743   0.8359   57964.0358  1.21912  0.01041   38549.36982  48.01164  16.92035     57992.79    51.04817       44.46269   17.62155  30.57958   36.0    0.23476  -21.80864  0.99997 
  -23.03827  0.03323  1.62803     14.48862   1.7915   0.8097  12.56234   0.0496     0.01379  5553.59882   5637.64475  1.79351         4030.47474     20.90103  0.44234  57954.78101  2.31125  0.41749   46465.10325  47.43161  16.87919     57989.82    51.22914       44.63742   16.93955   31.7103   42.5    0.21988  -20.96523  0.99504 
