       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57948.408     99.0     99.0     99.0   3608.04     3631.0       u 
 57949.659     99.0     99.0     99.0   3608.04     3631.0       u 
 57950.911     99.0     99.0     99.0   3608.04     3631.0       u 
 57952.162     99.0     99.0     99.0   3608.04     3631.0       u 
 57953.414     99.0     99.0     99.0   3608.04     3631.0       u 
 57954.665     99.0     99.0     99.0   3608.04     3631.0       u 
 57955.917     99.0     99.0     99.0   3608.04     3631.0       u 
 57957.168     99.0     99.0   -18.64   3608.04     3631.0       u 
  57958.42     99.0     99.0  -19.805   3608.04     3631.0       u 
 57959.672     99.0     99.0  -20.462   3608.04     3631.0       u 
 57960.923     99.0   -17.92  -20.806   3608.04     3631.0       u 
 57962.175     99.0  -19.728  -21.088   3608.04     3631.0       u 
 57963.426     99.0   -20.42  -21.243   3608.04     3631.0       u 
 57964.678  -17.549  -20.815  -21.397   3608.04     3631.0       u 
 57965.929  -19.723  -21.114  -21.506   3608.04     3631.0       u 
 57967.181  -20.561   -21.29  -21.622   3608.04     3631.0       u 
 57968.433  -20.984  -21.449   -21.73   3608.04     3631.0       u 
 57969.684  -21.168  -21.558  -21.842   3608.04     3631.0       u 
 57970.936  -21.315  -21.642  -21.933   3608.04     3631.0       u 
 57972.187   -21.42  -21.727   -22.01   3608.04     3631.0       u 
 57973.439  -21.499  -21.788  -22.068   3608.04     3631.0       u 
  57974.69  -21.576   -21.84  -22.126   3608.04     3631.0       u 
 57975.942  -21.621  -21.872  -22.181   3608.04     3631.0       u 
 57977.193  -21.654  -21.903  -22.219   3608.04     3631.0       u 
 57977.819  -21.657  -21.913   -22.23   3608.04     3631.0       u 
 57978.445  -21.659  -21.926  -22.249   3608.04     3631.0       u 
 57979.697  -21.671  -21.945  -22.271   3608.04     3631.0       u 
 57980.948  -21.684  -21.967  -22.284   3608.04     3631.0       u 
   57982.2   -21.69  -21.972  -22.287   3608.04     3631.0       u 
 57983.451  -21.686  -21.973  -22.294   3608.04     3631.0       u 
 57984.703  -21.682  -21.969    -22.3   3608.04     3631.0       u 
 57985.954  -21.681  -21.966  -22.301   3608.04     3631.0       u 
 57987.206  -21.668  -21.954  -22.295   3608.04     3631.0       u 
 57988.458  -21.647  -21.943  -22.288   3608.04     3631.0       u 
 57989.709   -21.62   -21.93  -22.272   3608.04     3631.0       u 
 57990.961  -21.594  -21.912  -22.251   3608.04     3631.0       u 
 57992.212  -21.571  -21.884  -22.231   3608.04     3631.0       u 
 57993.464  -21.539  -21.852  -22.208   3608.04     3631.0       u 
 57994.715  -21.497  -21.817  -22.179   3608.04     3631.0       u 
