 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy   mnickel                TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time     E_fold  tau_1  delta_m15     r_peak     frac 
 -197.61752  0.31615  15.85229     13.00989  2.11899  0.33524  79.60879  0.09508     0.09754  1424.33601   5153.89705  0.71842         4174.57368      17.3668  0.00013  56189.65348  0.96341  25.16814   4724363512.37311  40.52045  21.05351   56507.9417     51.1672       43.71693  215.35126  220.35943  186.0     0.0076  -20.14265   0.0001 
 -119.73346   0.4978   3.05583     13.10809  2.02772  1.00448  19.67518  0.30018     0.41051  2586.88188   4192.56489  1.17026         4276.46559      18.8332  0.00378  56267.53754  0.78541   9.79428    106878842.63433   43.5767  20.85482  56519.65247    51.26973       43.81942  190.31041  217.02065  258.0    0.00926  -20.77588  0.53279 
  -92.38061  0.49678   4.12086     13.32525  1.60912  1.32606  21.25303  0.24547     0.03494  3193.50653    9421.4689   0.8798         3817.46823     19.77922  0.03342  56294.89039  1.29296  10.55798     56739836.82241  43.49157  21.06473    56450.329    51.10573       43.74049  171.94713  178.62469  192.0    0.01029  -20.63308  0.39261 
 -101.37351  0.40285   1.82593       12.813  1.31783  0.59502   30.0432  0.21289     0.04274  3543.14513   6303.07828  2.57522         2340.35853     20.16902  0.08199  56285.89749  2.24984  12.10303     96524257.34651   43.8811  20.97128  56500.91524    51.10029       43.78867  140.22873  158.59201  326.0     0.0128  -20.94293  0.49741 
  -62.03855  0.49691    2.5113     12.80258  2.04329   0.8465  12.93814   0.1754     0.46288  5186.82778   4062.00168   1.5339           2157.549     19.42034  0.01462  56325.23245  2.07636   6.42904    297011761.40999  43.30661  20.87128  56540.73185     51.3798       43.82571  235.38393  315.51463  152.0    0.03349  -20.67767   0.5161 
  -92.98607  0.40228   2.01097     12.34255  1.44702  0.23291  32.95478   0.1531     0.03386  4245.75262   6858.02175    0.264         2319.24411     18.47787  0.00167  56294.28493  3.54368  13.25719   1122045129.41966   42.7725  20.69409  56554.78477    51.54194       43.93151  212.01248  504.15566  128.0    0.02376  -20.69303  0.01706 
 -141.11888  0.39128    1.9289     13.10211  1.01784  0.06483  53.88289  0.18461     0.44184  2647.71776   8128.29245   2.2318          3324.7043      19.6987  0.02776  56246.15212  2.25331   21.0835     21973445.82994  44.36401  20.96637  56484.52017    51.11981       43.76073  166.93896   176.9553  192.0    0.00827  -20.47635  0.03172 
 -131.31278   0.3944    2.9179     13.15237   1.3751  0.35811  39.76053  0.09483     0.09411  1987.05164   8159.76631  1.70683         3848.76293     20.56079  0.20208  56255.95822  0.93648  15.68162     53894149.13343   43.7455   20.8969  56486.86232    51.01953       43.77378  108.51032  136.88995  184.0    0.01106  -20.62333  0.19534 
 -101.12659  0.48903    3.7399     13.64876  1.88612  0.04204  26.47314  0.19864     0.45567  3325.76825   7180.23916  2.96899         3209.60217     18.06125  0.00064  56286.14441  1.74669  12.94624     12347508.10827  44.30712  20.67193  56641.44446    51.56619       43.90441  268.77172  462.42092  142.0    0.01886  -20.56652  0.01957 
 -155.00606   0.4823  12.71436     12.49635  1.63964  1.28122  48.13319  0.20436     0.33933  2231.91147   3674.98908  2.68876         3327.53724     19.67963  0.02657  56232.26494   1.4303  23.21481  25029715450.23181  39.87655  20.95429  56489.20447    51.03971       43.72497  123.53483  158.59201  166.0    0.01113  -20.46067  0.00022 
 -167.24241  0.48197   9.15498     12.73357  1.47249  1.31179  55.08659  0.20125     0.30038  2159.49642    9217.9157  1.02738          2833.2483     18.18123  0.00084  56220.02859  1.53242   26.5501   3908874406.40998  40.92153  20.91499    56490.219    51.05308       43.77538  130.21239  146.90628  204.0    0.00631  -20.20884  0.00208 
 -136.17377   0.4976   2.08036     14.93372  2.15763  0.28159  35.75233  0.23714      0.4577  2062.49281   4734.70337  0.86072         5668.63724     16.81507    4e-05  56251.09723  0.90723  17.79033        11766.27939  47.89591   20.8261  56510.28385    51.29434       43.85373  151.91445   223.6982  166.0    0.00997  -20.49105  0.77972 
 -160.65796  0.48891   3.21703     13.60626  1.23422  0.82258  33.79884  0.26551     0.49356  1828.12546   8151.78009  0.62182         4981.24443      16.5071    2e-05  56226.61304  0.67382   16.5245      7271216.95541  44.48372   21.0323  56468.12509     51.1103        43.7624  108.51032  180.29408  212.0    0.00909  -20.47515  0.37956 
  -95.25685  0.38435   2.58413     14.67607  1.61249  0.80283  35.50853  0.19658         0.5  4229.66843   8425.01734  0.21064         5020.88801     16.37126    1e-05  56292.01415  3.78942  13.64764        44442.02185  47.00392  21.03688  56500.91524    51.17716       43.75359   160.2614  212.01248  152.0     0.0106  -20.59799  0.67868 
  -85.24193  0.48344   8.50485     12.32185   1.3905  1.40615  27.59422  0.14148     0.01184  3470.89814   6694.19025  2.31357         2607.00546     19.34529   0.0123  56302.02907  1.98303  13.34028  21213912835.33422  40.22606  20.86688  56500.91524    51.16129       43.77293  136.88995  185.30224  120.0     0.0183  -20.64755  0.00089 
  -103.9035  0.28441    1.8622      12.5822  1.66461    0.601  57.10989  0.16784     0.49906  4269.26279   3216.48508  3.07654         2702.27637      18.7996   0.0035   56283.3675  6.20932  16.24262    367089234.89924  43.38534  21.01163  56458.75648    50.86265       43.65394   95.15521    128.543  156.0    0.01392  -20.83319  0.24008 
  -84.96819  0.44912   5.42144     13.90327  1.64549   0.5307  17.69361  0.22075     0.04664  3110.89805   5862.31959  1.26739         4659.62391     18.74286  0.00307  56302.30281  1.02145   7.94648      7011276.84479  44.17112  21.01574  56493.88878    51.04893       43.71844  138.55934  166.93896  156.0     0.0189  -20.70356  0.38268 
 -130.14937  0.36492   6.58069     13.78635  1.73305  1.51114  43.67025  0.13445     0.02903  2212.35858   9407.56958  0.54197         5998.36921     17.87927  0.00042  56257.12163  1.27504  15.93634     18641016.93752  43.60064  20.81427    56490.219    51.02155        43.7749  125.20422  131.88178  178.0     0.0093  -20.57189  0.19315 
 -112.42686  0.41481   4.50821      14.2894  1.82145  0.72859  29.97909  0.27351      0.3296  3414.36391   7203.37205   1.5363         3042.03701     18.25426    0.001  56274.84414   2.0848  12.43576       906661.91406  45.26381   20.9148  56531.36324    51.34856       43.80449  222.02881  300.49013  152.0    0.01633  -20.60608  0.44355 
  -87.86683  0.31632  14.58033     14.18199  2.01151  0.33763  36.08047   0.0433     0.23173  1830.71328   7628.49555  0.95713          5593.1694     17.40477  0.00014  56299.40417  0.72134  11.41294     17174421.86098  43.00995  20.89996  56491.54663    51.13492       43.80651  141.89811  163.60018  140.0    0.01978  -20.51799   0.0399 
  -57.98185  0.45268   4.00205     14.54117  1.90844  1.42403   20.1607  0.20499     0.44867  4646.31916   5969.46877  0.55894         2936.31478     17.22865    9e-05  56329.28915  2.59628   9.12634       234814.90808  45.97423  20.97719  56496.23093    51.06134       43.71052  163.60018  171.94713  122.0    0.02464   -20.6212  0.60366 
  -76.48747  0.48612   4.78444     13.76289  1.35844  1.56204  21.86745  0.22848     0.05256  3214.68215    9195.9437  0.65921         5077.63762      17.7092  0.00028  56310.78353  1.34804  10.63018      8604935.86525  44.10748   21.0446  56493.88878    51.19666       43.80379  185.82167  191.46038  152.0    0.01287  -20.68828   0.3381 
 -128.42876  0.49408  20.85426     13.98229  1.96999  1.34153  34.17863  0.10788     0.40319  1806.30667    6314.7111  0.85148         4996.35125      19.4975  0.01747  56258.84224  0.66522  16.88698     86314283.80657  41.98884  20.93062    56480.213     51.0398       43.76642  120.19605   143.5675  154.0    0.01433  -20.51662  0.01731 
  -99.36255  0.48426   6.01776     12.21772  1.59105  0.04904  27.89939  0.18218     0.49628  3066.31968   4442.50817  0.93438          3976.9818     17.31961  0.00012  56287.90845  1.56479  13.51055  19630632880.01045  40.61872  20.93237  56498.57309    51.03849       43.71967  141.89811  158.59201  128.0    0.01507  -20.55731    1e-05 
  -57.67237  0.45932   4.95633     13.82985   1.7131  0.61809  19.91844  0.23968     0.08794  3747.36936   5038.40895  3.82263         3313.23662     18.89068  0.00432  56329.59863  1.66854   9.14901      8555056.91199  44.18008  20.83085   56507.9417    51.40436       43.85757   143.5675  549.22917  148.0    0.01703  -20.87293  0.40845 
  -95.18407  0.48587   1.97858     12.68827  2.09515  1.03524  35.59549  0.26667     0.44734  3270.09737   5517.57633  1.75588         3710.20507     16.94868    5e-05  56292.08693  2.27062  17.29489     320029291.9859  43.49216  20.96605   56507.9417    51.15735       43.79148  173.61652  178.62469  520.0    0.00962    -21.067  0.43591 
 -112.16885  0.47753   2.84812      13.0375  1.71871   0.7359  43.21458  0.22834     0.19632  2959.25323   7695.99151   3.8367         2190.03118     16.66812    3e-05  56275.10215  2.25747  20.63634    108929120.38107  43.55779  21.00846    56471.196    51.00443        43.7218   126.2075  147.57239  262.0    0.00367  -20.86024  0.27629 
   -55.6815  0.46771   4.50292     12.24779  2.15478  1.44901   17.8314    0.119     0.14451  5003.50718   5760.37154  0.17846         3024.96521     17.70006  0.00028   56331.5895  2.66294   8.33984  12960739781.84648  41.18263  21.07801  56486.86232    51.12518       43.76123  170.27774   176.9553  116.0    0.04426  -20.54549  0.01292 
 -110.53928  0.44254  12.73461     12.95535  1.03014  0.76116  40.18166  0.06112     0.34099  1249.82104   6470.54363  1.52195         4970.88133     16.97589    5e-05  56276.73172  0.37441  17.78184   1905365881.23185  40.79179  21.05855  56493.88878    51.06366       43.71631  163.60018  171.94713  160.0    0.01379  -20.57088  0.00117 
