                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          55887.271                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
 55890.035285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55892.79957142857                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55895.56385714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55898.32814285714                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55901.09242857143                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
 55903.856714285714                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
          55906.621                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
 55909.385285714285                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55912.14957142857                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
 55914.913857142856                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55917.67814285714                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55920.44242857143                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55923.20671428571                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
          55925.971                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55928.73528571428                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55931.49957142857                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
 55934.263857142854                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55937.02814285714                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55939.79242857143                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55942.55671428572                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
          55945.321                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55948.08528571429                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
 55950.849571428575                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55953.61385714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
 55956.378142857146                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55959.14242857143                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55961.90671428572                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
          55964.671                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
  55967.43528571429                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.946988427336992e+28   5.652557267984306e+28  1.0837340469873361e+29 
