       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56188.898     99.0     99.0     99.0   3608.04     3631.0       u 
  56190.15     99.0     99.0     99.0   3608.04     3631.0       u 
 56191.401     99.0     99.0     99.0   3608.04     3631.0       u 
 56192.653     99.0     99.0     99.0   3608.04     3631.0       u 
 56193.904     99.0     99.0     99.0   3608.04     3631.0       u 
 56195.156     99.0     99.0     99.0   3608.04     3631.0       u 
 56196.407     99.0     99.0     99.0   3608.04     3631.0       u 
 56197.659     99.0     99.0     99.0   3608.04     3631.0       u 
 56198.911     99.0     99.0     99.0   3608.04     3631.0       u 
 56200.162     99.0     99.0     99.0   3608.04     3631.0       u 
 56201.414     99.0     99.0     99.0   3608.04     3631.0       u 
 56202.665     99.0     99.0     99.0   3608.04     3631.0       u 
 56203.917     99.0     99.0     99.0   3608.04     3631.0       u 
 56205.168     99.0     99.0     99.0   3608.04     3631.0       u 
  56206.42     99.0     99.0     99.0   3608.04     3631.0       u 
 56207.672     99.0     99.0     99.0   3608.04     3631.0       u 
 56208.923     99.0     99.0     99.0   3608.04     3631.0       u 
 56210.175     99.0     99.0     99.0   3608.04     3631.0       u 
 56211.426     99.0     99.0     99.0   3608.04     3631.0       u 
 56212.678     99.0     99.0     99.0   3608.04     3631.0       u 
 56213.929     99.0     99.0     99.0   3608.04     3631.0       u 
 56215.181     99.0     99.0     99.0   3608.04     3631.0       u 
 56216.432     99.0     99.0     99.0   3608.04     3631.0       u 
 56217.684     99.0     99.0     99.0   3608.04     3631.0       u 
 56218.936     99.0     99.0     99.0   3608.04     3631.0       u 
 56220.187     99.0     99.0     99.0   3608.04     3631.0       u 
 56221.439     99.0     99.0     99.0   3608.04     3631.0       u 
  56222.69     99.0     99.0     99.0   3608.04     3631.0       u 
 56223.942     99.0     99.0     99.0   3608.04     3631.0       u 
 56225.193     99.0     99.0     99.0   3608.04     3631.0       u 
 56226.445     99.0     99.0     99.0   3608.04     3631.0       u 
 56227.697     99.0     99.0     99.0   3608.04     3631.0       u 
 56228.948     99.0     99.0     99.0   3608.04     3631.0       u 
   56230.2     99.0     99.0     99.0   3608.04     3631.0       u 
 56231.451     99.0     99.0     99.0   3608.04     3631.0       u 
 56232.703     99.0     99.0     99.0   3608.04     3631.0       u 
 56233.954     99.0     99.0     99.0   3608.04     3631.0       u 
 56235.206     99.0     99.0     99.0   3608.04     3631.0       u 
 56236.457     99.0     99.0     99.0   3608.04     3631.0       u 
 56237.709     99.0     99.0     99.0   3608.04     3631.0       u 
 56238.961     99.0     99.0     99.0   3608.04     3631.0       u 
 56240.212     99.0     99.0     99.0   3608.04     3631.0       u 
 56241.464     99.0     99.0     99.0   3608.04     3631.0       u 
 56242.715     99.0     99.0     99.0   3608.04     3631.0       u 
 56243.967     99.0     99.0     99.0   3608.04     3631.0       u 
 56245.218     99.0     99.0     99.0   3608.04     3631.0       u 
  56246.47     99.0     99.0     99.0   3608.04     3631.0       u 
 56247.722     99.0     99.0     99.0   3608.04     3631.0       u 
 56248.973     99.0     99.0     99.0   3608.04     3631.0       u 
 56250.225     99.0     99.0     99.0   3608.04     3631.0       u 
 56251.476     99.0     99.0   60.431   3608.04     3631.0       u 
 56252.728     99.0     99.0  -12.269   3608.04     3631.0       u 
 56253.979     99.0     99.0   -13.89   3608.04     3631.0       u 
 56255.231     99.0     99.0  -14.749   3608.04     3631.0       u 
 56256.483     99.0     99.0  -15.326   3608.04     3631.0       u 
 56257.734     99.0     99.0  -15.756   3608.04     3631.0       u 
 56258.986     99.0     99.0  -16.093   3608.04     3631.0       u 
 56260.237     99.0     99.0  -16.368   3608.04     3631.0       u 
 56261.489     99.0     99.0  -16.599   3608.04     3631.0       u 
  56262.74     99.0     99.0  -16.796   3608.04     3631.0       u 
 56263.992     99.0     99.0  -16.968   3608.04     3631.0       u 
 56265.243     99.0     99.0  -17.134   3608.04     3631.0       u 
 56266.495     99.0     99.0  -17.272   3608.04     3631.0       u 
 56267.747     99.0     99.0  -17.395   3608.04     3631.0       u 
 56268.998     99.0     99.0  -17.506   3608.04     3631.0       u 
  56270.25     99.0     99.0  -17.607   3608.04     3631.0       u 
 56271.501     99.0     99.0    -17.7   3608.04     3631.0       u 
 56272.753     99.0     99.0  -17.784   3608.04     3631.0       u 
 56274.004     99.0     99.0  -17.856   3608.04     3631.0       u 
 56275.256     99.0     99.0  -17.924   3608.04     3631.0       u 
 56276.508     99.0     99.0  -17.988   3608.04     3631.0       u 
 56277.759     99.0     99.0  -18.048   3608.04     3631.0       u 
 56279.011     99.0     99.0  -18.106   3608.04     3631.0       u 
 56280.262     99.0     99.0   -18.16   3608.04     3631.0       u 
 56281.514     99.0     99.0  -18.212   3608.04     3631.0       u 
 56282.765     99.0     99.0   -18.26   3608.04     3631.0       u 
 56284.017     99.0     99.0  -18.308   3608.04     3631.0       u 
 56285.268     99.0     99.0  -18.361   3608.04     3631.0       u 
