 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.60264  1.60633  1.89198       0.11983         2998.34847  0.01963  0.10806      0.0191   8.52638     20.52952   3105.46467    -2.61041  0.77501  3744.79123  0.18804  58481.98959  51.73133  1.26391  18.92876   58533.4423 
    14.79287  1.77755  2.79588       1.17198         2686.44016  0.01302  0.11393     0.08762   8.95441     20.85573   8257.01898    -2.10144  0.46088   4316.9748  0.39853  58482.49856  51.85959  0.84795  18.77626   58533.4423 
    14.68078  1.93619  2.67319       0.03845         3043.05109  0.01318  0.07239     0.22985  10.54419     20.61236   4997.68577    -2.81227  0.68613  3797.63691  0.22756  58481.78773  51.76374  0.88918  18.79185   58533.4423 
    14.74659  2.14799  3.31879        0.2505         2231.14069  0.00469  0.08373     0.01592   9.88022     17.59727   7373.59025    -1.75601  0.87757  3562.32943  0.00022  58482.84399  51.70208  0.31226  18.86312   58533.4423 
    14.60784  1.65257  0.98351       0.12594         2787.95742  0.01004  0.04825     0.02286   29.2595     18.57136   3981.15264     -3.1934  1.25942  4103.90812  0.00207   58481.4066  51.91704  0.82589  18.86354   58533.4423 
    14.70617  1.75244  1.03999       0.07931         2592.52094   0.0255  0.10455     0.36786   10.8942     17.89327    8859.8393     -2.3341  0.99087  3607.66064  0.00043   58482.2659   51.7222  1.73209  18.82907   58533.4423 
      14.905  1.80903   1.2027       0.22342         2772.99171  0.00485  0.08148      0.0797  10.46752     16.51581   7276.58219    -1.80644  0.54844  3174.36149    2e-05  58482.79356  51.60735  0.32651  18.86312  58536.42693 
    14.72713  2.10308  3.51275       0.09935         3562.96144   0.0209  0.13662     0.05404   7.15183     16.00404   5820.42398    -2.51456  0.84448  4040.54762    1e-05  58482.08544  51.77986  1.29257  18.85305   58533.4423 
     14.9236   1.7564  2.88493       0.10353         3472.09924  0.01031   0.0908     0.07052    9.3472     17.26954   7173.95782    -2.87404  0.38727  3557.87073   0.0001  58481.72596  51.69573   0.6779  19.06057  58536.42693 
    14.27134  1.23684  2.95203        0.6179          3000.8625  0.00505  0.08967     0.16889  10.86458     16.13021   3398.10594     -1.5525  1.10455  4448.81405    1e-05   58483.0475  51.90398  0.34301  18.82865   58533.4423 
    14.42136  1.43633  0.92336       0.03538         3167.29442  0.00538  0.02178     0.09267  23.85516     16.62671   8035.68644    -2.24111  1.37695  2701.07994    2e-05  58482.35889  51.53783  0.42642  18.84316   58533.4423 
    14.76945  1.60944  1.06547       2.48394         2163.14569  0.01421  0.03826     0.14788  23.55889     19.01034   4204.67616    -1.65508  0.74613  3163.25247  0.00569  58482.94492  51.67403  1.12363  19.00563   58533.4423 
     14.6725   1.8255  2.54839       0.02595         2136.34377  0.00913  0.07645     0.02536  18.65759     18.06095   4379.84674    -3.98814   0.8656  4448.30989  0.00064  58480.61186  51.95122  0.69134  18.93391  58530.45766 
    14.56119  1.57512  1.86999       0.94784         2059.02995  0.00736  0.08565     0.08311  10.98242     18.59686   3811.06356    -2.23368  1.10015   3258.1473   0.0022  58482.36632  51.63443  0.50058  18.71754  58530.45766 
    14.51696  1.65053   1.6814       0.06016         2792.14278  0.00676   0.0781     0.05472  12.69597      18.3172   8842.59168    -3.60578  1.51492  3698.97574  0.00115  58480.99422  51.75783  0.47417  18.89564   58533.4423 
    14.71387  1.75518  2.22376       0.45732         2021.73083  0.02272  0.07387     0.03776  13.76139     18.45401   8098.82006    -1.61136  0.75345  4091.00935  0.00158  58482.98864  51.85248   1.6203  18.73115   58533.4423 
    14.42338  1.79161  1.64965       0.00805         4107.66387  0.00228   0.1003     0.04693   7.77125     21.00222   9782.66837    -4.46971  1.05108  4257.75462  0.55841  58480.13029   51.8337  0.14376   18.8595   58533.4423 
    14.83293   1.4872   2.3279       1.96378         2093.18457  0.00338  0.10485     0.05297  11.42439     18.87891   6164.64775    -1.56215  0.38988  4307.06377   0.0042  58483.03785  51.88048  0.23184  18.81511  58530.45766 
    14.52621  1.70995  1.42253       0.13686         2731.78904   0.0024  0.04299     0.39381  18.51132     18.03451   5194.80407     -2.5244  1.55044  3367.17919   0.0006   58482.0756  51.70871  0.18162  18.83272   58533.4423 
    14.59719  1.78062  1.16944       0.05103         5679.81578  0.00149  0.05885      0.1661  17.76152     17.53258   8358.03982    -3.77638  1.49292  3524.28773  0.00019  58480.82362  51.74488  0.11188  18.73145   58533.4423 
     14.4791  1.50127  0.85092       0.01681         4291.33752  0.01039  0.05748     0.47234  12.13507     18.01648    7304.5477    -1.64838  1.50532  3042.83832  0.00058  58482.95162  51.58416  0.72199  18.74101  58530.45766 
     14.4202  1.68646  1.82339       0.43287         4161.07822  0.00442  0.06423     0.05181  12.10491     20.80034   7589.73787    -3.03852  1.27471  3836.67405  0.35081  58481.56148  51.78529    0.307  18.76543   58533.4423 
    14.73234  1.77257  1.91913       0.12649         2958.58937  0.01017  0.07701     0.02592  10.87281     16.49457   3504.25076    -2.43466  0.72239  3388.00096    2e-05  58482.16534  51.66745  0.69094  18.88259   58533.4423 
     14.4442  1.54898  1.37426       0.01241         4025.01563  0.00305  0.10955     0.02553  11.01699     20.49712   5159.87298    -1.78813  1.40699  4278.69594  0.17452  58482.81187   51.8714   0.2074  18.79923   58533.4423 
    14.52918  1.50581  1.10461       3.86795         2243.72258  0.00116  0.05682     0.03184  14.39983      19.9758   5967.83048      -1.084  1.25328  2673.89359  0.05254    58483.516  51.48709  0.08315  18.85211   58533.4423 
    14.42837  1.69811  1.58565        0.4447         2428.39241  0.00262  0.09951     0.03793   8.27678     20.68599   8887.36295    -2.28087  1.31584  4017.60093   0.2696  58482.31913   51.7895  0.16757  18.90984   58533.4423 
    14.54354  1.69693  1.18868       0.05204         2179.37745  0.01004  0.04874     0.04314  13.54977     16.53464   4881.67009    -1.99889  1.31806  3078.15011    2e-05  58482.60111  51.60404  0.71385  19.01129  58536.42693 
