                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            57939.5                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  57942.48463465414                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  57945.46926930827                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  57948.45390396241                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 57951.438538616545                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 57954.423173270676                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 57957.407807924814                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 57960.392442578945                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  57963.37707723308                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  57966.36171188722                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  57969.34634654135                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  57972.33098119549                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  57975.31561584963                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  57978.30025050376                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
   57981.2848851579                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  57984.26951981203                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 57987.254154466165                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
   57990.2387891203                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 57993.223423774434                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  57996.20805842857                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  57999.19269308271                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58002.17732773684                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58005.16196239098                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58008.14659704511                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58011.13123169925                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58014.115866353386                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58017.10050100752                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58020.085135661655                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58023.06977031579                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58026.054404969924                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58029.03903962406                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58032.02367427819                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58035.00830893233                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58037.99294358647                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
   58040.9775782406                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58043.96221289474                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58046.946847548876                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58049.93148220301                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58052.916116857145                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58055.900751511275                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58058.88538616541                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58061.87002081955                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58064.85465547368                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58067.83929012782                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58070.82392478196                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58073.80855943609                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58076.79319409023                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58079.77782874436                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58082.762463398496                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58085.747098052634                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58088.731732706765                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
   58091.7163673609                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58094.70100201504                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58097.68563666917                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58100.67027132331                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58103.65490597744                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58106.63954063158                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58109.62417528572                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58112.60880993985                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58115.593444593986                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58118.578079248124                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58121.562713902254                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58124.54734855639                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58127.53198321052                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58130.51661786466                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
   58133.5012525188                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58136.48588717293                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58139.47052182707                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58142.455156481206                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58145.43979113534                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58148.424425789475                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58151.409060443606                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58154.393695097744                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58157.37832975188                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58160.36296440601                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58163.34759906015                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58166.33223371429                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58169.31686836842                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58172.30150302256                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58175.286137676696                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58178.27077233083                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58181.255406984965                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58184.240041639096                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58187.224676293234                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58190.20931094737                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
   58193.1939456015                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58196.17858025564                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58199.16321490978                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58202.14784956391                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58205.13248421805                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
  58208.11711887218                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58211.101753526316                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58214.086388180454                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
 58217.071022834585                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.701395688573536e+31   9.121024976818128e+32  4.8331854711848505e+33 
