       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58476.465     99.0     99.0     99.0   3608.04     3631.0       u 
 58477.716     99.0     99.0     99.0   3608.04     3631.0       u 
 58478.968     99.0     99.0     99.0   3608.04     3631.0       u 
  58480.22     99.0     99.0  -14.426   3608.04     3631.0       u 
 58481.471     99.0     99.0  -16.685   3608.04     3631.0       u 
 58482.723     99.0  -16.295  -17.664   3608.04     3631.0       u 
 58483.974  -16.795  -17.547  -18.171   3608.04     3631.0       u 
   58484.6  -17.361  -17.872   -18.37   3608.04     3631.0       u 
 58485.226  -17.732  -18.135  -18.617   3608.04     3631.0       u 
 58486.477  -18.213   -18.51  -18.909   3608.04     3631.0       u 
 58487.729  -18.547  -18.793  -19.111   3608.04     3631.0       u 
  58488.98  -18.804  -19.006  -19.306   3608.04     3631.0       u 
 58490.232  -19.005  -19.179  -19.441   3608.04     3631.0       u 
 58491.484  -19.179  -19.321  -19.571   3608.04     3631.0       u 
 58492.735  -19.322  -19.453  -19.679   3608.04     3631.0       u 
 58493.987   -19.44  -19.558  -19.772   3608.04     3631.0       u 
 58495.238  -19.545  -19.657   -19.85   3608.04     3631.0       u 
  58496.49  -19.628  -19.737  -19.932   3608.04     3631.0       u 
 58497.741  -19.706  -19.814  -20.004   3608.04     3631.0       u 
 58498.993  -19.778  -19.883  -20.061   3608.04     3631.0       u 
 58500.245  -19.841  -19.939  -20.109   3608.04     3631.0       u 
 58501.496  -19.896  -19.992  -20.162   3608.04     3631.0       u 
 58502.748  -19.942  -20.038  -20.209   3608.04     3631.0       u 
 58503.999  -19.979   -20.08   -20.25   3608.04     3631.0       u 
 58505.251  -20.016  -20.122   -20.29   3608.04     3631.0       u 
 58506.502  -20.045  -20.158  -20.319   3608.04     3631.0       u 
 58507.754  -20.067  -20.184  -20.351   3608.04     3631.0       u 
 58509.006  -20.084  -20.212  -20.376   3608.04     3631.0       u 
 58510.257  -20.105  -20.228  -20.397   3608.04     3631.0       u 
 58511.509  -20.125  -20.248  -20.415   3608.04     3631.0       u 
  58512.76  -20.139  -20.264  -20.427   3608.04     3631.0       u 
 58514.012  -20.151  -20.279  -20.435   3608.04     3631.0       u 
 58515.263  -20.158   -20.29   -20.45   3608.04     3631.0       u 
 58516.515  -20.156  -20.297  -20.461   3608.04     3631.0       u 
 58517.766  -20.154  -20.297  -20.469   3608.04     3631.0       u 
 58519.018  -20.151  -20.294  -20.469   3608.04     3631.0       u 
  58520.27  -20.146  -20.288  -20.464   3608.04     3631.0       u 
 58521.521  -20.141  -20.281  -20.458   3608.04     3631.0       u 
 58522.773  -20.133  -20.278  -20.449   3608.04     3631.0       u 
 58524.024  -20.118  -20.268  -20.438   3608.04     3631.0       u 
 58525.276  -20.105  -20.255  -20.425   3608.04     3631.0       u 
 58526.527  -20.085  -20.238  -20.413   3608.04     3631.0       u 
 58527.779  -20.068  -20.223  -20.398   3608.04     3631.0       u 
 58529.031  -20.048  -20.205  -20.381   3608.04     3631.0       u 
 58530.282   -20.02  -20.184  -20.362   3608.04     3631.0       u 
 58531.534  -19.992  -20.159   -20.34   3608.04     3631.0       u 
 58532.785  -19.964  -20.134  -20.316   3608.04     3631.0       u 
 58534.037  -19.933  -20.105   -20.29   3608.04     3631.0       u 
 58535.288  -19.901  -20.074  -20.262   3608.04     3631.0       u 
  58536.54  -19.869   -20.04   -20.23   3608.04     3631.0       u 
 58537.791  -19.835  -20.004  -20.194   3608.04     3631.0       u 
 58539.043  -19.794  -19.967  -20.153   3608.04     3631.0       u 
 58540.295  -19.754  -19.926  -20.117   3608.04     3631.0       u 
 58541.546   -19.71  -19.881  -20.078   3608.04     3631.0       u 
 58542.798  -19.666  -19.835  -20.037   3608.04     3631.0       u 
 58544.049  -19.612  -19.787  -19.989   3608.04     3631.0       u 
 58545.301  -19.559  -19.736  -19.938   3608.04     3631.0       u 
 58546.552  -19.503  -19.682  -19.885   3608.04     3631.0       u 
 58547.804  -19.446  -19.628  -19.829   3608.04     3631.0       u 
 58549.056  -19.388  -19.569  -19.771   3608.04     3631.0       u 
 58550.307  -19.325  -19.513   -19.71   3608.04     3631.0       u 
 58551.559   -19.27  -19.451  -19.652   3608.04     3631.0       u 
  58552.81  -19.208  -19.386  -19.589   3608.04     3631.0       u 
 58554.062  -19.142  -19.323  -19.529   3608.04     3631.0       u 
 58555.313  -19.069  -19.255  -19.463   3608.04     3631.0       u 
 58556.565  -19.005  -19.186  -19.397   3608.04     3631.0       u 
 58557.817  -18.946  -19.127  -19.332   3608.04     3631.0       u 
 58559.068  -18.872  -19.063  -19.271   3608.04     3631.0       u 
  58560.32  -18.814  -18.997  -19.209   3608.04     3631.0       u 
 58561.571  -18.743  -18.921  -19.141   3608.04     3631.0       u 
 58562.823  -18.684  -18.853   -19.07   3608.04     3631.0       u 
 58564.074  -18.605  -18.785    -19.0   3608.04     3631.0       u 
 58565.326   -18.52  -18.715  -18.948   3608.04     3631.0       u 
 58566.577  -18.459  -18.645  -18.892   3608.04     3631.0       u 
 58567.829  -18.387  -18.566   -18.83   3608.04     3631.0       u 
 58569.081  -18.317  -18.504  -18.773   3608.04     3631.0       u 
 58570.332  -18.248  -18.433   -18.71   3608.04     3631.0       u 
 58571.584  -18.169  -18.378  -18.647   3608.04     3631.0       u 
 58572.835  -18.079  -18.324  -18.584   3608.04     3631.0       u 
 58574.087  -17.987  -18.267  -18.525   3608.04     3631.0       u 
 58575.338  -17.905  -18.201  -18.469   3608.04     3631.0       u 
  58576.59  -17.815  -18.141  -18.412   3608.04     3631.0       u 
 58577.842  -17.713  -18.073  -18.356   3608.04     3631.0       u 
 58579.093  -17.614  -18.015    -18.3   3608.04     3631.0       u 
 58580.345  -17.518  -17.958  -18.246   3608.04     3631.0       u 
 58581.596  -17.422  -17.901  -18.194   3608.04     3631.0       u 
 58582.848  -17.316  -17.835  -18.142   3608.04     3631.0       u 
 58584.099  -17.222   -17.78   -18.09   3608.04     3631.0       u 
 58585.351  -17.131  -17.726  -18.036   3608.04     3631.0       u 
 58586.603  -17.051  -17.673  -17.982   3608.04     3631.0       u 
 58587.854  -16.959  -17.621  -17.926   3608.04     3631.0       u 
 58589.106  -16.854  -17.572  -17.871   3608.04     3631.0       u 
 58590.357  -16.744  -17.521  -17.819   3608.04     3631.0       u 
 58591.609  -16.636   -17.47  -17.768   3608.04     3631.0       u 
  58592.86  -16.528  -17.418   -17.72   3608.04     3631.0       u 
 58594.112  -16.462  -17.368  -17.672   3608.04     3631.0       u 
 58595.363  -16.412  -17.322  -17.623   3608.04     3631.0       u 
 58596.615  -16.359  -17.271  -17.577   3608.04     3631.0       u 
 58597.867  -16.297  -17.223  -17.533   3608.04     3631.0       u 
 58599.118  -16.215  -17.175   -17.49   3608.04     3631.0       u 
  58600.37  -16.167  -17.126  -17.447   3608.04     3631.0       u 
 58601.621  -16.127   -17.08  -17.401   3608.04     3631.0       u 
 58602.873  -16.087  -17.035  -17.359   3608.04     3631.0       u 
 58604.124  -16.048  -16.992  -17.322   3608.04     3631.0       u 
 58605.376  -16.004  -16.946   -17.28   3608.04     3631.0       u 
 58606.628  -15.927  -16.898  -17.236   3608.04     3631.0       u 
 58607.879  -15.878  -16.853  -17.198   3608.04     3631.0       u 
 58609.131  -15.838   -16.82  -17.158   3608.04     3631.0       u 
 58610.382    -15.8  -16.784  -17.119   3608.04     3631.0       u 
 58611.634  -15.763  -16.747   -17.08   3608.04     3631.0       u 
 58612.885  -15.727  -16.707  -17.044   3608.04     3631.0       u 
 58614.137  -15.694  -16.664   -17.01   3608.04     3631.0       u 
 58615.388  -15.661  -16.622  -16.978   3608.04     3631.0       u 
  58616.64  -15.629  -16.582  -16.948   3608.04     3631.0       u 
 58617.892  -15.599  -16.548  -16.919   3608.04     3631.0       u 
 58619.143   -15.57  -16.515  -16.891   3608.04     3631.0       u 
 58620.395  -15.542   -16.48  -16.864   3608.04     3631.0       u 
 58621.646  -15.509  -16.443  -16.837   3608.04     3631.0       u 
 58622.898  -15.476  -16.408   -16.81   3608.04     3631.0       u 
 58624.149  -15.444  -16.378  -16.785   3608.04     3631.0       u 
 58625.401  -15.413  -16.348  -16.758   3608.04     3631.0       u 
 58626.653  -15.382  -16.319  -16.732   3608.04     3631.0       u 
 58627.904  -15.353  -16.291  -16.707   3608.04     3631.0       u 
 58629.156  -15.325  -16.264  -16.681   3608.04     3631.0       u 
 58630.407  -15.298  -16.236  -16.653   3608.04     3631.0       u 
 58631.659  -15.272  -16.205  -16.624   3608.04     3631.0       u 
  58632.91  -15.246  -16.175  -16.594   3608.04     3631.0       u 
 58634.162   -15.22  -16.146  -16.572   3608.04     3631.0       u 
 58635.414  -15.195  -16.119  -16.549   3608.04     3631.0       u 
 58636.665  -15.171  -16.094  -16.527   3608.04     3631.0       u 
 58637.917  -15.147  -16.068  -16.505   3608.04     3631.0       u 
 58639.168  -15.124   -16.04   -16.48   3608.04     3631.0       u 
  58640.42    -15.1  -16.017  -16.454   3608.04     3631.0       u 
 58641.671  -15.078  -15.992  -16.426   3608.04     3631.0       u 
 58642.923  -15.055  -15.966  -16.398   3608.04     3631.0       u 
 58644.174  -15.033  -15.944  -16.378   3608.04     3631.0       u 
 58645.426  -15.013  -15.923  -16.358   3608.04     3631.0       u 
 58646.678  -14.993  -15.901  -16.339   3608.04     3631.0       u 
 58647.929  -14.974   -15.88  -16.319   3608.04     3631.0       u 
