 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.54869  1.67227   8.56232       3.52154         2007.05023  0.00295  0.04138     0.13836   2.00655     16.39555   4203.29877    -7.01224  1.06704  7214.78491    1e-05  56003.28776  52.13028   0.12812  22.00985  56026.50301 
    14.86497  1.81599   7.28816       3.55281         2239.48911  0.00165  0.11521     0.33124    1.4548      17.3686    7095.2757    -4.44873  0.92795   8277.4324  0.00013  56005.85127  52.20049   0.06392    22.001  56026.50301 
     15.1636  1.93125   4.79188       4.92896         2342.79074  0.00499  0.06058     0.03507   4.05174      17.8949   6464.43245    -2.65149   0.6162   7803.8469  0.00044  56007.64851  52.28969   0.26789  22.01358      56027.4 
    14.66868  1.72366   6.96455       0.23441         2470.82842   0.1083  0.01425     0.07467   7.55437     19.78803   9901.51307    -8.67525  1.09387   7731.0586   0.0341  56001.62475  52.34898   6.78407  22.00167      56027.4 
    15.05824   1.7644   4.26887       0.19107         2803.54081  0.02521  0.01621     0.46337   9.96823     17.40024   7741.90739     -5.0495  0.59659  8209.46643  0.00014   56005.2505  52.42808   1.68028  22.03467      56028.3 
    14.99702  1.78111   9.29764       3.13177          2624.0235  0.11276  0.04889     0.20785   2.35192     16.62938   3357.00733    -5.97895  0.49526  6754.78618    2e-05  56004.32105  52.09542   5.16099  22.01401      56027.4 
    15.00032  1.77442   2.98287       2.74426         2066.65221    0.076  0.04076     0.01452   4.45999     19.69537   3889.38811    -2.80468   0.9635  7659.22987  0.02755  56007.49532  52.28454   4.18199  22.02121      56028.3 
    14.36444  1.39341   8.02586       4.37125         2342.02557  0.01199  0.12223     0.04971   0.90184     18.58162   7083.43333     -7.7717  1.41516  7476.88702  0.00212   56002.5283  52.02694   0.38248  22.01971  56026.50301 
    14.54105  1.95882   9.53365       3.56281         2000.01697  0.00421  0.07741     0.02101   1.17324     16.25011   6230.25211     -8.8724  1.50859   6900.0766    1e-05   56001.4276  52.00613    0.1505  22.03004  56026.50301 
     14.7643  1.69637   6.32109         0.254         2030.57907  0.30376  0.02032      0.0172   4.50988     17.87361   8703.55607    -6.93356  1.19631  7595.81584  0.00042  56003.36644  52.27859  16.76283  22.01713      56028.3 
    14.92202  1.83653   9.42011        3.6702           2450.541  0.12048  0.05468     0.09736   2.18641     16.60871   7891.78694    -6.81885  0.59571   6841.7361    2e-05  56003.48115  52.09639   5.38684  22.00616      56029.4 
    15.03797  1.62815   0.98467       0.06961         3365.90585   0.0389  0.06956     0.44614   3.23072     17.78923   4910.61342    -6.67775   0.7496  7791.35959  0.00034  56003.62225  52.26094   1.95895   22.0089      56028.3 
    14.84651  1.97908   7.50608       2.20459         2420.45615  0.00166  0.05543     0.06949   2.50599     18.09437   7307.02533    -7.27583   0.9875  6188.15541  0.00069  56003.02417  52.02794   0.07744  22.06262      56027.4 
    14.97202   1.6126   7.57242       4.60436         2252.26832  0.37733  0.05009     0.02488   2.79967     18.61823   6835.56839    -4.70245  0.76525  7876.39654  0.00231  56005.59755  52.25213  18.22093   21.9624      56027.4 
    14.47284  1.78683   10.2565       3.50015         2295.18111  0.05991   0.0125     0.02064   7.25488     18.91305   5114.10054    -8.93243   1.3462  7367.00481  0.00455  56001.36757  52.30301   3.71769  22.01167      56027.4 
    14.40392  1.53783   8.04269       3.86065          2030.2073   0.0017  0.10378     0.42864   1.03999     18.13765   5159.80837    -8.29225  1.30967  7416.88796  0.00076  56002.00775  52.04713   0.05767  22.00779      56027.4 
     14.8539  1.69013   9.18617       4.06278         2442.88925  0.05246  0.03507     0.01643   3.37896     19.18664   5316.42528     -7.5941  0.51398  6902.61026  0.00854   56002.7059   52.1613   2.67578  22.05151      56028.3 
    15.12562  1.70687   7.17101       3.25625         2456.60606   0.1735  0.01725     0.20336    8.6531      18.4975    7417.5067    -4.85337  0.70498  7595.27296  0.00175  56005.44663    52.347  11.20971   22.0454      56028.3 
     14.5745  1.62297   7.49664       0.42299         2438.48678  0.00906  0.07568     0.40957   1.49599     16.89764   7142.12094      -8.805  0.93399  7975.89093    4e-05    56001.495  52.17275   0.35535  22.03817      56027.4 
    14.87186  2.07072  10.47963       4.53131         2152.22453  0.02185  0.02535     0.03722   2.79477     16.92357   6496.72297    -8.18666  0.47257  6635.31177    5e-05  56002.11334  52.10297   1.05456  21.99186      56027.4 
    14.90579  1.65884    2.5626        0.0263         2739.90886  0.05711   0.0119     0.17035  16.96846     18.37704   5761.81812    -5.22041  1.47171  9245.20426  0.00132  56005.07959  52.57872   4.24633  22.02734      56027.4 
    14.80664  1.59555   6.25566       3.81049         2265.14105  0.00393  0.04926     0.06178   3.69365      19.2444   9359.50594     -5.3666  0.77685  7112.62401  0.00975   56004.9334  52.19816   0.20532  22.00863      56027.4 
    14.97931  1.93792   1.84005       0.27997         2305.87137  0.01825  0.02778     0.09258   8.02025     18.21375   8586.33614    -8.48007  1.03796  6717.57776  0.00091  56001.81993  52.23289   1.15911  22.04902      56028.3 
    14.81249  1.57411   1.90691       0.02948          2615.6601  0.01296  0.03854     0.42714   5.63734     17.31362   6080.94584    -5.15464  1.44971  8520.26141  0.00011  56005.14536  52.40303   0.75672  22.05284      56028.3 
    15.12487  2.06207   0.81927       0.07833         3623.73032  0.00447  0.06788     0.04541   2.79539     17.35665   9488.51649    -6.97292  0.94969  7319.97459  0.00013  56003.32708  52.18829   0.21595  22.01063      56028.3 
    14.83008  1.34181    5.9401       0.32405         2768.85987  0.18234  0.03058     0.21814   4.52994      16.2492   6767.10249    -8.24453  0.52472  8018.43314    1e-05  56002.05547  52.32612  10.07401  22.02277      56028.3 
    14.76108  1.46152   6.01247       0.48992          2039.4444  0.00601  0.01186      0.3879   7.08669     16.62909   4081.87457    -5.84198  0.53376  7339.84895    2e-05  56004.45802  52.29743   0.37078  22.02265      56027.4 
    14.51558  1.46286   7.39411       4.95487         2176.02216  0.02342  0.07911     0.05534   1.84298     16.50504   4277.14896    -5.92164  1.55479   7652.1763    2e-05  56004.37836  52.16894   0.98949  22.01552      56027.4 
    14.36793  1.65747   9.53096       3.81857         2584.88802  0.00618  0.02186     0.03805   3.57309     16.41208   7174.25736    -8.35213  1.29472  7129.44956    1e-05  56001.94787  52.19621   0.32013  22.00456      56028.3 
    14.90178  1.67107   3.85427       1.85451         2242.17799  0.04062  0.01265     0.21484  15.42781     18.95895   4837.35683    -2.83682   1.2328  8576.20072  0.00505  56007.46318  52.50536   2.96397  22.05043      56027.4 
    14.60218  1.86626   8.52134       1.46469         2339.13802  0.02274  0.12228     0.05932   0.86355     18.30984   3315.78815    -7.74008  1.51296   7315.8941  0.00113  56002.55992  51.99941   0.71128  22.05484      56028.3 
    14.89287  1.90363   3.41913       0.37287         2586.83533  0.00941  0.04646     0.18975   4.29295     16.60196   3004.59521    -4.87332  1.33842  7755.57268    2e-05  56005.42668  52.29102   0.51264  22.00412      56028.3 
     14.9642  1.85246   7.16997       4.13754         2299.82907   0.0103  0.04484     0.03209   2.66173      20.7736    6916.1531    -6.66197  0.38463  7620.17301  0.32986  56003.63803  52.21678   0.48978  22.01117      56027.4 
    14.70696  1.42097      5.38       4.11853         2673.05964  0.00293  0.03145     0.06228    5.5087     19.85584   9185.19607    -3.69926  1.11002  6483.02753  0.03986  56006.60074  52.16319   0.16992  22.02087      56027.4 
     14.5652  1.70865   6.59117       0.34706         2035.01414  0.00361  0.05642     0.43643   2.20291     18.32386   7009.13148   -11.33101  1.23062  6526.18398  0.00117  55998.96899  52.05644   0.16174  22.01673      56028.3 
    14.83477  1.30196    1.5614       0.02346         2989.57691  0.00579   0.0536     0.06654   4.91827      17.5005   3612.52869    -5.31542  0.77751  8629.54653  0.00018  56004.98458  52.39917   0.32668  21.98906  56026.50301 
    14.59344  1.62328   10.0426       4.90715         2289.46112  0.29323  0.03785     0.22324   2.36298     16.01173   7100.00729    -6.30719  1.06638  7025.77365    1e-05  56003.99281  52.13022  13.44066   22.0385      56029.4 
    15.09711  1.73159   3.54802       4.42805         2233.65072  0.12221  0.01468     0.17404   12.2671     16.59169   4929.27275    -2.75751  1.28065  8799.09619    2e-05  56007.54249  52.50746   8.51282  21.98008      56027.4 
