       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  55998.41     99.0     99.0     99.0   3608.04     3631.0       u 
 55999.662     99.0     99.0     99.0   3608.04     3631.0       u 
 56000.913     99.0     99.0     99.0   3608.04     3631.0       u 
 56002.165     99.0     99.0  -15.366   3608.04     3631.0       u 
 56003.416     99.0     99.0  -17.848   3608.04     3631.0       u 
 56004.668     99.0  -17.483  -18.726   3608.04     3631.0       u 
  56005.92     99.0  -18.731  -19.328   3608.04     3631.0       u 
 56007.171  -17.965  -19.341  -19.709   3608.04     3631.0       u 
 56008.423  -19.261  -19.731  -19.986   3608.04     3631.0       u 
 56009.674  -19.777  -20.006  -20.188   3608.04     3631.0       u 
   56010.3  -19.924  -20.108  -20.264   3608.04     3631.0       u 
 56010.926  -20.046  -20.199  -20.333   3608.04     3631.0       u 
 56012.177  -20.233  -20.333  -20.438   3608.04     3631.0       u 
 56013.429   -20.36  -20.428  -20.515   3608.04     3631.0       u 
  56014.68  -20.442  -20.496  -20.594   3608.04     3631.0       u 
 56015.932  -20.501  -20.538  -20.626   3608.04     3631.0       u 
 56017.184  -20.525  -20.557   -20.65   3608.04     3631.0       u 
 56018.435  -20.527   -20.56  -20.657   3608.04     3631.0       u 
 56019.687  -20.516  -20.549  -20.642   3608.04     3631.0       u 
 56020.938   -20.48  -20.522  -20.624   3608.04     3631.0       u 
  56022.19  -20.424  -20.486  -20.585   3608.04     3631.0       u 
 56023.441  -20.356  -20.434   -20.53   3608.04     3631.0       u 
 56024.693  -20.279  -20.366  -20.466   3608.04     3631.0       u 
 56025.945  -20.186  -20.284  -20.395   3608.04     3631.0       u 
 56027.196  -20.087  -20.195  -20.312   3608.04     3631.0       u 
 56028.448  -19.987  -20.096  -20.216   3608.04     3631.0       u 
 56029.699  -19.866  -19.985   -20.12   3608.04     3631.0       u 
 56030.951  -19.728  -19.865  -20.017   3608.04     3631.0       u 
 56032.202  -19.578  -19.751  -19.917   3608.04     3631.0       u 
 56033.454  -19.424  -19.623  -19.801   3608.04     3631.0       u 
 56034.706  -19.269  -19.494  -19.674   3608.04     3631.0       u 
 56035.957  -19.103  -19.358  -19.563   3608.04     3631.0       u 
 56037.209   -18.94  -19.214   -19.46   3608.04     3631.0       u 
  56038.46  -18.771  -19.076  -19.348   3608.04     3631.0       u 
 56039.712  -18.624   -18.93  -19.252   3608.04     3631.0       u 
 56040.963  -18.464    -18.8  -19.159   3608.04     3631.0       u 
 56042.215  -18.309  -18.666  -19.081   3608.04     3631.0       u 
 56043.466  -18.162  -18.531  -18.971   3608.04     3631.0       u 
 56044.718  -17.991  -18.432  -18.882   3608.04     3631.0       u 
  56045.97  -17.822  -18.334  -18.823   3608.04     3631.0       u 
 56047.221  -17.639  -18.225  -18.743   3608.04     3631.0       u 
 56048.473  -17.469  -18.149   -18.65   3608.04     3631.0       u 
 56049.724  -17.336  -18.065  -18.577   3608.04     3631.0       u 
 56050.976   -17.21  -17.982  -18.509   3608.04     3631.0       u 
 56052.227  -17.099  -17.873  -18.442   3608.04     3631.0       u 
 56053.479  -16.991  -17.785  -18.391   3608.04     3631.0       u 
 56054.731   -16.88  -17.721   -18.32   3608.04     3631.0       u 
 56055.982  -16.765   -17.66  -18.283   3608.04     3631.0       u 
 56057.234  -16.673  -17.612  -18.246   3608.04     3631.0       u 
 56058.485  -16.574  -17.564  -18.186   3608.04     3631.0       u 
 56059.737  -16.478  -17.508  -18.145   3608.04     3631.0       u 
 56060.988  -16.325  -17.434  -18.079   3608.04     3631.0       u 
  56062.24  -16.247  -17.343  -18.022   3608.04     3631.0       u 
 56063.491  -16.168  -17.276   -17.98   3608.04     3631.0       u 
 56064.743  -16.104  -17.224  -17.948   3608.04     3631.0       u 
 56065.995   -16.05  -17.169  -17.916   3608.04     3631.0       u 
 56067.246  -15.979  -17.135  -17.884   3608.04     3631.0       u 
 56068.498  -15.861  -17.084  -17.853   3608.04     3631.0       u 
 56069.749  -15.798    -17.0  -17.821   3608.04     3631.0       u 
 56071.001  -15.728  -16.919  -17.777   3608.04     3631.0       u 
 56072.252  -15.641  -16.853  -17.726   3608.04     3631.0       u 
 56073.504  -15.549  -16.785  -17.688   3608.04     3631.0       u 
 56074.756  -15.438   -16.71  -17.661   3608.04     3631.0       u 
 56076.007   -15.33  -16.658  -17.637   3608.04     3631.0       u 
 56077.259   -15.26  -16.614  -17.613   3608.04     3631.0       u 
  56078.51  -15.195  -16.579  -17.589   3608.04     3631.0       u 
 56079.762  -15.141  -16.543  -17.564   3608.04     3631.0       u 
 56081.013  -15.099  -16.507  -17.538   3608.04     3631.0       u 
 56082.265  -15.057  -16.471  -17.518   3608.04     3631.0       u 
 56083.517  -15.009  -16.436  -17.498   3608.04     3631.0       u 
 56084.768  -14.943  -16.401  -17.476   3608.04     3631.0       u 
  56086.02  -14.862  -16.367  -17.453   3608.04     3631.0       u 
 56087.271  -14.789  -16.334  -17.431   3608.04     3631.0       u 
 56088.523  -14.743  -16.301  -17.405   3608.04     3631.0       u 
 56089.774  -14.712  -16.269  -17.379   3608.04     3631.0       u 
 56091.026   -14.63  -16.241  -17.356   3608.04     3631.0       u 
 56092.277  -14.576  -16.207  -17.332   3608.04     3631.0       u 
 56093.529  -14.539  -16.172  -17.304   3608.04     3631.0       u 
 56094.781  -14.503  -16.145  -17.279   3608.04     3631.0       u 
 56096.032  -14.467  -16.093  -17.249   3608.04     3631.0       u 
 56097.284  -14.431   -16.06  -17.208   3608.04     3631.0       u 
 56098.535  -14.387  -16.032  -17.176   3608.04     3631.0       u 
 56099.787  -14.345  -16.004  -17.141   3608.04     3631.0       u 
 56101.038  -14.302  -15.977  -17.115   3608.04     3631.0       u 
  56102.29  -14.261  -15.957   -17.09   3608.04     3631.0       u 
 56103.542  -14.218  -15.925  -17.063   3608.04     3631.0       u 
 56104.793  -14.184  -15.903   -17.04   3608.04     3631.0       u 
 56106.045  -14.157  -15.878  -17.022   3608.04     3631.0       u 
 56107.296  -14.133   -15.85  -17.004   3608.04     3631.0       u 
 56108.548  -14.098   -15.81  -16.985   3608.04     3631.0       u 
 56109.799  -14.077  -15.779  -16.963   3608.04     3631.0       u 
 56111.051  -14.059  -15.749  -16.934   3608.04     3631.0       u 
 56112.303  -14.038  -15.717  -16.903   3608.04     3631.0       u 
 56113.554  -14.015  -15.689  -16.872   3608.04     3631.0       u 
 56114.806  -13.993  -15.659  -16.843   3608.04     3631.0       u 
 56116.057  -13.971  -15.633  -16.826   3608.04     3631.0       u 
 56117.309  -13.944  -15.606  -16.807   3608.04     3631.0       u 
  56118.56  -13.914  -15.577  -16.786   3608.04     3631.0       u 
 56119.812  -13.885  -15.548  -16.765   3608.04     3631.0       u 
 56121.063  -13.856  -15.521  -16.744   3608.04     3631.0       u 
 56122.315  -13.827  -15.494  -16.722   3608.04     3631.0       u 
 56123.567  -13.796  -15.461  -16.701   3608.04     3631.0       u 
 56124.818  -13.763  -15.428  -16.675   3608.04     3631.0       u 
  56126.07   -13.73  -15.405  -16.648   3608.04     3631.0       u 
 56127.321  -13.698  -15.384  -16.621   3608.04     3631.0       u 
