       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58696.773     99.0     99.0     99.0   3608.04     3631.0       u 
 58698.024     99.0     99.0     99.0   3608.04     3631.0       u 
 58699.276     99.0     99.0  -10.294   3608.04     3631.0       u 
 58700.528     99.0     99.0  -17.103   3608.04     3631.0       u 
 58701.779     99.0     99.0  -18.411   3608.04     3631.0       u 
 58703.031     99.0  -13.442  -19.154   3608.04     3631.0       u 
 58704.282     99.0  -17.557  -19.663   3608.04     3631.0       u 
 58705.534     99.0  -18.857  -20.041   3608.04     3631.0       u 
 58706.785  -14.166  -19.517  -20.336   3608.04     3631.0       u 
 58708.037  -18.301  -19.981  -20.582   3608.04     3631.0       u 
 58709.289  -19.372  -20.329  -20.795   3608.04     3631.0       u 
  58710.54   -19.96  -20.606   -20.97   3608.04     3631.0       u 
 58711.792  -20.374  -20.831  -21.121   3608.04     3631.0       u 
 58713.043  -20.666  -21.021  -21.263   3608.04     3631.0       u 
 58714.295  -20.901  -21.186  -21.391   3608.04     3631.0       u 
 58715.546  -21.096   -21.33    -21.5   3608.04     3631.0       u 
 58716.798  -21.258   -21.45  -21.597   3608.04     3631.0       u 
  58718.05  -21.396  -21.554  -21.683   3608.04     3631.0       u 
 58719.301  -21.515   -21.65  -21.761   3608.04     3631.0       u 
 58720.553  -21.622  -21.739  -21.832   3608.04     3631.0       u 
 58721.804  -21.719  -21.812  -21.898   3608.04     3631.0       u 
  58722.43  -21.763  -21.848  -21.931   3608.04     3631.0       u 
 58723.056  -21.804  -21.882  -21.962   3608.04     3631.0       u 
 58724.307  -21.878  -21.943  -22.017   3608.04     3631.0       u 
 58725.559  -21.941  -21.998  -22.067   3608.04     3631.0       u 
  58726.81  -21.996  -22.052  -22.112   3608.04     3631.0       u 
 58728.062  -22.048  -22.095  -22.154   3608.04     3631.0       u 
 58729.314  -22.093  -22.138  -22.192   3608.04     3631.0       u 
 58730.565  -22.133  -22.175  -22.227   3608.04     3631.0       u 
 58731.817  -22.169  -22.207  -22.257   3608.04     3631.0       u 
 58733.068    -22.2  -22.235  -22.282   3608.04     3631.0       u 
  58734.32  -22.228   -22.26  -22.305   3608.04     3631.0       u 
 58735.571  -22.252  -22.283  -22.326   3608.04     3631.0       u 
 58736.823  -22.274  -22.301  -22.344   3608.04     3631.0       u 
 58738.075  -22.293  -22.318   -22.36   3608.04     3631.0       u 
 58739.326  -22.308  -22.332  -22.373   3608.04     3631.0       u 
 58740.578   -22.32  -22.344  -22.382   3608.04     3631.0       u 
 58741.829   -22.33  -22.353   -22.39   3608.04     3631.0       u 
 58743.081  -22.338   -22.36  -22.396   3608.04     3631.0       u 
 58744.332  -22.344  -22.365  -22.403   3608.04     3631.0       u 
 58745.584  -22.348  -22.369  -22.404   3608.04     3631.0       u 
 58746.836   -22.35  -22.369  -22.403   3608.04     3631.0       u 
 58748.087  -22.349  -22.367    -22.4   3608.04     3631.0       u 
 58749.339  -22.346  -22.364  -22.397   3608.04     3631.0       u 
  58750.59  -22.339   -22.36  -22.394   3608.04     3631.0       u 
 58751.842  -22.331  -22.353  -22.388   3608.04     3631.0       u 
 58753.093   -22.32  -22.345  -22.377   3608.04     3631.0       u 
 58754.345  -22.307  -22.334  -22.366   3608.04     3631.0       u 
 58755.596  -22.292  -22.321  -22.356   3608.04     3631.0       u 
 58756.848  -22.275  -22.306  -22.344   3608.04     3631.0       u 
   58758.1  -22.256  -22.289  -22.327   3608.04     3631.0       u 
 58759.351  -22.236  -22.271  -22.311   3608.04     3631.0       u 
 58760.603  -22.214  -22.251  -22.293   3608.04     3631.0       u 
 58761.854  -22.191   -22.23  -22.276   3608.04     3631.0       u 
 58763.106  -22.167  -22.208  -22.254   3608.04     3631.0       u 
 58764.357  -22.139  -22.183   -22.23   3608.04     3631.0       u 
 58765.609   -22.11  -22.157  -22.205   3608.04     3631.0       u 
 58766.861   -22.08  -22.129   -22.18   3608.04     3631.0       u 
 58768.112  -22.047    -22.1  -22.155   3608.04     3631.0       u 
 58769.364  -22.011   -22.07  -22.126   3608.04     3631.0       u 
 58770.615  -21.974  -22.037  -22.097   3608.04     3631.0       u 
 58771.867  -21.937  -22.003  -22.068   3608.04     3631.0       u 
 58773.118  -21.895  -21.968  -22.037   3608.04     3631.0       u 
  58774.37  -21.853   -21.93  -22.003   3608.04     3631.0       u 
 58775.621   -21.81  -21.893  -21.969   3608.04     3631.0       u 
 58776.873  -21.765  -21.855  -21.935   3608.04     3631.0       u 
 58778.125  -21.719  -21.816  -21.899   3608.04     3631.0       u 
 58779.376   -21.67  -21.778  -21.862   3608.04     3631.0       u 
 58780.628  -21.616  -21.739  -21.825   3608.04     3631.0       u 
 58781.879  -21.566  -21.696  -21.789   3608.04     3631.0       u 
 58783.131  -21.514  -21.651  -21.753   3608.04     3631.0       u 
 58784.382  -21.458  -21.603  -21.716   3608.04     3631.0       u 
 58785.634    -21.4  -21.559  -21.677   3608.04     3631.0       u 
 58786.886  -21.341  -21.511  -21.633   3608.04     3631.0       u 
 58788.137  -21.281  -21.463  -21.587   3608.04     3631.0       u 
 58789.389  -21.223  -21.413  -21.542   3608.04     3631.0       u 
  58790.64  -21.164  -21.362  -21.496   3608.04     3631.0       u 
 58791.892  -21.104   -21.31  -21.449   3608.04     3631.0       u 
 58793.143  -21.044   -21.26  -21.403   3608.04     3631.0       u 
 58794.395  -20.979  -21.208  -21.357   3608.04     3631.0       u 
 58795.647  -20.912  -21.155  -21.308   3608.04     3631.0       u 
 58796.898  -20.855  -21.095   -21.26   3608.04     3631.0       u 
  58798.15   -20.79  -21.038   -21.21   3608.04     3631.0       u 
 58799.401  -20.725  -20.981   -21.16   3608.04     3631.0       u 
 58800.653  -20.659  -20.925  -21.109   3608.04     3631.0       u 
 58801.904  -20.592  -20.866  -21.062   3608.04     3631.0       u 
 58803.156  -20.527  -20.811  -21.023   3608.04     3631.0       u 
 58804.407  -20.463   -20.75  -20.978   3608.04     3631.0       u 
 58805.659  -20.393  -20.696  -20.939   3608.04     3631.0       u 
 58806.911  -20.328   -20.64  -20.897   3608.04     3631.0       u 
 58808.162  -20.257  -20.593  -20.854   3608.04     3631.0       u 
 58809.414  -20.188  -20.536  -20.807   3608.04     3631.0       u 
 58810.665  -20.119  -20.477  -20.769   3608.04     3631.0       u 
 58811.917  -20.051  -20.421  -20.729   3608.04     3631.0       u 
 58813.168   -19.98  -20.356  -20.686   3608.04     3631.0       u 
  58814.42  -19.909   -20.29  -20.636   3608.04     3631.0       u 
 58815.672  -19.837  -20.223  -20.602   3608.04     3631.0       u 
 58816.923  -19.772  -20.171  -20.564   3608.04     3631.0       u 
 58818.175  -19.721  -20.127   -20.53   3608.04     3631.0       u 
 58819.426   -19.64  -20.084  -20.495   3608.04     3631.0       u 
 58820.678  -19.571   -20.03  -20.445   3608.04     3631.0       u 
 58821.929  -19.511  -19.972  -20.398   3608.04     3631.0       u 
 58823.181  -19.438  -19.925  -20.363   3608.04     3631.0       u 
 58824.433  -19.374  -19.873  -20.329   3608.04     3631.0       u 
 58825.684   -19.32  -19.826  -20.292   3608.04     3631.0       u 
 58826.936  -19.272  -19.768  -20.248   3608.04     3631.0       u 
 58828.187  -19.229  -19.718  -20.198   3608.04     3631.0       u 
 58829.439  -19.183  -19.663  -20.161   3608.04     3631.0       u 
  58830.69  -19.131  -19.608  -20.124   3608.04     3631.0       u 
 58831.942  -19.091  -19.566  -20.085   3608.04     3631.0       u 
 58833.193  -19.056  -19.529  -20.053   3608.04     3631.0       u 
 58834.445  -19.021  -19.483  -20.027   3608.04     3631.0       u 
 58835.697  -18.983  -19.439  -20.001   3608.04     3631.0       u 
 58836.948  -18.927  -19.404  -19.973   3608.04     3631.0       u 
   58838.2  -18.884  -19.377  -19.946   3608.04     3631.0       u 
 58839.451  -18.831  -19.341  -19.916   3608.04     3631.0       u 
 58840.703  -18.773  -19.293  -19.886   3608.04     3631.0       u 
 58841.954  -18.718  -19.255   -19.86   3608.04     3631.0       u 
 58843.206   -18.66  -19.219  -19.839   3608.04     3631.0       u 
 58844.458  -18.597  -19.183  -19.813   3608.04     3631.0       u 
 58845.709  -18.523  -19.142  -19.788   3608.04     3631.0       u 
 58846.961  -18.472    -19.1  -19.767   3608.04     3631.0       u 
 58848.212  -18.407  -19.053  -19.746   3608.04     3631.0       u 
 58849.464  -18.347  -19.007  -19.726   3608.04     3631.0       u 
 58850.715  -18.285  -18.956  -19.701   3608.04     3631.0       u 
 58851.967  -18.224  -18.916  -19.672   3608.04     3631.0       u 
 58853.218  -18.175  -18.891  -19.653   3608.04     3631.0       u 
  58854.47  -18.122  -18.859  -19.633   3608.04     3631.0       u 
 58855.722  -18.077  -18.824  -19.613   3608.04     3631.0       u 
 58856.973  -18.004  -18.793  -19.592   3608.04     3631.0       u 
 58858.225  -17.939  -18.757  -19.572   3608.04     3631.0       u 
 58859.476    -17.9  -18.721  -19.552   3608.04     3631.0       u 
 58860.728  -17.845  -18.701  -19.531   3608.04     3631.0       u 
 58861.979  -17.798  -18.683  -19.511   3608.04     3631.0       u 
 58863.231  -17.763  -18.659  -19.493   3608.04     3631.0       u 
 58864.483  -17.728   -18.62  -19.475   3608.04     3631.0       u 
 58865.734  -17.672  -18.581  -19.457   3608.04     3631.0       u 
 58866.986  -17.619  -18.556  -19.439   3608.04     3631.0       u 
 58868.237  -17.556   -18.53  -19.421   3608.04     3631.0       u 
 58869.489   -17.49  -18.506  -19.403   3608.04     3631.0       u 
  58870.74  -17.434  -18.482  -19.383   3608.04     3631.0       u 
 58871.992  -17.398   -18.44  -19.362   3608.04     3631.0       u 
 58873.244  -17.362  -18.409  -19.343   3608.04     3631.0       u 
 58874.495  -17.327  -18.386  -19.326   3608.04     3631.0       u 
 58875.747  -17.286  -18.363  -19.309   3608.04     3631.0       u 
 58876.998  -17.241   -18.34  -19.292   3608.04     3631.0       u 
  58878.25  -17.197  -18.322  -19.275   3608.04     3631.0       u 
 58879.501  -17.155  -18.304  -19.259   3608.04     3631.0       u 
