                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58145.567056                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58149.185902952384                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58152.80474990476                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58156.423596857145                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58160.04244380952                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58163.661290761906                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58167.28013771428                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58170.89898466667                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58174.51783161905                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58178.13667857143                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58181.75552552381                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58185.37437247619                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58188.99321942857                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58192.61206638095                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58196.23091333333                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58199.84976028572                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58203.468607238094                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58207.08745419048                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58210.706301142854                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58214.32514809524                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58217.943995047615                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
       58221.562842                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58225.18168895238                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58228.80053590476                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58232.419382857144                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58236.03822980952                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58239.657076761905                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58243.27592371428                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58246.894770666666                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58250.51361761905                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58254.13246457143                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58257.75131152381                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58261.37015847619                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58264.98900542857                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58268.607852380956                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58272.22669933333                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58275.84554628572                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58279.46439323809                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58283.08324019048                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58286.702087142854                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58290.32093409524                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58293.93978104762                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
       58297.558628                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58301.17747495238                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58304.79632190476                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58308.415168857144                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58312.03401580952                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58315.652862761905                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58319.27170971429                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58322.890556666665                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58326.50940361905                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58330.128250571426                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58333.74709752381                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58337.36594447619                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58340.98479142857                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58344.603638380955                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58348.22248533333                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58351.841332285716                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58355.46017923809                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58359.07902619048                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58362.69787314285                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58366.31672009524                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58369.93556704762                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
       58373.554414                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58377.17326095238                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58380.79210790476                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58384.41095485714                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
  58388.02980180952                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
 58391.648648761904                 0.0                 0.0                 0.0                 nan                 nan                 nan  4.8791893970072953e+30   1.399719692168232e+31   7.561095897851188e+31 
