 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.92679  1.80079  1.56552       2.61454         2717.37908  0.01354  0.08671     0.01463   14.9736     19.30514   4472.99374   -15.11055  1.41945  4656.19087  0.01122  58707.31945  51.97226   0.98228  19.90819     58776.29 
    13.90433   1.5808  1.97684       1.19609          2946.5265  0.02534  0.02567     0.07436  28.44683      19.7832   7506.83952   -21.48913  0.62879  5591.70896  0.03372  58700.94087  52.18357   2.07312  19.88143   58773.4532 
    14.01918  2.17374  1.89877       1.26216         2644.07646  0.00534  0.04162     0.04328  37.25711     17.97195   8924.01966   -18.64476  1.33052  6329.80419  0.00052  58703.78524   52.3115   0.45763  19.90349     58774.22 
    14.02013  1.84866   2.0139       2.14507          2545.9996  0.21452  0.08859     0.37447  13.69005     18.84885   4675.10906   -18.55776  0.89254  6161.68171  0.00392  58703.87224  52.20776  15.28274  19.84462  58775.24643 
    14.10655  1.92308  1.04085       0.02374         2635.64143  0.00395  0.01993     0.01015  54.06293     20.06211   6300.27814   -19.72439  0.78086  5821.60798   0.0641  58702.70561  52.26526   0.36009  19.86744  58775.41905 
    13.76451  1.49962  1.61014       2.39562         2459.97209  0.00562   0.0891     0.11896  13.80469     19.15439   6077.81613   -17.66175  1.49042  5832.84423  0.00793  58704.76825  52.16086   0.40071  19.84211  58775.24643 
    13.81909  1.55599  1.57374       2.32142         2686.91983  0.00299  0.08483     0.12192  13.94227     19.55654   8545.67424    -16.0127  1.44704  5386.69778  0.02001   58706.4173  52.09262   0.21361  19.90715   58773.4532 
    13.79383  1.43682  1.41842       0.60037         2599.96945  0.02116  0.02398     0.13092  44.76993     16.43032   6153.09653    -17.4579  1.26217  6526.40973    1e-05   58704.9721  52.35132    1.8701  19.87045   58773.4532 
    13.98732  1.70277  0.94741       0.11521         2799.03574  0.01015  0.02036     0.05496  67.17889     16.64543   6078.62506   -16.09696  1.21442  6770.36942    2e-05  58706.33304  52.41112   0.95624  19.90531  58778.86527 
    13.78564  1.43869  1.80628       3.73228         2578.23963  0.10151  0.16129     0.01048   7.68303     16.82945   9939.44155   -19.34791  0.99505  5933.12057    4e-05  58703.08209  52.12076    6.3835  19.86777   58773.4532 
    13.95751  1.52513  1.44621       2.91334         2417.62213  0.01838   0.0446      0.2783  28.08868     16.07802   8750.27782   -12.74608  0.84322  5761.08983    1e-05  58709.68392  52.20852    1.5002  19.86086     58774.22 
    13.91915  1.96876  2.31876       3.45288          2455.9924  0.04764  0.06445     0.04878  14.51372     19.74547   4955.55042   -19.55349  1.08112  5449.82077  0.03092  58702.87651  52.10625   3.43422  19.90494   58773.4532 
    13.97597  1.96748  1.72603       2.53716         2553.92853   0.0024  0.07718      0.4009  17.82995     19.19262   9061.37722    -14.7703   1.4421  5527.63535  0.00866   58707.6597  52.13613   0.18035  19.88005  58771.62758 
    13.76718   1.4147  1.58357       0.97729         2754.74493  0.02848  0.07949      0.0748  12.86224     19.52337    3148.6572   -21.43102  0.75331  5593.76795  0.01854  58700.99898  52.11824   2.00364  19.83998     58774.22 
    13.91183  1.57489  0.86286        1.5987         2473.48067  0.00174   0.1234     0.07127   13.4652     19.67178   5831.32128   -10.68411  1.48685  5786.77374  0.02609  58711.74589  52.15178   0.12324  19.86814  58775.24643 
    13.75282   1.3186  1.19516       3.06637         2556.34696  0.00476  0.09505     0.01099  15.45874     18.83008    4930.1605   -13.30484  1.30093  5440.46439  0.00376  58709.12516  52.11022   0.34761  19.86591     58774.22 
    13.80599  1.57316  1.65606        1.9521         2537.78781  0.00464  0.08052     0.01144  13.69159     19.36122   7156.29596   -15.99905  1.56486  5986.69068  0.01276  58706.43095  52.18275   0.33044  19.86061     58774.22 
    13.92132    1.801  1.71951       1.22419         2134.05798  0.05484   0.0456     0.01302  23.26335     19.61869   9250.02342   -16.90918  1.24112  6680.75662  0.02309  58705.52082  52.32241   4.32765  19.86436     58776.29 
    13.87472  1.78783  1.72031       1.35114         2654.15262  0.29019  0.12923     0.08335  11.74832      18.1319   6394.54073   -20.56808   1.2839  5878.99733  0.00075  58701.86192  52.15327  20.03158  19.89199   58773.4532 
