       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56106.831     99.0     99.0     99.0   3608.04     3631.0       u 
 56108.082     99.0     99.0     99.0   3608.04     3631.0       u 
 56109.334     99.0     99.0     99.0   3608.04     3631.0       u 
 56110.585     99.0     99.0     99.0   3608.04     3631.0       u 
 56111.837     99.0     99.0     99.0   3608.04     3631.0       u 
 56113.089     99.0     99.0     99.0   3608.04     3631.0       u 
  56114.34     99.0     99.0     99.0   3608.04     3631.0       u 
 56115.592     99.0     99.0     99.0   3608.04     3631.0       u 
 56116.843     99.0     99.0     99.0   3608.04     3631.0       u 
 56118.095     99.0     99.0     99.0   3608.04     3631.0       u 
 56119.346     99.0     99.0  -10.441   3608.04     3631.0       u 
 56120.598     99.0     99.0  -15.944   3608.04     3631.0       u 
 56121.849     99.0     99.0  -17.466   3608.04     3631.0       u 
 56123.101     99.0     99.0  -18.117   3608.04     3631.0       u 
 56124.353     99.0     99.0  -18.531   3608.04     3631.0       u 
 56125.604     99.0   -16.03  -18.899   3608.04     3631.0       u 
 56126.856     99.0  -17.557  -19.054   3608.04     3631.0       u 
 56128.107     99.0  -18.198  -19.194   3608.04     3631.0       u 
 56129.359     99.0  -18.636  -19.332   3608.04     3631.0       u 
  56130.61   32.986  -18.907   -19.49   3608.04     3631.0       u 
 56131.862  -17.376  -19.091  -19.574   3608.04     3631.0       u 
 56133.114    -18.1  -19.238  -19.667   3608.04     3631.0       u 
 56134.365  -18.601  -19.382  -19.769   3608.04     3631.0       u 
 56135.617  -18.939  -19.487  -19.803   3608.04     3631.0       u 
 56136.868  -19.106  -19.548  -19.851   3608.04     3631.0       u 
  56138.12  -19.208  -19.618  -19.887   3608.04     3631.0       u 
 56139.371  -19.315  -19.666  -19.936   3608.04     3631.0       u 
 56140.623  -19.392  -19.708  -19.962   3608.04     3631.0       u 
 56141.875  -19.418  -19.743  -19.988   3608.04     3631.0       u 
 56143.126   -19.44  -19.761   -19.99   3608.04     3631.0       u 
 56144.378  -19.456  -19.764  -19.998   3608.04     3631.0       u 
 56145.629  -19.471  -19.757  -19.987   3608.04     3631.0       u 
 56146.255   -19.47  -19.746  -19.983   3608.04     3631.0       u 
 56146.881  -19.469  -19.739  -19.984   3608.04     3631.0       u 
 56148.132  -19.461  -19.723   -19.98   3608.04     3631.0       u 
 56149.384  -19.443  -19.706  -19.957   3608.04     3631.0       u 
 56150.635   -19.42  -19.686  -19.933   3608.04     3631.0       u 
 56151.887  -19.395  -19.655  -19.904   3608.04     3631.0       u 
 56153.139  -19.357  -19.616  -19.869   3608.04     3631.0       u 
  56154.39  -19.319  -19.574   -19.83   3608.04     3631.0       u 
 56155.642  -19.272  -19.532   -19.78   3608.04     3631.0       u 
 56156.893  -19.218  -19.482  -19.725   3608.04     3631.0       u 
 56158.145   -19.16  -19.425  -19.661   3608.04     3631.0       u 
 56159.396  -19.103  -19.359  -19.592   3608.04     3631.0       u 
 56160.648  -19.039  -19.288  -19.517   3608.04     3631.0       u 
   56161.9  -18.965  -19.209  -19.438   3608.04     3631.0       u 
 56163.151  -18.887  -19.125  -19.354   3608.04     3631.0       u 
 56164.403  -18.802  -19.042   -19.26   3608.04     3631.0       u 
 56165.654  -18.709  -18.951  -19.166   3608.04     3631.0       u 
 56166.906   -18.61  -18.858  -19.063   3608.04     3631.0       u 
 56168.157   -18.52   -18.76  -18.959   3608.04     3631.0       u 
 56169.409  -18.414   -18.66  -18.857   3608.04     3631.0       u 
 56170.661  -18.326   -18.55  -18.744   3608.04     3631.0       u 
 56171.912  -18.239  -18.442  -18.629   3608.04     3631.0       u 
 56173.164   -18.13  -18.328  -18.515   3608.04     3631.0       u 
 56174.415  -18.012  -18.212  -18.397   3608.04     3631.0       u 
 56175.667  -17.902  -18.091  -18.266   3608.04     3631.0       u 
 56176.918  -17.782  -17.966  -18.138   3608.04     3631.0       u 
  56178.17  -17.665  -17.836  -18.014   3608.04     3631.0       u 
 56179.421  -17.544  -17.703  -17.885   3608.04     3631.0       u 
 56180.673  -17.425  -17.569  -17.752   3608.04     3631.0       u 
 56181.925  -17.273   -17.44  -17.623   3608.04     3631.0       u 
 56183.176  -17.147  -17.315  -17.495   3608.04     3631.0       u 
 56184.428  -17.032  -17.194  -17.391   3608.04     3631.0       u 
 56185.679  -16.928  -17.093  -17.306   3608.04     3631.0       u 
 56186.931  -16.831  -16.994  -17.228   3608.04     3631.0       u 
 56188.182  -16.733  -16.927   -17.17   3608.04     3631.0       u 
 56189.434  -16.672  -16.862  -17.113   3608.04     3631.0       u 
 56190.686  -16.601  -16.795  -17.043   3608.04     3631.0       u 
 56191.937  -16.518  -16.749   -16.99   3608.04     3631.0       u 
 56193.189  -16.449  -16.701  -16.938   3608.04     3631.0       u 
  56194.44  -16.405  -16.652  -16.888   3608.04     3631.0       u 
 56195.692  -16.362  -16.608  -16.839   3608.04     3631.0       u 
 56196.943  -16.321  -16.566  -16.791   3608.04     3631.0       u 
 56198.195  -16.282  -16.524  -16.746   3608.04     3631.0       u 
 56199.446  -16.243  -16.484    -16.7   3608.04     3631.0       u 
 56200.698  -16.206  -16.446  -16.657   3608.04     3631.0       u 
  56201.95  -16.169  -16.409  -16.618   3608.04     3631.0       u 
 56203.201  -16.129  -16.375   -16.58   3608.04     3631.0       u 
 56204.453  -16.089  -16.338  -16.542   3608.04     3631.0       u 
 56205.704   -16.05  -16.301  -16.505   3608.04     3631.0       u 
 56206.956  -16.014  -16.265  -16.472   3608.04     3631.0       u 
 56208.207  -15.979  -16.234   -16.44   3608.04     3631.0       u 
 56209.459  -15.945  -16.204   -16.41   3608.04     3631.0       u 
 56210.711  -15.912  -16.175  -16.382   3608.04     3631.0       u 
 56211.962  -15.876  -16.146  -16.354   3608.04     3631.0       u 
 56213.214  -15.839  -16.118  -16.328   3608.04     3631.0       u 
 56214.465  -15.804  -16.089  -16.303   3608.04     3631.0       u 
 56215.717  -15.776   -16.06  -16.279   3608.04     3631.0       u 
 56216.968  -15.752  -16.032  -16.255   3608.04     3631.0       u 
  56218.22  -15.728  -16.007  -16.228   3608.04     3631.0       u 
 56219.472  -15.705  -15.982  -16.202   3608.04     3631.0       u 
 56220.723  -15.684  -15.957  -16.174   3608.04     3631.0       u 
 56221.975  -15.663  -15.931  -16.146   3608.04     3631.0       u 
 56223.226  -15.642  -15.906  -16.121   3608.04     3631.0       u 
 56224.478  -15.622  -15.881  -16.097   3608.04     3631.0       u 
 56225.729  -15.598  -15.858  -16.074   3608.04     3631.0       u 
 56226.981  -15.573  -15.833  -16.051   3608.04     3631.0       u 
 56228.232   -15.55  -15.812  -16.028   3608.04     3631.0       u 
 56229.484  -15.526  -15.792  -16.004   3608.04     3631.0       u 
 56230.736  -15.501   -15.77  -15.979   3608.04     3631.0       u 
 56231.987  -15.477  -15.745  -15.955   3608.04     3631.0       u 
 56233.239  -15.453  -15.723  -15.934   3608.04     3631.0       u 
  56234.49   -15.43    -15.7  -15.915   3608.04     3631.0       u 
 56235.742  -15.407  -15.679  -15.897   3608.04     3631.0       u 
 56236.993  -15.384  -15.656  -15.879   3608.04     3631.0       u 
 56238.245  -15.362  -15.637  -15.861   3608.04     3631.0       u 
 56239.497  -15.337  -15.619  -15.844   3608.04     3631.0       u 
 56240.748  -15.313  -15.601  -15.827   3608.04     3631.0       u 
   56242.0  -15.288  -15.585  -15.809   3608.04     3631.0       u 
 56243.251   -15.26  -15.565  -15.792   3608.04     3631.0       u 
 56244.503  -15.236   -15.55  -15.774   3608.04     3631.0       u 
 56245.754  -15.216  -15.533  -15.756   3608.04     3631.0       u 
 56247.006  -15.195  -15.512  -15.737   3608.04     3631.0       u 
 56248.258  -15.174  -15.493  -15.719   3608.04     3631.0       u 
 56249.509   -15.15  -15.475  -15.699   3608.04     3631.0       u 
 56250.761  -15.126  -15.457  -15.681   3608.04     3631.0       u 
 56252.012  -15.108  -15.439  -15.664   3608.04     3631.0       u 
 56253.264  -15.087  -15.421  -15.649   3608.04     3631.0       u 
 56254.515  -15.069  -15.403  -15.633   3608.04     3631.0       u 
 56255.767  -15.053  -15.386  -15.618   3608.04     3631.0       u 
 56257.018  -15.035  -15.371  -15.603   3608.04     3631.0       u 
  56258.27  -15.014  -15.355  -15.588   3608.04     3631.0       u 
 56259.522  -14.993   -15.34  -15.573   3608.04     3631.0       u 
 56260.773  -14.973  -15.325  -15.558   3608.04     3631.0       u 
 56262.025  -14.952  -15.309  -15.543   3608.04     3631.0       u 
 56263.276  -14.931  -15.293  -15.528   3608.04     3631.0       u 
 56264.528  -14.912  -15.276  -15.513   3608.04     3631.0       u 
 56265.779  -14.894  -15.257  -15.499   3608.04     3631.0       u 
 56267.031  -14.875  -15.237  -15.484   3608.04     3631.0       u 
 56268.283  -14.857   -15.22  -15.469   3608.04     3631.0       u 
 56269.534  -14.839  -15.205  -15.455   3608.04     3631.0       u 
 56270.786  -14.818  -15.188   -15.44   3608.04     3631.0       u 
 56272.037  -14.797  -15.174  -15.425   3608.04     3631.0       u 
 56273.289  -14.778  -15.159  -15.411   3608.04     3631.0       u 
  56274.54   -14.76  -15.142  -15.396   3608.04     3631.0       u 
 56275.792  -14.742  -15.125  -15.382   3608.04     3631.0       u 
 56277.043  -14.723   -15.11  -15.367   3608.04     3631.0       u 
 56278.295  -14.705  -15.095  -15.353   3608.04     3631.0       u 
 56279.547  -14.687  -15.079  -15.338   3608.04     3631.0       u 
 56280.798   -14.67  -15.062  -15.324   3608.04     3631.0       u 
  56282.05  -14.649  -15.045   -15.31   3608.04     3631.0       u 
 56283.301  -14.632  -15.027  -15.295   3608.04     3631.0       u 
 56284.553  -14.615   -15.01  -15.281   3608.04     3631.0       u 
 56285.804  -14.597  -14.992  -15.266   3608.04     3631.0       u 
 56287.056  -14.579  -14.975   -15.25   3608.04     3631.0       u 
 56288.308  -14.557  -14.959  -15.236   3608.04     3631.0       u 
 56289.559  -14.532  -14.942  -15.222   3608.04     3631.0       u 
 56290.811  -14.506  -14.925  -15.208   3608.04     3631.0       u 
 56292.062  -14.481  -14.908  -15.193   3608.04     3631.0       u 
 56293.314  -14.456  -14.893  -15.177   3608.04     3631.0       u 
 56294.565  -14.431  -14.878   -15.16   3608.04     3631.0       u 
 56295.817  -14.407  -14.863  -15.143   3608.04     3631.0       u 
 56297.069  -14.383  -14.849  -15.127   3608.04     3631.0       u 
  56298.32  -14.362  -14.834  -15.113   3608.04     3631.0       u 
 56299.572  -14.346   -14.82  -15.098   3608.04     3631.0       u 
 56300.823   -14.33  -14.805  -15.084   3608.04     3631.0       u 
