 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.69672  1.77688  12.43261       4.03019         4098.36369  0.02535  0.07713     0.09699   2.40385     19.73169   6185.50931   -25.72338  0.58931   4101.82427  0.02995  56120.53162  51.66513   1.16801  18.50908    56151.485 
     14.8434  2.11468   10.2901        4.7716         3980.33683  0.05825  0.03784     0.03429   9.14923     20.70868   6858.30262   -21.40461  1.20516   4393.01485  0.28406  56124.85039  51.87682   3.81049  18.32861  56155.23211 
    15.00751  1.88881   6.49588       4.55308         4305.01654  0.04927  0.03327     0.01873  10.63765     20.39435   6634.89003    -23.8297   0.8456   3286.50503  0.13775   56122.4253    51.639   3.33024  18.41795  56155.23211 
    14.92835  1.70185    6.2935       0.78822         4384.56329  0.06885  0.01539     0.05556   7.41213     19.17637   5997.24005    -8.56651  1.06457   5748.31343  0.00834  56137.68849  52.08968   4.29393  18.39394  56155.23211 
    14.72243  1.51665   9.93173       2.97092          4083.5485   0.0218  0.08378     0.15472   4.26338     19.80605    5514.6789   -31.52866   0.3919   5167.56846  0.03554  56114.72634  51.93757   1.18533  18.50805  56152.49568 
    14.86021  1.44323   4.73063       4.85185         4113.99539  0.13427  0.09221     0.06323   5.35037     20.23592   6293.66411   -20.28478  1.12261   5258.31071  0.09564  56125.97022  51.97816    7.7414  18.36008  56144.28637 
    15.04274  1.38153   4.35522       4.59284         4265.92806  0.09223  0.02811     0.34033   6.66129     18.21046    6745.9832    -3.76637  1.19398   5876.36619   0.0009  56142.48863  52.09792   5.60986  18.55053  56152.49568 
    14.74467  1.54652  11.50497        3.5297         4372.88504  0.03627   0.1592       0.131   1.13297     17.44722   5661.19758   -26.30063  0.44877   3628.59123  0.00016  56119.95437  51.44171   1.27707  18.56884  56152.49568 
    15.07267  1.74155   1.35639       4.65348          4160.7721  0.01628  0.01316     0.03028  31.84078      16.0141   9220.12282   -39.45294  0.69813   2559.89044    1e-05  56106.80206  51.51349   1.35896   18.4713  56149.75924 
    14.28213    1.333   6.77223       3.70149         3440.96173  0.00212  0.01831     0.15579  18.82612     20.04472   4820.65374    -43.5365  1.24569    3228.2284  0.06158   56102.7185  51.67351    0.1605  18.48966  56149.75924 
    14.90704  1.91787   2.53498       0.67805         5192.82442  0.04733    0.036     0.02496  11.43262     19.58681   6999.47125   -30.24253  1.35672   3592.95428  0.02146  56116.01247  51.72308   3.24828  18.55465    56151.485 
    15.10626   1.3403   2.40749       3.64614         4237.06143  0.05043  0.02155      0.0831  11.53069     20.11207   7627.71364   -10.05079  0.70555   4164.19841  0.07191  56136.20421  51.85202   3.46774  18.49075  56155.23211 
    14.67401  1.72811   9.82542       3.31052         4339.35127  0.02936  0.02924     0.04014  12.59103     19.52475   5495.46368   -28.07572  1.21718   3676.16409   0.0186  56118.17928  51.75171   2.05579  18.32247  56155.23211 
    14.74286  1.24629    3.3328       0.97918         4555.71266   0.1674  0.08096      0.1113   4.06395     16.70829   7205.73063   -19.49331  1.17039   5142.12684    3e-05  56126.76169  51.92771   8.98594  18.45476  56149.75924 
    14.53804   1.7856   8.10875       0.66308         3377.65481  0.01961  0.03544     0.03722  12.82412     20.21015   5520.13056     -40.939  1.03667   4263.21352  0.09013    56105.316  51.88204   1.37828  18.46446  56152.49568 
