       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58921.064     99.0     99.0     99.0   3608.04     3631.0       u 
 58922.315     99.0     99.0     99.0   3608.04     3631.0       u 
 58923.567     99.0     99.0     99.0   3608.04     3631.0       u 
 58924.818     99.0     99.0     99.0   3608.04     3631.0       u 
  58926.07     99.0     99.0     99.0   3608.04     3631.0       u 
 58927.321     99.0     99.0     99.0   3608.04     3631.0       u 
 58928.573     99.0     99.0     99.0   3608.04     3631.0       u 
 58929.824     99.0     99.0  -15.518   3608.04     3631.0       u 
 58931.076     99.0     99.0  -16.993   3608.04     3631.0       u 
 58932.328     99.0     99.0  -17.845   3608.04     3631.0       u 
 58933.579     99.0  -15.266  -18.453   3608.04     3631.0       u 
 58934.831     99.0  -17.065   -18.91   3608.04     3631.0       u 
 58936.082     99.0  -17.977  -19.274   3608.04     3631.0       u 
 58937.334  -15.212  -18.615  -19.575   3608.04     3631.0       u 
 58938.585   -17.11   -19.08  -19.826   3608.04     3631.0       u 
 58939.837  -18.074  -19.449  -20.042   3608.04     3631.0       u 
 58941.089  -18.691  -19.747  -20.233   3608.04     3631.0       u 
  58942.34  -19.147  -19.993   -20.41   3608.04     3631.0       u 
 58943.592  -19.519  -20.206  -20.573   3608.04     3631.0       u 
 58944.843  -19.826  -20.394  -20.722   3608.04     3631.0       u 
 58946.095  -20.088  -20.562  -20.849   3608.04     3631.0       u 
 58947.346  -20.313  -20.726  -20.959   3608.04     3631.0       u 
 58948.598  -20.515  -20.857  -21.058   3608.04     3631.0       u 
  58949.85  -20.685  -20.977  -21.152   3608.04     3631.0       u 
 58951.101  -20.837  -21.084  -21.241   3608.04     3631.0       u 
 58952.353  -20.974  -21.184   -21.32   3608.04     3631.0       u 
 58953.604  -21.099  -21.279  -21.396   3608.04     3631.0       u 
  58954.23  -21.158  -21.323  -21.434   3608.04     3631.0       u 
 58954.856  -21.211  -21.365  -21.472   3608.04     3631.0       u 
 58956.107  -21.313  -21.442  -21.536   3608.04     3631.0       u 
 58957.359  -21.396  -21.509   -21.59   3608.04     3631.0       u 
  58958.61  -21.477  -21.569  -21.644   3608.04     3631.0       u 
 58959.862  -21.553  -21.624  -21.692   3608.04     3631.0       u 
 58961.114  -21.622  -21.674  -21.733   3608.04     3631.0       u 
 58962.365  -21.674   -21.72   -21.77   3608.04     3631.0       u 
 58963.617  -21.722  -21.762  -21.803   3608.04     3631.0       u 
 58964.868  -21.763  -21.797  -21.832   3608.04     3631.0       u 
  58966.12  -21.798   -21.83  -21.861   3608.04     3631.0       u 
 58967.371  -21.831  -21.859  -21.886   3608.04     3631.0       u 
 58968.623  -21.854  -21.882  -21.907   3608.04     3631.0       u 
 58969.875  -21.877  -21.903   -21.93   3608.04     3631.0       u 
 58971.126  -21.896   -21.92  -21.951   3608.04     3631.0       u 
 58972.378  -21.911  -21.935  -21.967   3608.04     3631.0       u 
 58973.629   -21.92  -21.947  -21.982   3608.04     3631.0       u 
 58974.881   -21.93  -21.956  -21.994   3608.04     3631.0       u 
 58976.132  -21.935  -21.963  -22.003   3608.04     3631.0       u 
 58977.384  -21.938  -21.969  -22.006   3608.04     3631.0       u 
 58978.636   -21.94  -21.973  -22.007   3608.04     3631.0       u 
 58979.887   -21.94  -21.975  -22.007   3608.04     3631.0       u 
 58981.139  -21.938  -21.974  -22.006   3608.04     3631.0       u 
  58982.39  -21.934  -21.971  -22.005   3608.04     3631.0       u 
 58983.642  -21.927  -21.967  -22.002   3608.04     3631.0       u 
 58984.893  -21.916   -21.96  -21.999   3608.04     3631.0       u 
 58986.145  -21.907  -21.953  -21.991   3608.04     3631.0       u 
 58987.396  -21.895  -21.945  -21.986   3608.04     3631.0       u 
 58988.648  -21.885  -21.937  -21.978   3608.04     3631.0       u 
   58989.9  -21.872  -21.927  -21.968   3608.04     3631.0       u 
 58991.151  -21.857  -21.915  -21.956   3608.04     3631.0       u 
 58992.403  -21.841  -21.902  -21.943   3608.04     3631.0       u 
 58993.654  -21.826  -21.888  -21.929   3608.04     3631.0       u 
 58994.906  -21.806  -21.874  -21.915   3608.04     3631.0       u 
 58996.157   -21.79  -21.857  -21.901   3608.04     3631.0       u 
 58997.409  -21.775  -21.841  -21.885   3608.04     3631.0       u 
 58998.661  -21.758  -21.825  -21.871   3608.04     3631.0       u 
 58999.912   -21.74  -21.806  -21.856   3608.04     3631.0       u 
 59001.164   -21.72  -21.786  -21.839   3608.04     3631.0       u 
 59002.415    -21.7  -21.766  -21.823   3608.04     3631.0       u 
 59003.667  -21.681  -21.746  -21.805   3608.04     3631.0       u 
 59004.918  -21.659  -21.726  -21.787   3608.04     3631.0       u 
  59006.17  -21.636  -21.708  -21.769   3608.04     3631.0       u 
 59007.421  -21.613  -21.689  -21.752   3608.04     3631.0       u 
 59008.673  -21.592   -21.67  -21.735   3608.04     3631.0       u 
 59009.925   -21.57  -21.651  -21.716   3608.04     3631.0       u 
 59011.176  -21.546  -21.631  -21.695   3608.04     3631.0       u 
 59012.428  -21.526   -21.61  -21.673   3608.04     3631.0       u 
 59013.679  -21.505  -21.588  -21.652   3608.04     3631.0       u 
 59014.931  -21.482  -21.567   -21.63   3608.04     3631.0       u 
 59016.182  -21.461  -21.545  -21.607   3608.04     3631.0       u 
 59017.434   -21.44  -21.523  -21.585   3608.04     3631.0       u 
 59018.686  -21.421    -21.5  -21.564   3608.04     3631.0       u 
 59019.937  -21.401  -21.478  -21.543   3608.04     3631.0       u 
 59021.189  -21.381  -21.456  -21.522   3608.04     3631.0       u 
  59022.44  -21.362  -21.434  -21.501   3608.04     3631.0       u 
 59023.692  -21.339  -21.413  -21.478   3608.04     3631.0       u 
 59024.943  -21.317  -21.391  -21.456   3608.04     3631.0       u 
 59026.195    -21.3  -21.369  -21.435   3608.04     3631.0       u 
 59027.447  -21.282   -21.35  -21.414   3608.04     3631.0       u 
 59028.698  -21.265  -21.329  -21.393   3608.04     3631.0       u 
  59029.95  -21.247  -21.308  -21.373   3608.04     3631.0       u 
 59031.201  -21.229  -21.287  -21.352   3608.04     3631.0       u 
 59032.453  -21.213  -21.266  -21.331   3608.04     3631.0       u 
 59033.704  -21.196  -21.249  -21.311   3608.04     3631.0       u 
 59034.956  -21.179  -21.232   -21.29   3608.04     3631.0       u 
 59036.207  -21.161  -21.216  -21.271   3608.04     3631.0       u 
 59037.459  -21.144  -21.196  -21.253   3608.04     3631.0       u 
 59038.711  -21.127  -21.178  -21.235   3608.04     3631.0       u 
 59039.962  -21.112  -21.161  -21.219   3608.04     3631.0       u 
 59041.214  -21.095  -21.145  -21.201   3608.04     3631.0       u 
 59042.465   -21.08  -21.128  -21.183   3608.04     3631.0       u 
 59043.717  -21.063  -21.113  -21.164   3608.04     3631.0       u 
 59044.968  -21.047  -21.098  -21.147   3608.04     3631.0       u 
  59046.22  -21.032  -21.082   -21.13   3608.04     3631.0       u 
 59047.472  -21.017  -21.065  -21.114   3608.04     3631.0       u 
 59048.723  -21.001  -21.051  -21.097   3608.04     3631.0       u 
 59049.975  -20.987  -21.033  -21.081   3608.04     3631.0       u 
 59051.226  -20.972  -21.018  -21.065   3608.04     3631.0       u 
 59052.478  -20.956  -21.002  -21.049   3608.04     3631.0       u 
 59053.729   -20.94  -20.987  -21.035   3608.04     3631.0       u 
 59054.981  -20.925  -20.972  -21.021   3608.04     3631.0       u 
 59056.233  -20.909  -20.957  -21.005   3608.04     3631.0       u 
 59057.484  -20.894  -20.942   -20.99   3608.04     3631.0       u 
 59058.736  -20.878  -20.928  -20.976   3608.04     3631.0       u 
 59059.987  -20.863  -20.913  -20.961   3608.04     3631.0       u 
 59061.239  -20.847    -20.9  -20.947   3608.04     3631.0       u 
  59062.49  -20.833  -20.885  -20.933   3608.04     3631.0       u 
 59063.742  -20.818  -20.871   -20.92   3608.04     3631.0       u 
 59064.993  -20.803  -20.856  -20.906   3608.04     3631.0       u 
 59066.245  -20.789  -20.842  -20.891   3608.04     3631.0       u 
 59067.497  -20.774  -20.827  -20.876   3608.04     3631.0       u 
 59068.748  -20.759  -20.814  -20.862   3608.04     3631.0       u 
   59070.0  -20.745  -20.801   -20.85   3608.04     3631.0       u 
 59071.251   -20.73  -20.787  -20.838   3608.04     3631.0       u 
 59072.503  -20.716  -20.773  -20.825   3608.04     3631.0       u 
 59073.754  -20.702   -20.76  -20.813   3608.04     3631.0       u 
 59075.006  -20.687  -20.746  -20.801   3608.04     3631.0       u 
 59076.258  -20.672  -20.733   -20.79   3608.04     3631.0       u 
 59077.509  -20.658  -20.719  -20.777   3608.04     3631.0       u 
 59078.761  -20.644  -20.706  -20.765   3608.04     3631.0       u 
 59080.012   -20.63  -20.693  -20.751   3608.04     3631.0       u 
 59081.264  -20.617   -20.68  -20.738   3608.04     3631.0       u 
 59082.515  -20.604  -20.667  -20.724   3608.04     3631.0       u 
 59083.767  -20.592  -20.652  -20.711   3608.04     3631.0       u 
 59085.018  -20.578  -20.639    -20.7   3608.04     3631.0       u 
  59086.27  -20.564  -20.626  -20.687   3608.04     3631.0       u 
 59087.522  -20.549  -20.613  -20.674   3608.04     3631.0       u 
 59088.773  -20.534    -20.6  -20.662   3608.04     3631.0       u 
 59090.025  -20.521  -20.587  -20.651   3608.04     3631.0       u 
 59091.276  -20.507  -20.575   -20.64   3608.04     3631.0       u 
 59092.528  -20.493  -20.562  -20.629   3608.04     3631.0       u 
 59093.779  -20.481  -20.549  -20.617   3608.04     3631.0       u 
 59095.031  -20.468  -20.537  -20.604   3608.04     3631.0       u 
 59096.283  -20.455  -20.525  -20.593   3608.04     3631.0       u 
 59097.534  -20.443  -20.513  -20.582   3608.04     3631.0       u 
 59098.786   -20.43    -20.5   -20.57   3608.04     3631.0       u 
 59100.037  -20.417  -20.487  -20.558   3608.04     3631.0       u 
 59101.289  -20.405  -20.476  -20.546   3608.04     3631.0       u 
  59102.54  -20.393  -20.464  -20.533   3608.04     3631.0       u 
 59103.792   -20.38   -20.45  -20.521   3608.04     3631.0       u 
 59105.044  -20.367  -20.437  -20.507   3608.04     3631.0       u 
 59106.295  -20.354  -20.426  -20.494   3608.04     3631.0       u 
 59107.547  -20.342  -20.414  -20.483   3608.04     3631.0       u 
 59108.798  -20.329  -20.402  -20.472   3608.04     3631.0       u 
  59110.05  -20.317  -20.389  -20.461   3608.04     3631.0       u 
 59111.301  -20.303  -20.378   -20.45   3608.04     3631.0       u 
 59112.553  -20.291  -20.365  -20.439   3608.04     3631.0       u 
 59113.804  -20.278  -20.353  -20.428   3608.04     3631.0       u 
 59115.056  -20.266  -20.342  -20.417   3608.04     3631.0       u 
 59116.308  -20.254  -20.331  -20.406   3608.04     3631.0       u 
 59117.559  -20.239  -20.319  -20.394   3608.04     3631.0       u 
 59118.811  -20.226  -20.308  -20.383   3608.04     3631.0       u 
 59120.062  -20.214  -20.296  -20.371   3608.04     3631.0       u 
 59121.314  -20.203  -20.284  -20.359   3608.04     3631.0       u 
 59122.565  -20.191  -20.273  -20.348   3608.04     3631.0       u 
 59123.817  -20.179  -20.261  -20.337   3608.04     3631.0       u 
 59125.069  -20.169  -20.251  -20.325   3608.04     3631.0       u 
  59126.32  -20.157   -20.24  -20.313   3608.04     3631.0       u 
 59127.572  -20.146  -20.229  -20.301   3608.04     3631.0       u 
 59128.823  -20.132  -20.218   -20.29   3608.04     3631.0       u 
 59130.075   -20.12  -20.208  -20.279   3608.04     3631.0       u 
 59131.326  -20.107  -20.198   -20.27   3608.04     3631.0       u 
 59132.578  -20.094  -20.186  -20.259   3608.04     3631.0       u 
 59133.829   -20.08  -20.176  -20.247   3608.04     3631.0       u 
 59135.081  -20.066  -20.165  -20.237   3608.04     3631.0       u 
 59136.333  -20.055  -20.154  -20.226   3608.04     3631.0       u 
 59137.584  -20.042  -20.144  -20.215   3608.04     3631.0       u 
 59138.836  -20.031  -20.133  -20.204   3608.04     3631.0       u 
 59140.087  -20.018  -20.121  -20.194   3608.04     3631.0       u 
 59141.339  -20.005   -20.11  -20.185   3608.04     3631.0       u 
  59142.59  -19.994    -20.1  -20.175   3608.04     3631.0       u 
 59143.842  -19.982  -20.089  -20.165   3608.04     3631.0       u 
 59145.094  -19.969  -20.078  -20.154   3608.04     3631.0       u 
 59146.345  -19.959  -20.067  -20.144   3608.04     3631.0       u 
 59147.597  -19.948  -20.057  -20.133   3608.04     3631.0       u 
 59148.848  -19.937  -20.046  -20.123   3608.04     3631.0       u 
   59150.1  -19.926  -20.036  -20.114   3608.04     3631.0       u 
 59151.351  -19.914  -20.025  -20.104   3608.04     3631.0       u 
 59152.603  -19.903  -20.013  -20.094   3608.04     3631.0       u 
 59153.855  -19.891  -20.001  -20.084   3608.04     3631.0       u 
 59155.106  -19.878  -19.991  -20.074   3608.04     3631.0       u 
 59156.358  -19.866   -19.98  -20.064   3608.04     3631.0       u 
 59157.609  -19.854  -19.968  -20.055   3608.04     3631.0       u 
 59158.861  -19.842  -19.955  -20.045   3608.04     3631.0       u 
 59160.112  -19.829  -19.945  -20.035   3608.04     3631.0       u 
 59161.364  -19.815  -19.935  -20.024   3608.04     3631.0       u 
 59162.615  -19.802  -19.925  -20.013   3608.04     3631.0       u 
 59163.867   -19.79  -19.915  -20.002   3608.04     3631.0       u 
 59165.119  -19.777  -19.905  -19.992   3608.04     3631.0       u 
  59166.37  -19.765  -19.895  -19.982   3608.04     3631.0       u 
 59167.622  -19.753  -19.884  -19.973   3608.04     3631.0       u 
 59168.873  -19.742  -19.874  -19.964   3608.04     3631.0       u 
 59170.125   -19.73  -19.863  -19.955   3608.04     3631.0       u 
 59171.376  -19.718  -19.853  -19.946   3608.04     3631.0       u 
 59172.628  -19.707  -19.843  -19.937   3608.04     3631.0       u 
  59173.88  -19.696  -19.833  -19.928   3608.04     3631.0       u 
 59175.131  -19.686   -19.82  -19.919   3608.04     3631.0       u 
 59176.383  -19.674  -19.808   -19.91   3608.04     3631.0       u 
 59177.634   -19.66  -19.797    -19.9   3608.04     3631.0       u 
 59178.886  -19.646  -19.785  -19.891   3608.04     3631.0       u 
 59180.137  -19.633  -19.774  -19.881   3608.04     3631.0       u 
 59181.389  -19.619  -19.762  -19.872   3608.04     3631.0       u 
 59182.641  -19.605  -19.752  -19.863   3608.04     3631.0       u 
 59183.892  -19.592  -19.742  -19.854   3608.04     3631.0       u 
 59185.144  -19.579  -19.733  -19.845   3608.04     3631.0       u 
 59186.395  -19.567  -19.723  -19.837   3608.04     3631.0       u 
 59187.647  -19.555  -19.713  -19.828   3608.04     3631.0       u 
 59188.898  -19.541  -19.704   -19.82   3608.04     3631.0       u 
  59190.15  -19.528  -19.694  -19.811   3608.04     3631.0       u 
 59191.401  -19.515  -19.684  -19.802   3608.04     3631.0       u 
 59192.653  -19.502  -19.673  -19.794   3608.04     3631.0       u 
 59193.905  -19.489  -19.662  -19.785   3608.04     3631.0       u 
 59195.156  -19.476  -19.651  -19.776   3608.04     3631.0       u 
 59196.408  -19.463   -19.64  -19.768   3608.04     3631.0       u 
 59197.659   -19.45  -19.631  -19.759   3608.04     3631.0       u 
 59198.911  -19.437  -19.622   -19.75   3608.04     3631.0       u 
 59200.162  -19.424  -19.613  -19.742   3608.04     3631.0       u 
 59201.414  -19.411  -19.604  -19.733   3608.04     3631.0       u 
 59202.666  -19.398  -19.596  -19.725   3608.04     3631.0       u 
 59203.917  -19.385  -19.587  -19.716   3608.04     3631.0       u 
 59205.169  -19.372  -19.578  -19.708   3608.04     3631.0       u 
  59206.42  -19.359  -19.568  -19.699   3608.04     3631.0       u 
 59207.672  -19.346   -19.56  -19.691   3608.04     3631.0       u 
 59208.923  -19.333  -19.551  -19.683   3608.04     3631.0       u 
 59210.175  -19.319  -19.542  -19.674   3608.04     3631.0       u 
 59211.426  -19.306  -19.534  -19.665   3608.04     3631.0       u 
 59212.678  -19.292  -19.525  -19.656   3608.04     3631.0       u 
  59213.93  -19.278  -19.516  -19.646   3608.04     3631.0       u 
 59215.181  -19.265  -19.507  -19.636   3608.04     3631.0       u 
 59216.433  -19.251  -19.498  -19.627   3608.04     3631.0       u 
 59217.684  -19.238  -19.488  -19.619   3608.04     3631.0       u 
 59218.936  -19.224  -19.478   -19.61   3608.04     3631.0       u 
 59220.187  -19.209  -19.468  -19.602   3608.04     3631.0       u 
 59221.439  -19.195  -19.458  -19.594   3608.04     3631.0       u 
 59222.691  -19.181  -19.448  -19.585   3608.04     3631.0       u 
 59223.942  -19.167  -19.439  -19.576   3608.04     3631.0       u 
 59225.194  -19.153  -19.431  -19.567   3608.04     3631.0       u 
 59226.445  -19.139  -19.421  -19.559   3608.04     3631.0       u 
 59227.697  -19.126  -19.411   -19.55   3608.04     3631.0       u 
 59228.948  -19.113  -19.402  -19.542   3608.04     3631.0       u 
   59230.2  -19.101  -19.393  -19.534   3608.04     3631.0       u 
 59231.452  -19.089  -19.383  -19.526   3608.04     3631.0       u 
 59232.703  -19.077  -19.374  -19.518   3608.04     3631.0       u 
 59233.955  -19.064  -19.364   -19.51   3608.04     3631.0       u 
 59235.206   -19.05  -19.354  -19.502   3608.04     3631.0       u 
 59236.458  -19.037  -19.345  -19.494   3608.04     3631.0       u 
 59237.709  -19.024  -19.335  -19.486   3608.04     3631.0       u 
 59238.961  -19.011  -19.326  -19.478   3608.04     3631.0       u 
 59240.212  -18.997  -19.318   -19.47   3608.04     3631.0       u 
 59241.464  -18.984  -19.308  -19.463   3608.04     3631.0       u 
 59242.716  -18.971    -19.3  -19.456   3608.04     3631.0       u 
 59243.967  -18.958  -19.291  -19.448   3608.04     3631.0       u 
 59245.219  -18.945  -19.282  -19.441   3608.04     3631.0       u 
  59246.47  -18.931  -19.273  -19.434   3608.04     3631.0       u 
 59247.722  -18.918  -19.264  -19.426   3608.04     3631.0       u 
 59248.973  -18.905  -19.255  -19.419   3608.04     3631.0       u 
 59250.225  -18.893  -19.246  -19.412   3608.04     3631.0       u 
 59251.477   -18.88  -19.237  -19.404   3608.04     3631.0       u 
 59252.728  -18.867  -19.229  -19.397   3608.04     3631.0       u 
  59253.98  -18.854   -19.22   -19.39   3608.04     3631.0       u 
 59255.231  -18.841  -19.212  -19.383   3608.04     3631.0       u 
 59256.483  -18.829  -19.202  -19.376   3608.04     3631.0       u 
 59257.734  -18.816  -19.193  -19.369   3608.04     3631.0       u 
 59258.986  -18.803  -19.184  -19.362   3608.04     3631.0       u 
 59260.238   -18.79  -19.175  -19.355   3608.04     3631.0       u 
 59261.489  -18.778  -19.166  -19.348   3608.04     3631.0       u 
 59262.741  -18.765  -19.158  -19.341   3608.04     3631.0       u 
 59263.992  -18.752  -19.149  -19.334   3608.04     3631.0       u 
 59265.244   -18.74  -19.141  -19.327   3608.04     3631.0       u 
 59266.495  -18.727  -19.133   -19.32   3608.04     3631.0       u 
 59267.747  -18.715  -19.124  -19.312   3608.04     3631.0       u 
