 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time     E_fold  tau_1  delta_m15     r_peak     frac 
   -23.2426  0.01555  2.60096     13.71954  1.77659  0.86623  33.23937  0.01621     0.20291  4220.36823   9885.61942  2.45372         2689.99733     19.26917  0.01033   58930.9874  3.53167  0.51673   4060523.41622  45.07958  19.76667     59011.24    51.54639       44.54534   44.90452   68.90995  111.5    0.07405  -21.52911  0.98161 
  -16.44762   0.1113  2.95257     13.60194  1.82477  1.55159  17.14501  0.02437     0.14766  5372.03309   9920.81531  3.71048         2491.42638     16.24853    1e-05  58937.78238   2.9515  1.90828   9237123.13611  44.62412   19.7738  59001.34025    51.51739       44.56219   33.99645   76.35968  114.5     0.0852  -21.57316  0.91981 
  -21.87758  0.00553  2.50499     13.59493  1.59927   0.9322  23.51277  0.01658     0.10282   4451.9434   9387.17562  2.89328         2520.55216      18.2504  0.00099  58932.35242  2.77991  0.13011   6018505.68888  44.89566  19.74782  59004.97903    51.50779       44.47423   40.97348   81.94697  131.0    0.07828  -21.46557  0.99484 
   -25.4449  0.20812  3.24297     13.71804  2.17346  1.39095   9.10561  0.05955     0.41473  7146.53645   9724.65179  0.72877         2499.13698     16.75973    3e-05   58928.7851  2.77413  1.89503   7776250.76652  44.69334  19.76234  59007.26726    51.45315       44.41274   43.98589   94.98444   92.5    0.07498  -21.66857  0.92588 
  -28.69512  0.07497  2.38516     13.54574  1.63076  1.51504   29.3419  0.02337     0.04835  4222.33293   9907.31757  3.54546          2142.2005     16.58516    2e-05  58925.53488  3.12047  2.19985    6978367.8697  44.88245  19.74753  59005.26364    51.55641       44.53979   39.11105   80.08454  114.0    0.05903  -21.46563  0.92931 
  -21.95593  0.01738  2.55959     13.72958  1.75112  0.78489  22.23653   0.0209     0.27029  4295.10788   9586.55056  2.63002         2335.28172     17.88991  0.00043  58932.27407  2.44705  0.38637   3700915.07159  45.12751  19.80076     59004.25    51.46439       44.39753   42.83592   87.53426  124.0    0.07043  -21.43831  0.98629 
  -22.51113  0.00982  2.71164     13.59649  1.72705  1.13705   31.4995  0.01738     0.10068  4437.99497   9940.88711  3.62446         2716.86416       17.526  0.00019  58931.71887  3.70088  0.30944    7561317.6459  44.76109   19.8159  59007.69073    51.45926       44.39613   48.42321   96.84642  112.0    0.07898  -21.55615  0.98725 
  -23.68822  0.02992  2.76948     13.79698  1.83639  0.62564  23.27087  0.01822     0.02493  4708.46697   9655.57489   2.7367          2502.8237     18.09184  0.00069  58930.54178  3.07751  0.69635   3331284.55611   45.1254  19.78708  59005.26364    51.46759       44.48641   41.69997   77.49562  128.5     0.0703  -21.49554  0.97292 
  -19.83959  0.06428  2.52555     13.61288  1.66945  0.92175  26.73812  0.01478     0.02989  4475.15974   9716.81181  3.31333          2511.4191     19.95685   0.0503  58934.39041   3.1943  1.71885   5879547.51956  44.91736  19.83123  59005.26364    51.49517       44.52178   39.11105   72.63481  130.0    0.07795  -21.56866  0.93856 
  -17.85612  0.00216  2.44126     13.44658   1.3941  0.85268   7.73577  0.04814      0.2646  6458.92155   9693.13971  4.12647           2800.808     19.49934  0.01754  58936.37388  1.92509   0.0167   9866901.67577  44.64373  19.76082  59005.26364    51.43934       44.40037   42.63268   97.04966  125.5    0.08703  -21.63181  0.99918 
  -16.50564  0.12043  3.14808     14.09776  2.02627  0.32893   7.17701  0.03363      0.0887  7057.08449   9748.59992  1.58775         2489.33073     17.19398    9e-05  58937.72436  2.13217  0.86436   1188731.39121  45.50437  19.78509  59010.40243    51.48687       44.37105   53.50979    95.4847   98.5    0.05789  -21.58381   0.9623 
   -27.3239  0.00844  2.49281     13.51961  1.68812  1.28765   17.9183  0.03392     0.16757  5391.18137   9891.76419  3.70435         2150.09524     16.29041    1e-05   58926.9061  3.10665  0.15129   8899661.81778   44.7535   19.7834  59010.40243    51.53895        44.5371   40.43773   73.17057  111.0    0.06335  -21.58578  0.99449 
  -17.47596  0.01933  2.67698     13.54939  1.67184  1.00707  12.50064  0.02638     0.15395  5900.29607   9928.67525  2.13725         2806.20353     17.39382  0.00014  58936.75404  2.59601  0.24165   8861623.33511  44.68924  19.77751  59007.26726    51.57593       44.59857   38.38287   67.98188  121.0    0.07373  -21.58474  0.98955 
  -23.48721  0.01548   2.9268     13.66662  1.77503  0.91767  25.64603  0.02319     0.10935  4363.57158   9892.09959  3.94084         3039.52197     16.14134    1e-05  58930.74279  2.91294   0.3969   6554907.74707   44.7687  19.83367  59007.26726    51.53971       44.47198   45.42483   84.94535  112.0    0.07765  -21.58732  0.98162 
   -28.2656  0.18951  2.59646     13.49856  1.50339  1.44448  24.80777  0.02393     0.14649  4022.55318   9926.29259  2.80928         2781.59967     17.76469  0.00032   58925.9644  2.39452  4.70121   9474072.05309  44.64062  19.76858  59005.26364    51.45404       44.43854   40.97348    83.8094  123.5    0.06082  -21.48109  0.81883 
  -22.40174  0.00363  2.02941     13.65193  1.34292  0.49159   9.65146  0.03257     0.31507  6540.12138   9604.38027  0.49188         2541.20387      17.2893  0.00011  58931.82826  2.46259  0.03504   2551223.96038  45.37541  19.80825  59007.69073    51.47319       44.42663   44.69835   99.55657  105.5    0.05102  -21.65322   0.9988 
  -15.83962   0.0012  2.70136     13.98686  1.73827  0.31037  13.17322  0.02302     0.11685  6209.78358   9932.86442  4.50451          2244.9886      16.4051    1e-05  58938.39038   3.0302  0.01586   1251336.59782  45.54842  19.80643  59009.32384    51.55929       44.60799   41.00759   63.49473  124.5    0.06884  -21.56592  0.99933 
  -18.32766  0.00262  2.88856     13.95351   1.8536  0.39306  10.99035  0.02824      0.1921  5586.41828   9903.08627  2.47517         2637.10088     17.25328   0.0001  58935.90234    2.046  0.02881   1779024.95482  45.36532   19.8086  59007.69073    51.41819       44.38319   47.99265     88.171  126.5    0.06943  -21.51894  0.99874 
  -19.28309  0.01376  2.47663      13.7265  1.55709  0.53771    8.3012  0.05256     0.07495  6106.63588   9983.35532  2.74337         2792.15668     19.96345  0.05107  58934.94691   1.8466  0.11425   3125044.06157  45.17858  19.74046  59005.26364    51.57145       44.57203   34.45183    75.4316  108.5    0.08786   -21.7093   0.9953 
  -20.64418  0.03995  2.95916     13.67251  1.79955  0.86322  18.48319  0.02718     0.06881   5702.1834   9910.38325  3.36004         2841.99852     17.45256  0.00016  58933.58582  3.58498  0.73837   6611525.57904  44.76137  19.83208  59002.26734    51.48618       44.47206   41.37904   88.99114  110.0    0.08683  -21.63229  0.96603 
  -13.86028  0.38759  2.74009     13.47318   1.6119  1.24825   8.65394  0.02818     0.11947  6857.34574   9782.27109  2.56401         2401.51963       19.822  0.03687  58940.36972  2.42746  3.35414  12715224.92897  44.49633  19.79633  59005.26364    51.44523       44.37466   44.69835   94.98399  110.5    0.05664   -21.6016  0.85918 
  -23.83294  0.00742  2.58001     13.60041  1.71256  1.15842  31.93802  0.01704     0.11548  4458.43207   9950.97269  2.70273          2630.7468     16.59133    2e-05  58930.39706  3.78704  0.23708   6666152.63027  44.85538  19.78043  59009.32384    51.51813       44.48915   43.87475   77.38945  112.0    0.07228  -21.53261   0.9911 
  -23.41437  0.21692  2.93913     13.92497  1.79798  0.46054  14.82818  0.03364     0.19357   5967.6231   9565.75142  2.76361         2367.40573     18.16352  0.00081  58930.81563  3.15005  3.21646   2037471.45274   45.2781  19.83549  59010.40243    51.40489       44.38555   46.56078   85.67183  115.5    0.06988  -21.58364  0.86955 
  -26.53518  0.03256  2.85441     13.66704  1.93998  1.21704  39.79343  0.01379     0.05227  4115.05439   9986.67787  4.46854         2325.74745     16.29294    1e-05  58927.69482  4.01966  1.29548    6800796.1767  44.81305  19.75033  59010.40243    51.52323       44.51369   42.83592   76.35968  120.5    0.06843  -21.47002   0.9524 
  -26.10423   0.1082  2.61276     13.76717  1.69417  0.56176  12.01532  0.04112     0.05368  5955.39572   9437.18774  1.90303         2354.04936     18.14858  0.00078  58928.12577  2.54205  1.30001   3137792.71794  45.16698  19.81306  59002.26734    51.51575       44.44547   37.07655   93.29363  113.0    0.06426  -21.58975  0.95007 
  -25.42441    0.003  2.93205      14.0077  1.91318  0.35932   9.29518  0.08563     0.19468  7468.45775   9995.14082  2.48802         2725.26535      18.4248  0.00148  58928.80559  3.09276  0.02785   1474033.99397  45.44775  19.76283  59009.32384    51.46163       44.46115   42.83592   72.63481   94.0    0.07908  -21.77228   0.9988 
  -24.75227  0.01471  2.64926     13.57787  1.75369  1.00875   8.40014  0.06032     0.08197  6385.10184   9543.25853  1.62498         2479.09075     18.89963  0.00441  58929.47773  2.04291  0.12359   7984961.29633  44.76428  19.68116  59004.97903     51.5152       44.47343   39.94371   79.25188  107.5    0.06685  -21.63434  0.99514 
  -18.01765  0.11028  2.68349     13.56481  1.79653  1.11266  10.39388  0.04096     0.03673  6084.12664   9822.77974  3.89671         2101.27054     19.14919  0.00783  58936.21235   2.2951  1.14627   8913147.99339  44.71585  19.71599     59004.25     51.5265       44.49152   38.55397   82.97675  103.0    0.06394  -21.61716  0.95705 
  -22.47885   0.0729  2.45206     13.42263  1.44829  1.45049  18.52946  0.02211     0.28413  5698.51228   9651.36547  2.11327         2617.79227     19.05589  0.00632  58931.75115  3.58933  1.35086  11547135.57801  44.58816  19.75629  58999.55564    51.49455       44.49186   35.38619   80.08454  118.0    0.07189  -21.54258  0.94273 
  -24.15828  0.07827  3.10879     13.64902  2.02486  1.28254  16.43941  0.02851     0.24744  4611.03764   9279.26784  3.92743          2528.1303     19.49428  0.01734  58930.07172  2.08502  1.28668    9148388.1743  44.62871  19.78935  59002.26734    51.50812        44.4482   37.18556   88.07002  133.5    0.07222  -21.50762  0.94671 
  -21.07073   0.0057  2.97326     13.71911  1.77402  0.72455   8.61744  0.05689     0.32193  5066.08215    9959.7882  4.97227         2855.65517     17.44313  0.00015  58933.15927  1.31932  0.04911   5309130.86482  44.84632  19.76378  59002.26734     51.4857       44.43044   39.83754   88.67021  113.5    0.08548  -21.59702  0.99758 
  -26.06503  0.00401  2.68575      13.8373  1.77915  0.39374  10.40075  0.04904     0.02628  5805.26995   9907.94281  3.58014         2652.33325     18.80899  0.00358  58928.16497  2.09092  0.04173   2520871.39441  45.25938  19.77085  59015.82583    51.52274       44.47092    49.9911   78.72282  104.5    0.06279   -21.6237  0.99827 
  -21.60428  0.04048  3.09194     13.74322  2.06319  0.77166   7.44686  0.06331     0.14597  7052.21869   9660.67701  1.96037         2496.89651     16.29648    1e-05  58932.62572  2.20929  0.30145    5975392.1839  44.82656  19.75043     59004.25     51.5324       44.60153   31.57967   65.73944  109.5    0.06735  -21.65526  0.98723 
   -19.1965  0.02156  2.43875     13.45666  1.46318  0.92331   5.14386  0.11077      0.1801  8286.52511   9841.28108   4.9229          2351.0573     18.16373  0.00081   58935.0335  2.10698  0.11091   9865862.48067  44.66567   19.7572  59005.26364    51.50154       44.44913   40.97348    83.8094   96.0    0.08615  -21.76067  0.99504 
  -20.29394  0.16136  2.50137     13.64758  1.49493   0.7045   9.26633  0.04936     0.37994  5533.96357   9998.55339  2.76533         2479.44641      16.6097    2e-05  58933.93606  1.69281  1.49524   4401913.58734  45.00347  19.82001  59007.26726    51.56961       44.58916   42.50634   65.72084  111.0    0.07719  -21.55016  0.93787 
