 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.98538  2.05732   1.10195       2.99893         4506.27449  0.16909  0.07358     0.11978    2.2707     19.91384   4871.44072   -39.87229  1.21542  10154.60109  0.04556  48259.42771  52.44467     7.653  14.25206     48267.82 
    15.00942  1.86203   7.31371       1.32578         4228.00666  0.45682  0.19876     0.37354   0.95666     20.61984    4195.4375   -31.03444  1.38825  11823.34957  0.23151  48268.26556  52.43644  14.96506   16.4933  48279.60667 
    14.48551   1.4744   9.45825       0.49369         2334.79334  0.13505  0.28243     0.01771  16.85324     21.00965   4554.62814   -73.70923   0.9839   9989.36934  0.56804  48225.59077  52.64539  10.02763  17.55983     48294.34 
    14.68822  1.97196  14.45309       2.17058         2790.61624  0.00529  0.24389      0.0106   8.02158      20.6514   5045.14523   -44.78292  0.61602   5888.17363  0.24896  48254.51708  52.11844   0.33591  14.53959     48267.82 
    14.92965  1.67396   1.79491       2.05674         4362.16784  0.05017  0.23781     0.01504   9.26444     21.11901    5713.6246   -60.44009  0.78289   4529.08054  0.73069  48238.85991  51.90452   3.29083  15.79579     48276.66 
    14.66353  1.86218   4.20205        3.3126         3367.71873  0.01092  0.16731     0.26771   1.02528     18.79375   4850.15027   -48.55581  1.49038  10677.22514  0.00346  48250.74419  52.36096   0.36873   17.5724      48299.3 
    14.97881  1.55151   4.03683       4.44434         4255.06209  0.08179  0.03275     0.05405   4.65694     17.05998   5219.77436   -32.03743  1.22993  10303.01368    6e-05  48267.26257    52.547   4.55121  15.30542  48264.87333 
    15.08584  2.19716   2.40211       3.55818         2025.07805  0.21835  0.10227     0.18633   1.88262     16.14073   4128.08049   -36.84085  1.42115  11400.64048    1e-05  48262.45915  52.51838   9.29088  15.55025     48276.66 
    14.49608  1.67813  12.67714       2.18436         3894.75454  0.00132  0.32521     0.05612   3.33535     16.20631   5451.46365   -71.69971  0.79652   4963.96044    1e-05  48227.60029  51.87332   0.06719  14.81333  48264.87333 
    14.37472  2.00861  12.94446       0.28498         5147.92406  0.00166  0.26241      0.0589   1.31912     17.78037   4985.36671   -80.70836  1.19854   4375.13153  0.00034  48218.59164  51.63054   0.06195  16.20651  48279.60667 
    15.11149  1.84365   5.87719       1.99886          2674.5172  0.07674  0.02303     0.02975   5.45566      17.2305   4058.13265   -37.81723  0.79828   9520.04247    9e-05  48261.48277  52.49586   4.44597  16.21439  48279.60667 
    14.79234  2.00443   6.71374       1.79685         4580.89971  0.01379   0.0283     0.04706   4.94653     16.94026    4773.7407   -41.52628   1.4625   10311.2216    5e-05  48257.77372  52.55445   0.77961  17.52772  48291.39333 
    15.12499  1.80807   1.85756       0.55892         4556.94858  0.28942  0.10461     0.11988    1.8246     16.64125   3862.45203   -36.73348  0.81804  11531.38872    2e-05  48262.56652  52.52364  12.18355  14.67127  48270.76667 
    15.07569  1.61178  13.13892       4.72706         3988.92358  0.04011  0.01435     0.02153   8.86269     17.88575   4745.05956   -29.43742  1.05781   9200.01004  0.00043  48269.86258  52.51581   2.60529   15.4193     48267.82 
    15.13591  1.89262   1.06944       1.11653         4311.37781  0.45829   0.1513     0.16955   1.15448     17.70054   4156.39011    -33.3808  1.20323  10962.61985  0.00028   48265.9192  52.40541  16.25899  16.20098  48264.87333 
    14.91695  1.64161   5.96141       3.39668         3959.37799  0.03625  0.01359     0.01655   6.98942     17.26183     4989.313   -39.42376    0.955   7483.71515   0.0001  48259.87624  52.31288   2.22986  15.73753  48279.60667 
    14.02281  1.14436   7.79933       4.51378         3980.98271  0.00202  0.29819     0.10105   2.34056     20.89699   5025.81297   -75.00825  0.92648   6370.13707  0.43824  48224.29175  52.04383   0.09249  15.61153  48279.60667 
     15.0363  1.93109   8.89478       2.77251         3387.70159  0.25267  0.20465     0.31946   0.82734     17.22235   4412.53307   -29.85121  1.25096  12919.95466    9e-05  48269.44879  52.48471   7.74673  16.33786  48279.60667 
    15.14836  1.93166   7.30796       0.08377         5080.64178    0.376  0.14547     0.25865   1.36118     20.43209   4802.64992   -34.16124  1.51708  11778.90913  0.15025  48265.13876  52.49601  14.23523  17.63447  48291.39333 
     15.1494   1.9179   6.47297       1.44704          3813.4799  0.32664  0.12838     0.18501    1.7214     20.80305   4426.96407    -30.2347  1.00855  12405.96476    0.353   48269.0653  52.57836  13.47529  17.41685     48294.34 
    15.04696  1.74121   0.89409       2.15418          3931.2716  0.26206  0.11369     0.16645    1.3771     18.76857   4902.34962   -35.79469  0.84799  10779.78233  0.00326  48263.50531  52.42095   9.96543  16.06415  48282.55333 
    14.74082  1.86162   1.57049       2.15428         4601.36157  0.00455  0.01096     0.01701  12.69931     19.13428   4689.85828   -43.95419  1.21277  10022.01832  0.00757  48255.34581   52.6236   0.31927  15.33384  48273.71333 
     14.9829  1.52659   3.17513       0.37253         5555.90149   0.0921  0.04417     0.08162   2.54388       17.728   4970.16136   -36.15152  0.61961    9179.9451   0.0003  48263.14848  52.37251   4.31996  17.61466      48299.3 
    14.69588  1.66855   9.15203       1.76755         3297.19156  0.03727  0.12313     0.15914   1.45428     18.10249   4793.38205   -36.52479   1.4297  12374.32579   0.0007  48262.77521  52.54968   1.44663  13.84787  48264.87333 
    15.06883  1.72898  14.51102       4.58256         3612.63237  0.05226  0.01704     0.01497  11.89454       20.743   3687.06063    -44.1178  0.77546   6757.57929  0.30741   48255.1822  52.27537   3.61708  13.66003      48241.3 
     14.6911  1.93141   7.08032       0.33836         5674.80915  0.00111   0.1411     0.02533   0.64093     18.36765   4620.73616   -62.41149  1.08387   2343.61083   0.0013  48236.88851  50.94623   0.02997  15.26401     48250.14 
    15.10744  1.59524   3.67771       4.56531         4141.81792  0.15813  0.03746     0.02763      3.11     17.86427   4809.76071   -43.38002  0.49436   8731.79898  0.00041  48255.91998  52.35514   7.87619  17.72008     48294.34 
    14.94307  1.77911   15.2959       1.41416         4519.86089  0.00146  0.17512     0.05749   2.09504     18.55863   5712.28816   -57.04428  0.36851   3988.12981  0.00201  48242.25572  51.62156    0.0643  15.81084     48276.66 
     14.5717  2.06817   4.69398       1.32588         2763.66622  0.02273  0.32559     0.44487   0.66487     21.11772   4335.36428   -64.85863  0.92805  10166.15156  0.72853  48234.44137  52.22923   0.62503  16.84644  48261.92667 
    15.04168  1.99284  14.06692       2.57704         4802.58991  0.35033  0.19248     0.45657   0.84916     16.33725   3716.89021   -31.32894  1.09413  11952.46191    1e-05  48267.97106   52.4224  10.87254  17.07072  48282.55333 
    14.52282  1.57233   9.55201       1.67988          4334.1577  0.00453  0.32443     0.16167   1.25322     16.80863   4617.31159    -73.9023  0.70076   5075.64893    4e-05   48225.3977  51.75085   0.16609  15.67976  48273.71333 
     14.5247  1.29681   3.47514       2.31901         4592.62107  0.00373  0.22757     0.46931   0.63554      18.1734   5834.52059   -59.71214  0.72279   8226.33741  0.00083  48239.58786   52.0349   0.10012  15.60928  48279.60667 
    15.06168  1.61091   2.03381       2.28867         4115.44383   0.0993  0.03792     0.04405   3.76328     17.20514   3629.74412   -41.60307  0.53647   9438.58913    9e-05  48257.69693  52.44615   5.22008  17.59561  48297.28667 
    14.43516  1.64676   4.72145       1.25102         3766.86265  0.00112  0.33638     0.41049   0.95507     21.25234   6064.71617   -62.84742  0.75937   9357.88981  0.99327  48236.45258    52.233   0.03673  16.12879  48282.55333 
    15.16504  1.70139   3.38114       2.25966         2423.16021  0.00114  0.01869     0.07243    5.5876     17.01024   4167.85224   -43.32528   0.3096   7710.54329    6e-05  48255.97472  52.31534   0.06665  15.10393  48261.92667 
    14.96667  1.62033   6.59409       1.06953         4413.81909  0.03677   0.0275     0.08034    4.3907     17.52366   4339.29471   -39.79979  0.60375    9288.9723  0.00019  48259.50021  52.45031   2.01493  14.35306     48258.98 
    14.46874  1.61813   3.43548       4.42388         2888.82037   0.0015  0.17663     0.27194   1.08703      16.0974   4849.14793   -59.64091  1.41541  11448.10255    1e-05  48239.65909  52.43226   0.05176  15.56481     48276.66 
    14.92034  1.54429   2.52769       4.88736         2227.11279  0.14221  0.06363     0.14143   2.03699     19.95618   4334.70704   -31.11203  1.29832   8998.40727  0.05022  48268.18797  52.32433   6.21305  17.78931     48308.29 
    15.09307  1.93892  22.73624       3.01957         4027.70055  0.17197  0.30114     0.05653   2.79132      16.2407   3973.01621   -47.41211  0.76421   6061.02539    1e-05  48251.88789  52.02418   8.29692  17.54136     48294.34 
     15.0412  1.89367   5.31491       2.10911         3920.75623  0.23653  0.10999     0.16301   1.77137     18.23735   3297.90265   -41.78885  0.80334  10763.15529  0.00096  48257.51115  52.45932    9.8558  15.69303  48279.60667 
    14.46555  1.75023  11.48892       1.36374         4515.84399  0.03124  0.30743     0.01463   8.50649     19.07714   4539.73524   -68.94452  1.29769   5846.76859  0.00664  48230.35548  52.11808   2.01049  14.89934  48264.87333 
    15.17255  1.86678   3.15211       4.98165         2997.12448   0.2028  0.06017     0.07445    3.0343     20.90197   3168.75906   -28.49323  1.34702  11385.18666  0.44329  48270.80677   52.5825  10.02896  17.39606  48273.71333 
    15.07054  1.61928   8.21148       4.42041         4619.93792  0.11351  0.03424      0.0429   2.85194     17.40508   4224.71029   -31.42558  0.74827   8299.95438  0.00014  48267.87442  52.30002   5.51137  14.16481  48264.87333 
    15.07142  1.84686   7.26548       1.90207         3726.35223  0.45672  0.18783     0.20571    1.3745     18.46767   3788.94751    -35.7685   1.5685  13124.82659  0.00163   48263.5315   52.5916  17.35543  17.69239  48291.39333 
    14.94747  1.50683   1.13858       3.57175         2306.55561  0.05475  0.02665     0.04782   4.85327     17.08384   4588.48459   -35.49873  0.71282    9537.8908    7e-05  48263.80127  52.48462   3.07946  15.30984  48270.76667 
    15.13659  1.53209   0.98501       1.71671         4151.30409  0.08811  0.29766     0.01024   6.61181     19.53592   6428.28299   -46.41408  0.78869   5450.96702  0.01908  48252.88592  52.03188   5.34949  15.20572  48270.76667 
    15.14737  1.66058   1.16796       4.28499         3987.53717  0.27807   0.0861     0.09592   1.88983     20.20849    4635.2476   -31.14511  1.02027  11000.31259  0.08979  48268.15489   52.4879  11.84713  16.27111  48273.71333 
    14.66352  2.01321   7.02758       2.63834         3643.63352  0.02231  0.18202     0.20663   1.68136     19.76379   5551.01319   -51.05696  1.18666   14091.8275  0.03225  48248.24304  52.68544   0.91298  15.52549  48279.60667 
    14.84007  2.04609   4.55943        1.3726         4542.77038   0.0119  0.10254     0.36882   1.35072     17.04749   4825.63319   -39.06102  1.50124  10547.50163    6e-05  48260.23898  52.39882   0.44915  16.78191  48282.55333 
    14.97804  1.95607   3.73241       0.74629         3640.34628  0.02792  0.06497     0.28975   3.00713     18.90951   4576.38937   -34.13586  0.96892  13230.68234  0.00451  48265.16414  52.71184   1.37723  17.66106  48288.44667 
    14.19909  1.24033   8.81878       0.80139         5686.63802  0.00146  0.30158     0.23322   0.93706     18.03369   7415.57837   -68.84298  1.22497   4690.65742   0.0006  48230.45702  51.62944   0.04735  15.49621  48264.87333 
     14.4355  1.68382  14.71509       1.61816         5954.83984  0.00859  0.31482     0.08091   1.23962     17.04635   4738.05672   -55.62222  1.47988   4079.84893    6e-05  48243.67778  51.55929   0.31353  13.98662  48264.87333 
    15.14932  1.94847   6.24237       2.96394         4293.09518  0.33864  0.14519     0.19159   1.44058     16.13732   4096.22571   -31.85223  1.42897  11798.07026    1e-05  48267.44777  52.50673  13.09834  17.64566  48297.28667 
    15.16904  1.98517   7.47586       4.02563         3401.97425   0.2962  0.10784     0.12521   2.12314     19.98442    3416.6219   -33.36281    1.094  12910.75387   0.0536  48265.93719  52.64382  13.11812   15.5347     48276.66 
    14.91407  1.61767   6.40537       3.32814         4147.85529  0.04007  0.03718     0.08825   3.28388     18.47979   5034.74187   -27.71962  1.34284  11371.54996  0.00168  48271.58038  52.59138   2.02726   15.0831  48264.87333 
