       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 48212.316     99.0     99.0     99.0   3608.04     3631.0       u 
 48213.568     99.0     99.0     99.0   3608.04     3631.0       u 
 48214.819     99.0     99.0     99.0   3608.04     3631.0       u 
 48216.071     99.0     99.0     99.0   3608.04     3631.0       u 
 48217.323     99.0     99.0     99.0   3608.04     3631.0       u 
 48218.574     99.0     99.0     99.0   3608.04     3631.0       u 
 48219.826     99.0     99.0     99.0   3608.04     3631.0       u 
 48221.077     99.0     99.0     99.0   3608.04     3631.0       u 
 48222.329     99.0     99.0     99.0   3608.04     3631.0       u 
  48223.58     99.0     99.0     99.0   3608.04     3631.0       u 
 48224.832     99.0     99.0     99.0   3608.04     3631.0       u 
 48226.083     99.0     99.0     99.0   3608.04     3631.0       u 
 48227.335     99.0     99.0     99.0   3608.04     3631.0       u 
 48228.587     99.0     99.0     99.0   3608.04     3631.0       u 
 48229.838     99.0     99.0     99.0   3608.04     3631.0       u 
  48231.09     99.0     99.0     99.0   3608.04     3631.0       u 
 48232.341     99.0     99.0     99.0   3608.04     3631.0       u 
 48233.593     99.0     99.0     99.0   3608.04     3631.0       u 
 48234.844     99.0     99.0     99.0   3608.04     3631.0       u 
 48236.096     99.0     99.0     99.0   3608.04     3631.0       u 
 48237.348     99.0     99.0     99.0   3608.04     3631.0       u 
 48238.599     99.0     99.0     99.0   3608.04     3631.0       u 
 48239.851     99.0     99.0     99.0   3608.04     3631.0       u 
 48241.102     99.0     99.0     99.0   3608.04     3631.0       u 
 48242.354     99.0     99.0     99.0   3608.04     3631.0       u 
 48243.605     99.0     99.0     99.0   3608.04     3631.0       u 
 48244.857     99.0     99.0     99.0   3608.04     3631.0       u 
 48246.109     99.0     99.0     99.0   3608.04     3631.0       u 
  48247.36     99.0     99.0     99.0   3608.04     3631.0       u 
 48248.612     99.0     99.0     99.0   3608.04     3631.0       u 
 48249.863     99.0     99.0     99.0   3608.04     3631.0       u 
 48251.115     99.0     99.0     99.0   3608.04     3631.0       u 
 48252.366     99.0     99.0     99.0   3608.04     3631.0       u 
 48253.618     99.0     99.0     99.0   3608.04     3631.0       u 
 48254.869     99.0     99.0     99.0   3608.04     3631.0       u 
 48256.121     99.0     99.0  -16.705   3608.04     3631.0       u 
 48257.373     99.0     99.0  -18.831   3608.04     3631.0       u 
 48258.624     99.0     99.0  -19.699   3608.04     3631.0       u 
 48259.876     99.0     99.0  -19.914   3608.04     3631.0       u 
 48261.127     99.0     99.0   -20.32   3608.04     3631.0       u 
 48262.379     99.0     99.0  -20.606   3608.04     3631.0       u 
  48263.63     99.0   -18.24  -20.708   3608.04     3631.0       u 
 48264.882     99.0  -18.664   -20.76   3608.04     3631.0       u 
 48266.134     99.0  -19.344  -20.847   3608.04     3631.0       u 
 48267.385     99.0  -19.588  -20.897   3608.04     3631.0       u 
 48268.637     99.0   -19.89   -20.94   3608.04     3631.0       u 
 48269.888  -18.127  -20.157  -20.989   3608.04     3631.0       u 
  48271.14  -18.745  -20.262  -20.997   3608.04     3631.0       u 
 48272.391  -19.151  -20.273  -21.046   3608.04     3631.0       u 
 48273.643  -19.398  -20.283  -21.068   3608.04     3631.0       u 
 48274.894  -19.501  -20.276   -21.03   3608.04     3631.0       u 
 48276.146   -19.53  -20.254  -20.992   3608.04     3631.0       u 
 48277.398  -19.531  -20.261  -20.942   3608.04     3631.0       u 
 48278.649  -19.522   -20.23   -20.85   3608.04     3631.0       u 
 48279.901  -19.539  -20.172  -20.792   3608.04     3631.0       u 
 48281.152  -19.497  -20.114    -20.7   3608.04     3631.0       u 
 48282.404  -19.475  -20.036  -20.574   3608.04     3631.0       u 
 48283.655  -19.431  -19.958  -20.458   3608.04     3631.0       u 
 48284.907   -19.36  -19.849  -20.303   3608.04     3631.0       u 
 48286.159  -19.259   -19.73  -20.167   3608.04     3631.0       u 
  48287.41  -19.145    -19.6  -20.012   3608.04     3631.0       u 
 48288.662  -19.007   -19.45  -19.834   3608.04     3631.0       u 
 48289.913  -18.869  -19.294  -19.623   3608.04     3631.0       u 
 48291.165  -18.751  -19.113  -19.433   3608.04     3631.0       u 
 48292.416  -18.598  -18.927   -19.23   3608.04     3631.0       u 
 48293.668  -18.429  -18.757  -19.012   3608.04     3631.0       u 
  48294.92  -18.252  -18.571   -18.79   3608.04     3631.0       u 
 48296.171  -18.055  -18.366  -18.565   3608.04     3631.0       u 
 48297.423   -17.83  -18.143  -18.349   3608.04     3631.0       u 
 48298.674  -17.618  -17.923  -18.113   3608.04     3631.0       u 
   48299.3  -17.511  -17.815  -17.995   3608.04     3631.0       u 
 48299.926   -17.41  -17.707  -17.885   3608.04     3631.0       u 
 48301.177  -17.171  -17.488  -17.667   3608.04     3631.0       u 
 48302.429  -16.954  -17.251  -17.445   3608.04     3631.0       u 
  48303.68  -16.748  -17.017  -17.211   3608.04     3631.0       u 
 48304.932  -16.526  -16.789  -16.994   3608.04     3631.0       u 
 48306.184  -16.309  -16.569  -16.786   3608.04     3631.0       u 
 48307.435  -16.116  -16.367  -16.575   3608.04     3631.0       u 
 48308.687  -15.955  -16.195  -16.375   3608.04     3631.0       u 
 48309.938  -15.811  -16.019   -16.21   3608.04     3631.0       u 
  48311.19   -15.67  -15.877  -16.108   3608.04     3631.0       u 
 48312.441  -15.555  -15.744  -16.026   3608.04     3631.0       u 
 48313.693  -15.426  -15.668  -15.945   3608.04     3631.0       u 
 48314.945  -15.338  -15.604  -15.877   3608.04     3631.0       u 
 48316.196  -15.259  -15.552  -15.823   3608.04     3631.0       u 
 48317.448  -15.185  -15.495  -15.771   3608.04     3631.0       u 
 48318.699  -15.137  -15.438  -15.722   3608.04     3631.0       u 
 48319.951  -15.091   -15.39  -15.672   3608.04     3631.0       u 
 48321.202   -15.05  -15.346  -15.623   3608.04     3631.0       u 
 48322.454  -15.005  -15.299  -15.576   3608.04     3631.0       u 
 48323.706  -14.958  -15.255  -15.532   3608.04     3631.0       u 
 48324.957  -14.917  -15.213  -15.489   3608.04     3631.0       u 
 48326.209  -14.876  -15.172  -15.444   3608.04     3631.0       u 
  48327.46  -14.839  -15.133  -15.402   3608.04     3631.0       u 
 48328.712  -14.802  -15.094  -15.362   3608.04     3631.0       u 
 48329.963  -14.766  -15.056  -15.326   3608.04     3631.0       u 
 48331.215   -14.73   -15.02   -15.29   3608.04     3631.0       u 
 48332.466  -14.696  -14.983  -15.255   3608.04     3631.0       u 
 48333.718  -14.661  -14.949  -15.219   3608.04     3631.0       u 
  48334.97  -14.628  -14.916  -15.184   3608.04     3631.0       u 
 48336.221  -14.594  -14.884  -15.149   3608.04     3631.0       u 
 48337.473  -14.562  -14.852  -15.112   3608.04     3631.0       u 
 48338.724   -14.53  -14.821  -15.075   3608.04     3631.0       u 
 48339.976  -14.495  -14.789  -15.038   3608.04     3631.0       u 
 48341.227   -14.46  -14.757  -15.006   3608.04     3631.0       u 
 48342.479  -14.426  -14.727  -14.969   3608.04     3631.0       u 
 48343.731  -14.395  -14.693   -14.93   3608.04     3631.0       u 
 48344.982  -14.364   -14.66  -14.901   3608.04     3631.0       u 
 48346.234  -14.333  -14.627  -14.865   3608.04     3631.0       u 
 48347.485  -14.303  -14.596  -14.832   3608.04     3631.0       u 
 48348.737  -14.272  -14.563  -14.797   3608.04     3631.0       u 
 48349.988  -14.241  -14.532  -14.764   3608.04     3631.0       u 
  48351.24  -14.209    -14.5  -14.733   3608.04     3631.0       u 
 48352.491  -14.177  -14.468  -14.704   3608.04     3631.0       u 
 48353.743  -14.148   -14.44  -14.673   3608.04     3631.0       u 
 48354.995  -14.119  -14.409  -14.643   3608.04     3631.0       u 
 48356.246  -14.092  -14.378  -14.613   3608.04     3631.0       u 
 48357.498  -14.064  -14.351  -14.583   3608.04     3631.0       u 
 48358.749  -14.031  -14.322  -14.551   3608.04     3631.0       u 
 48360.001  -13.998   -14.29  -14.519   3608.04     3631.0       u 
 48361.252  -13.968  -14.256  -14.487   3608.04     3631.0       u 
 48362.504   -13.94  -14.221  -14.454   3608.04     3631.0       u 
 48363.756  -13.914  -14.188  -14.423   3608.04     3631.0       u 
 48365.007  -13.888  -14.154  -14.393   3608.04     3631.0       u 
 48366.259  -13.861  -14.124  -14.363   3608.04     3631.0       u 
  48367.51  -13.833  -14.095  -14.336   3608.04     3631.0       u 
 48368.762  -13.803  -14.066  -14.309   3608.04     3631.0       u 
 48370.013  -13.774  -14.038  -14.282   3608.04     3631.0       u 
 48371.265  -13.743  -14.008  -14.251   3608.04     3631.0       u 
 48372.517  -13.713  -13.977   -14.22   3608.04     3631.0       u 
 48373.768  -13.682  -13.945  -14.189   3608.04     3631.0       u 
  48375.02  -13.652  -13.913  -14.159   3608.04     3631.0       u 
 48376.271  -13.625  -13.882   -14.13   3608.04     3631.0       u 
 48377.523  -13.597  -13.851  -14.102   3608.04     3631.0       u 
 48378.774   -13.57  -13.819  -14.073   3608.04     3631.0       u 
 48380.026  -13.542  -13.788  -14.044   3608.04     3631.0       u 
 48381.277  -13.515  -13.757  -14.017   3608.04     3631.0       u 
 48382.529  -13.487  -13.728  -13.988   3608.04     3631.0       u 
 48383.781   -13.46  -13.698  -13.959   3608.04     3631.0       u 
 48385.032  -13.434  -13.669  -13.929   3608.04     3631.0       u 
 48386.284  -13.408  -13.639  -13.901   3608.04     3631.0       u 
 48387.535  -13.379  -13.609  -13.871   3608.04     3631.0       u 
 48388.787  -13.349   -13.58  -13.841   3608.04     3631.0       u 
 48390.038   -13.32   -13.55  -13.811   3608.04     3631.0       u 
  48391.29   -13.29   -13.52  -13.781   3608.04     3631.0       u 
 48392.542  -13.262  -13.493  -13.751   3608.04     3631.0       u 
 48393.793  -13.236  -13.467  -13.721   3608.04     3631.0       u 
 48395.045   -13.21  -13.441  -13.693   3608.04     3631.0       u 
 48396.296  -13.184  -13.413  -13.668   3608.04     3631.0       u 
 48397.548  -13.156  -13.384  -13.643   3608.04     3631.0       u 
 48398.799  -13.127  -13.357  -13.618   3608.04     3631.0       u 
 48400.051  -13.099  -13.329  -13.591   3608.04     3631.0       u 
 48401.303  -13.071  -13.302  -13.563   3608.04     3631.0       u 
 48402.554  -13.043  -13.275  -13.535   3608.04     3631.0       u 
 48403.806  -13.015  -13.248  -13.507   3608.04     3631.0       u 
 48405.057  -12.987  -13.221  -13.479   3608.04     3631.0       u 
 48406.309   -12.96  -13.194  -13.452   3608.04     3631.0       u 
  48407.56  -12.934  -13.168  -13.424   3608.04     3631.0       u 
 48408.812  -12.908  -13.141  -13.396   3608.04     3631.0       u 
 48410.063  -12.881  -13.115  -13.368   3608.04     3631.0       u 
 48411.315  -12.853  -13.088  -13.341   3608.04     3631.0       u 
 48412.567  -12.825  -13.063  -13.313   3608.04     3631.0       u 
 48413.818  -12.797  -13.037  -13.289   3608.04     3631.0       u 
  48415.07   -12.77   -13.01  -13.264   3608.04     3631.0       u 
 48416.321  -12.743  -12.984  -13.238   3608.04     3631.0       u 
 48417.573  -12.716  -12.959  -13.213   3608.04     3631.0       u 
 48418.824  -12.689  -12.934  -13.186   3608.04     3631.0       u 
 48420.076  -12.663  -12.909  -13.161   3608.04     3631.0       u 
 48421.328  -12.638  -12.883  -13.136   3608.04     3631.0       u 
 48422.579  -12.614  -12.857  -13.111   3608.04     3631.0       u 
 48423.831   -12.59  -12.832  -13.086   3608.04     3631.0       u 
 48425.082  -12.564  -12.807  -13.062   3608.04     3631.0       u 
 48426.334  -12.539  -12.781  -13.037   3608.04     3631.0       u 
 48427.585  -12.513  -12.756  -13.011   3608.04     3631.0       u 
 48428.837  -12.487   -12.73  -12.986   3608.04     3631.0       u 
 48430.088   -12.46  -12.704  -12.961   3608.04     3631.0       u 
  48431.34  -12.434  -12.678  -12.937   3608.04     3631.0       u 
 48432.592  -12.408  -12.652  -12.914   3608.04     3631.0       u 
 48433.843  -12.383  -12.626  -12.891   3608.04     3631.0       u 
 48435.095  -12.359    -12.6  -12.868   3608.04     3631.0       u 
 48436.346  -12.332  -12.574  -12.845   3608.04     3631.0       u 
 48437.598  -12.305  -12.549  -12.823   3608.04     3631.0       u 
 48438.849  -12.279  -12.524    -12.8   3608.04     3631.0       u 
 48440.101  -12.252    -12.5  -12.777   3608.04     3631.0       u 
 48441.353  -12.226  -12.476  -12.755   3608.04     3631.0       u 
 48442.604    -12.2  -12.451  -12.732   3608.04     3631.0       u 
 48443.856  -12.175  -12.427  -12.709   3608.04     3631.0       u 
 48445.107  -12.151  -12.401  -12.684   3608.04     3631.0       u 
 48446.359  -12.128  -12.375  -12.659   3608.04     3631.0       u 
  48447.61  -12.105  -12.349  -12.634   3608.04     3631.0       u 
 48448.862  -12.082  -12.323  -12.609   3608.04     3631.0       u 
 48450.114   -12.06  -12.298  -12.585   3608.04     3631.0       u 
 48451.365  -12.037  -12.274   -12.56   3608.04     3631.0       u 
 48452.617  -12.015   -12.25  -12.537   3608.04     3631.0       u 
 48453.868  -11.992  -12.226  -12.514   3608.04     3631.0       u 
  48455.12   -11.97  -12.202  -12.491   3608.04     3631.0       u 
 48456.371  -11.948  -12.178  -12.468   3608.04     3631.0       u 
 48457.623  -11.924  -12.155  -12.446   3608.04     3631.0       u 
 48458.874  -11.899   -12.13  -12.423   3608.04     3631.0       u 
 48460.126  -11.875  -12.106    -12.4   3608.04     3631.0       u 
 48461.378   -11.85  -12.082  -12.377   3608.04     3631.0       u 
 48462.629  -11.825  -12.058  -12.353   3608.04     3631.0       u 
 48463.881    -11.8  -12.033   -12.33   3608.04     3631.0       u 
 48465.132  -11.776  -12.009  -12.306   3608.04     3631.0       u 
 48466.384  -11.751  -11.985  -12.283   3608.04     3631.0       u 
 48467.635  -11.727  -11.961  -12.259   3608.04     3631.0       u 
 48468.887  -11.703  -11.937  -12.236   3608.04     3631.0       u 
 48470.139  -11.678  -11.914  -12.213   3608.04     3631.0       u 
  48471.39  -11.654  -11.891   -12.19   3608.04     3631.0       u 
 48472.642   -11.63  -11.868  -12.167   3608.04     3631.0       u 
 48473.893  -11.606  -11.846  -12.143   3608.04     3631.0       u 
 48475.145  -11.583  -11.824   -12.12   3608.04     3631.0       u 
 48476.396  -11.559  -11.802  -12.097   3608.04     3631.0       u 
 48477.648  -11.535   -11.78  -12.074   3608.04     3631.0       u 
 48478.899  -11.512  -11.758  -12.051   3608.04     3631.0       u 
 48480.151  -11.488  -11.736  -12.028   3608.04     3631.0       u 
 48481.403  -11.465  -11.715  -12.005   3608.04     3631.0       u 
 48482.654  -11.443  -11.693  -11.982   3608.04     3631.0       u 
 48483.906   -11.42  -11.672  -11.958   3608.04     3631.0       u 
 48485.157  -11.398  -11.651  -11.935   3608.04     3631.0       u 
 48486.409  -11.376  -11.629  -11.912   3608.04     3631.0       u 
  48487.66  -11.354  -11.608  -11.889   3608.04     3631.0       u 
