                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          54474.325                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
   54477.2517293233                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54480.17845864662                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54483.10518796992                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54486.03191729323                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54488.95864661654                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54491.88537593985                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54494.812105263154                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54497.73883458646                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54500.66556390977                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54503.59229323308                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54506.519022556386                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
   54509.4457518797                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54512.372481203005                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54515.29921052631                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54518.225939849624                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54521.15266917293                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54524.07939849624                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54527.00612781954                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54529.932857142856                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54532.85958646616                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54535.78631578947                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54538.71304511278                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54541.63977443609                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54544.56650375939                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54547.49323308271                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54550.41996240601                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54553.34669172932                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54556.273421052625                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54559.20015037594                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54562.126879699244                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54565.05360902255                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54567.980338345864                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54570.90706766917                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54573.833796992476                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54576.76052631579                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54579.687255639095                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
   54582.6139849624                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54585.540714285715                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54588.46744360902                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54591.39417293233                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54594.32090225563                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54597.247631578946                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54600.17436090225                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54603.10109022556                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54606.02781954887                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54608.95454887218                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54611.881278195484                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
   54614.8080075188                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
   54617.7347368421                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54620.66146616541                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54623.588195488715                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54626.51492481203                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54629.441654135335                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54632.36838345864                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54635.295112781954                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54638.22184210526                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54641.148571428566                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54644.07530075188                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54647.002030075186                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54649.92875939849                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54652.855488721805                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54655.78221804511                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54658.70894736842                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54661.63567669172                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54664.56240601504                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54667.48913533834                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54670.41586466165                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54673.34259398496                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54676.26932330827                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54679.196052631574                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54682.12278195489                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54685.049511278194                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
   54687.9762406015                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54690.902969924806                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54693.82969924812                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54696.756428571425                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54699.68315789473                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54702.609887218045                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54705.53661654135                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54708.46334586466                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54711.39007518797                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
 54714.316804511276                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54717.24353383458                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
  54720.17026315789                 0.0                 0.0                     0.0                 nan                 nan                 nan   2.171052107275319e+29   2.918648789000224e+29  5.0872597100746895e+29 
