 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.55031  1.48197  2.26579       2.45655         3194.32898  0.00805   0.1124     0.01129  17.85426     18.52653   3712.50702    -8.51844  0.11612  5069.69053  0.00187  54965.80656  52.06113   0.60458    20.048  55062.59759 
    13.72282  1.48523   2.1208       0.54416         3773.21554   0.0543  0.14496      0.0231  11.82937      16.8243   3155.36154   -11.80237  0.89676  4682.18326    4e-05  54962.52263  51.95619   3.75359  20.04884  55065.52432 
    13.66825  1.66979  2.51023       2.54406         3102.73787  0.04249  0.05727     0.03999  23.65501     18.24804    9202.3251   -27.43877  0.59424  4235.65775  0.00098  54946.88623  51.92793   3.36328  20.03999    55069.166 
    13.92616  1.88195     2.47        2.2644         3263.33386  0.02591   0.0916     0.04244  18.03491     20.36828   6027.57461   -21.96109  0.37905    4644.948  0.12972  54952.36391  51.98597   1.94947  20.02634    55064.165 
    13.54289  1.61525  2.38482       2.35977          3099.8678  0.01128  0.06445     0.03572  31.23373     17.83814   7555.41113   -16.12863  1.52094  4943.04936  0.00038  54958.19637  52.08359   0.93805  20.01827  55074.30451 
    13.73668  1.37617   2.2727       3.49773         2820.32829  0.36339  0.13497     0.02766  16.93604     17.85294   8840.87541   -10.86814  0.73407  5080.41553   0.0004  54963.45686  52.05853   27.0068  20.04044    55060.211 
    13.81263  1.91829  2.69818       2.91161         3153.00123   0.0216  0.06269     0.25099  29.15877     16.54019   6384.61586   -16.46738  0.70621  4121.08083    2e-05  54957.85762   51.9204   1.77502  20.06977    55066.165 
    13.77311  1.41149  2.40068       2.86137         3108.83055  0.06499  0.08323     0.05038    16.595     19.31853   8022.97115    -13.2949  0.51026   4917.5619  0.01157   54961.0301  52.02851   4.81065  20.01053  55062.59759 
    13.97009  1.78886   2.7895       3.00322         3187.01211  0.18666  0.03702     0.07118  28.48649     19.48708   6974.79656   -20.28583  0.27192  4138.67142  0.01705  54954.03917  51.92231  15.27632  20.03389    55064.165 
    13.42371  1.51337  2.11222       2.00055         3163.68686  0.05231  0.10616     0.02119  19.49576     19.71582   8823.09786   -20.50187  1.48126  4241.64351  0.02888  54953.82313  51.91353   3.99382  20.05233    55068.188 
