       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 54947.416     99.0     99.0     99.0   3608.04     3631.0       u 
 54948.668     99.0     99.0     99.0   3608.04     3631.0       u 
 54949.919     99.0     99.0     99.0   3608.04     3631.0       u 
 54951.171     99.0     99.0     99.0   3608.04     3631.0       u 
 54952.423     99.0     99.0     99.0   3608.04     3631.0       u 
 54953.674     99.0     99.0     99.0   3608.04     3631.0       u 
 54954.926     99.0     99.0  -13.346   3608.04     3631.0       u 
 54956.177     99.0     99.0  -15.623   3608.04     3631.0       u 
 54957.429     99.0     99.0   -16.68   3608.04     3631.0       u 
  54958.68     99.0  -14.009  -17.369   3608.04     3631.0       u 
 54959.932     99.0  -15.968  -17.893   3608.04     3631.0       u 
 54961.184  -10.519  -16.975  -18.305   3608.04     3631.0       u 
 54962.435  -15.285  -17.609  -18.631   3608.04     3631.0       u 
 54963.687  -16.726  -18.074   -18.93   3608.04     3631.0       u 
 54964.938  -17.535  -18.455  -19.187   3608.04     3631.0       u 
  54966.19  -18.087   -18.79   -19.42   3608.04     3631.0       u 
 54967.441  -18.501  -19.077   -19.62   3608.04     3631.0       u 
 54968.693  -18.851  -19.328  -19.794   3608.04     3631.0       u 
 54969.945  -19.139   -19.54  -19.952   3608.04     3631.0       u 
 54971.196  -19.384  -19.727  -20.095   3608.04     3631.0       u 
 54972.448  -19.595  -19.903  -20.226   3608.04     3631.0       u 
 54973.699  -19.797  -20.046  -20.347   3608.04     3631.0       u 
 54974.325  -19.885  -20.111  -20.402   3608.04     3631.0       u 
 54974.951  -19.967  -20.177  -20.455   3608.04     3631.0       u 
 54976.202  -20.114  -20.308  -20.557   3608.04     3631.0       u 
 54977.454  -20.247  -20.426  -20.653   3608.04     3631.0       u 
 54978.705  -20.367  -20.535  -20.743   3608.04     3631.0       u 
 54979.957  -20.478   -20.63  -20.822   3608.04     3631.0       u 
 54981.209  -20.582  -20.727  -20.904   3608.04     3631.0       u 
  54982.46  -20.677  -20.811  -20.976   3608.04     3631.0       u 
 54983.712  -20.762  -20.886  -21.042   3608.04     3631.0       u 
 54984.963   -20.84  -20.958  -21.103   3608.04     3631.0       u 
 54986.215  -20.915  -21.028  -21.163   3608.04     3631.0       u 
 54987.466  -20.986  -21.096  -21.218   3608.04     3631.0       u 
 54988.718  -21.053  -21.156   -21.27   3608.04     3631.0       u 
  54989.97  -21.117  -21.206  -21.315   3608.04     3631.0       u 
 54991.221  -21.175  -21.258  -21.356   3608.04     3631.0       u 
 54992.473  -21.228  -21.307  -21.394   3608.04     3631.0       u 
 54993.724  -21.278  -21.353  -21.431   3608.04     3631.0       u 
 54994.976  -21.323  -21.396  -21.471   3608.04     3631.0       u 
 54996.227  -21.368   -21.44  -21.509   3608.04     3631.0       u 
 54997.479  -21.407  -21.477  -21.548   3608.04     3631.0       u 
 54998.731  -21.447  -21.511   -21.58   3608.04     3631.0       u 
 54999.982  -21.482  -21.543  -21.609   3608.04     3631.0       u 
 55001.234  -21.515  -21.575  -21.639   3608.04     3631.0       u 
 55002.485  -21.546  -21.603  -21.663   3608.04     3631.0       u 
 55003.737  -21.576  -21.629  -21.687   3608.04     3631.0       u 
 55004.988  -21.604  -21.654  -21.708   3608.04     3631.0       u 
  55006.24  -21.629  -21.677  -21.729   3608.04     3631.0       u 
