 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.70874  1.79053   7.09261       4.80144         2359.39736  0.00149  0.04619     0.21185   5.70157     19.90178   8134.33384     -14.365  1.17287  5369.85569  0.04431  58678.99047  52.00326   0.08737  19.81762  58734.76772 
    13.56438  1.55708   5.59187       0.55113         4106.63519  0.00379  0.14304      0.4399    1.3954     19.26513   9732.57809   -10.40423  0.89479  5052.06087  0.01023  58682.95124  51.76484   0.14479  19.71693  58732.30078 
    13.90604  1.91566   7.42502       2.74936         2490.17367  0.00398   0.1451     0.47923   2.20756      20.2416   4881.38222   -11.80647  0.84118  6369.64786   0.0969    58681.549  52.03564    0.1785  19.86192  58738.43138 
      13.879  1.83509   7.90871       0.00724         3873.97048  0.01545  0.03965     0.14307   5.89744     17.96358   6131.71308    -5.33434  1.16204  6114.11603  0.00051  58688.02113  52.11961   0.91238    19.889  58738.43138 
    14.15655   2.0319   8.08193       0.14551         3875.44904   0.0039  0.02388     0.12714   6.27065     19.36706   9768.92649    -11.1486  0.41258  4583.55929  0.01294  58682.20686  51.87583   0.23355  19.80878  58734.76772 
    13.56634  1.75255   6.73154       2.55864         4255.91642  0.01067  0.10969     0.34773    0.9945     16.37657   4323.67264    -9.60371  1.25319  3514.37677    1e-05  58683.75175  51.39003   0.35568  19.84657  58734.76772 
    13.53109  1.55793   6.59693       2.66645         2690.42327  0.14739  0.03362     0.09536   5.04352     17.58634    9184.1597    -6.50534  1.00408  5301.85823  0.00021  58686.85012  51.97884   8.37191  19.74235  58742.09503 
    13.53396  1.76171    6.2289       3.30865         3623.86675  0.01229    0.146     0.46102    2.0316     18.74518   6968.96836   -15.09091  1.23001  5845.18627  0.00309  58678.26456  51.94922   0.53637  19.90328  58749.42234 
    13.99768  1.71115   7.13936       4.72049         2737.03831  0.00159  0.08459     0.43527    3.2896     18.84182   9607.61332   -12.58062   0.5358  5753.33261  0.00386  58680.77485   51.9998   0.08071   19.8584  58742.09503 
    13.77766  1.69314   7.78846        0.1787         4499.38009   0.0014  0.08079     0.21348   1.51748     17.00973   9548.00412   -17.91431  1.30947  3664.31684    6e-05  58675.44116  51.49946    0.0554  19.74829  58738.43138 
    13.67104   1.7981   7.17952       3.62627         2360.55825  0.01562   0.0125     0.15191  16.37095      17.4818   5285.37537   -12.47425  1.07353  5225.64131  0.00017  58680.88121  52.08013   1.15331  19.90699  58753.36509 
    13.61305  1.77609   6.66066       0.94898         3294.96551  0.02064  0.02574     0.14433  14.60801     17.74616   3293.16085    -8.48158  1.21299  6358.83814  0.00031  58684.87389   52.2408   1.48991  19.78239  58732.30078 
    13.42383  1.31509   5.33076       2.58623         5003.55756  0.00129  0.11165     0.05776   0.85124     18.01373   7488.20056    -20.8951  1.09706  1275.82104  0.00057  58672.46036  50.47956   0.04013  19.81207  58738.43138 
