       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58661.441     99.0     99.0     99.0   3608.04     3631.0       u 
 58662.692     99.0     99.0     99.0   3608.04     3631.0       u 
 58663.944     99.0     99.0     99.0   3608.04     3631.0       u 
 58665.195     99.0     99.0     99.0   3608.04     3631.0       u 
 58666.447     99.0     99.0     99.0   3608.04     3631.0       u 
 58667.698     99.0     99.0     99.0   3608.04     3631.0       u 
  58668.95     99.0     99.0     99.0   3608.04     3631.0       u 
 58670.202     99.0     99.0     99.0   3608.04     3631.0       u 
 58671.453     99.0     99.0     99.0   3608.04     3631.0       u 
 58672.705     99.0     99.0     99.0   3608.04     3631.0       u 
 58673.956     99.0     99.0   63.216   3608.04     3631.0       u 
 58675.208     99.0     99.0  -13.204   3608.04     3631.0       u 
 58676.459     99.0     99.0  -14.654   3608.04     3631.0       u 
 58677.711     99.0     99.0  -15.435   3608.04     3631.0       u 
 58678.962     99.0     99.0  -15.938   3608.04     3631.0       u 
 58680.214     99.0  -11.529  -16.397   3608.04     3631.0       u 
 58681.466     99.0  -14.376  -16.741   3608.04     3631.0       u 
 58682.717     99.0  -15.541  -17.077   3608.04     3631.0       u 
 58683.969    28.19  -16.171  -17.373   3608.04     3631.0       u 
  58685.22  -14.161  -16.636  -17.557   3608.04     3631.0       u 
 58686.472  -15.439  -17.025  -17.774   3608.04     3631.0       u 
 58687.723  -16.131   -17.35  -17.962   3608.04     3631.0       u 
 58688.975  -16.681  -17.586  -18.114   3608.04     3631.0       u 
 58690.227  -17.074  -17.838   -18.29   3608.04     3631.0       u 
 58691.478  -17.373  -18.022  -18.412   3608.04     3631.0       u 
  58692.73  -17.659  -18.188  -18.554   3608.04     3631.0       u 
 58693.355  -17.778  -18.267  -18.613   3608.04     3631.0       u 
 58693.981  -17.875  -18.343  -18.661   3608.04     3631.0       u 
 58695.233  -18.066  -18.469  -18.756   3608.04     3631.0       u 
 58696.484  -18.224  -18.571  -18.834   3608.04     3631.0       u 
 58697.736  -18.376  -18.669  -18.902   3608.04     3631.0       u 
 58698.988  -18.498  -18.749  -18.983   3608.04     3631.0       u 
 58700.239  -18.614  -18.829  -19.052   3608.04     3631.0       u 
 58701.491  -18.705  -18.895  -19.113   3608.04     3631.0       u 
 58702.742   -18.79  -18.958  -19.171   3608.04     3631.0       u 
 58703.994   -18.87  -19.015  -19.222   3608.04     3631.0       u 
 58705.245  -18.932  -19.075  -19.268   3608.04     3631.0       u 
 58706.497  -18.993   -19.13  -19.305   3608.04     3631.0       u 
 58707.748   -19.04  -19.176  -19.342   3608.04     3631.0       u 
   58709.0  -19.077  -19.216  -19.374   3608.04     3631.0       u 
 58710.252    -19.1   -19.25  -19.404   3608.04     3631.0       u 
 58711.503  -19.126   -19.28   -19.43   3608.04     3631.0       u 
 58712.755  -19.147  -19.309  -19.452   3608.04     3631.0       u 
 58714.006  -19.169   -19.33   -19.47   3608.04     3631.0       u 
 58715.258  -19.189   -19.35  -19.487   3608.04     3631.0       u 
 58716.509  -19.205  -19.365  -19.499   3608.04     3631.0       u 
