       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56344.821     99.0     99.0     99.0   3608.04     3631.0       u 
 56346.073     99.0     99.0     99.0   3608.04     3631.0       u 
 56347.324     99.0     99.0     99.0   3608.04     3631.0       u 
 56348.576     99.0     99.0  -16.771   3608.04     3631.0       u 
 56349.828     99.0     99.0   -18.66   3608.04     3631.0       u 
 56351.079     99.0  -17.595  -19.559   3608.04     3631.0       u 
 56352.331     99.0  -19.172  -20.135   3608.04     3631.0       u 
 56353.582  -18.481  -19.998  -20.605   3608.04     3631.0       u 
 56354.834  -19.686  -20.483  -20.951   3608.04     3631.0       u 
 56356.085  -20.353  -20.889  -21.238   3608.04     3631.0       u 
 56357.337  -20.818  -21.183  -21.464   3608.04     3631.0       u 
 56358.589  -21.161  -21.418  -21.649   3608.04     3631.0       u 
  56359.84  -21.419  -21.618   -21.81   3608.04     3631.0       u 
 56361.092  -21.612  -21.779  -21.952   3608.04     3631.0       u 
 56362.343  -21.779   -21.91  -22.063   3608.04     3631.0       u 
 56362.969  -21.852  -21.967  -22.112   3608.04     3631.0       u 
 56363.595  -21.914  -22.018  -22.151   3608.04     3631.0       u 
 56364.846  -22.023  -22.115  -22.226   3608.04     3631.0       u 
 56366.098  -22.115  -22.194  -22.292   3608.04     3631.0       u 
 56367.349  -22.196  -22.261  -22.348   3608.04     3631.0       u 
 56368.601  -22.264   -22.32  -22.394   3608.04     3631.0       u 
 56369.853  -22.323  -22.369  -22.432   3608.04     3631.0       u 
 56371.104  -22.363  -22.409  -22.465   3608.04     3631.0       u 
 56372.356  -22.396  -22.444  -22.493   3608.04     3631.0       u 
 56373.607  -22.419  -22.471  -22.512   3608.04     3631.0       u 
 56374.859   -22.44  -22.488  -22.533   3608.04     3631.0       u 
  56376.11  -22.455  -22.499  -22.543   3608.04     3631.0       u 
 56377.362  -22.464  -22.504  -22.551   3608.04     3631.0       u 
 56378.614  -22.469  -22.507  -22.553   3608.04     3631.0       u 
 56379.865  -22.467  -22.505  -22.547   3608.04     3631.0       u 
 56381.117  -22.457  -22.498  -22.543   3608.04     3631.0       u 
 56382.368  -22.442  -22.488  -22.533   3608.04     3631.0       u 
  56383.62  -22.429  -22.474   -22.52   3608.04     3631.0       u 
 56384.871  -22.411  -22.453  -22.503   3608.04     3631.0       u 
