                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          55824.553                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
  55828.42478947368                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
  55832.29657894737                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
  55836.16836842105                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
 55840.040157894735                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
  55843.91194736842                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
   55847.7837368421                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
 55851.655526315786                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
  55855.52731578948                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
  55859.39910526316                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
 55863.270894736845                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
  55867.14268421053                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
  55871.01447368421                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
 55874.886263157896                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
  55878.75805263158                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
  55882.62984210526                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
  55886.50163157895                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
  55890.37342105263                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
 55894.245210526315                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.497624932872285e+30   7.162143762566132e+30   1.705238745649264e+31 
