 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.94334  1.47665  2.48626       2.02663          2938.3387  0.06826  0.01014     0.31831  97.28118     19.37181   5555.03343   -11.10319  1.31081  13134.10203  0.01308  56351.86581  53.01069   6.79865  20.28018    56399.891 
     14.0649  1.60548  2.56873       1.57011         3117.43043  0.19282  0.02904     0.41647  33.90967     19.55698   3891.96774    -12.8603  0.94057  13395.64389  0.02003   56350.1087  52.95569  16.26661  20.28647    56399.891 
    14.14839  1.79713  2.83007       1.69861         2932.48097  0.04127  0.02331     0.35412  39.72655     16.41465   5546.53416   -17.73452   0.5949  12254.05885    1e-05  56345.23448  52.88995   3.57608  20.29312  56397.57784 
    13.98295   1.6865  2.89976       1.26864         3193.81932  0.06076  0.01128     0.11839  82.36128     18.91411   4819.64798   -14.86815  1.02348   13819.4101  0.00456  56348.10085  53.04424    5.9054  20.32991    56399.891 
    13.88414  1.76906  2.68118         2.381          3005.9614  0.03635  0.06065     0.49399  12.18346      20.2552    5400.2386   -15.24085  1.19013  11070.16911  0.09998  56347.72815  52.70627   2.52803  20.25792  56397.57784 
    14.13775  1.93971  3.16193       1.66505         3358.17711   0.2706  0.04276     0.21424  17.38288     16.38073   5201.38634   -10.71654  1.07506  11144.48171    1e-05  56352.25246  52.74304  20.21298  20.29431  56397.57784 
    13.92083  1.78573  2.97547       3.18704         2841.16354  0.03438  0.01544     0.08783  55.12998     17.24933   4911.71744   -15.15049  1.37456  11433.18323   0.0001  56347.81851  52.85285    3.1421  20.28894  56397.57784 
    14.01444  1.62493  2.86959       1.96323         3065.05847  0.31536  0.04888     0.33332  19.51208     18.02161   5559.77359   -10.70577  1.09658  13866.33774  0.00058  56352.26323  52.94246  24.08276  20.24616  56397.57784 
     13.9497  1.50041  2.74051       2.10939         3115.43428  0.05944  0.02759     0.26341   20.7999     18.45301   5111.55684   -10.74034  0.78676  11498.78592  0.00158  56352.22866  52.78506   4.59404  20.21648    56399.891 
    14.35806  1.52285  2.58323       2.42477         2969.04505  0.06165  0.02572     0.13706  31.49382     19.56861   5155.67912   -18.04162  0.26134  12051.63103  0.02057  56344.92738  52.85832   5.13482  20.28147    56399.891 
    14.30054  1.85751  3.04927       1.83563         3134.36539  0.22328  0.03094     0.45239  30.94909     18.05869   5530.57326   -10.86781  0.69806  12750.78038  0.00064  56352.10119  52.90598  18.54124  20.21973  56397.57784 
    14.10614  1.61936  2.84935       1.75542         3044.51508  0.07126  0.01264     0.21749  63.84041     16.39267   4902.46778   -11.60427  0.68611  13132.87771    1e-05  56351.36473   52.9832   6.66351  20.29332    56396.325 
    14.17939  2.02284  3.22577       2.59376         2915.30176  0.48009  0.06839     0.42924   13.0778     17.20457   5005.53267   -12.38845  1.12494  11976.48078    9e-05  56350.58055  52.78097   33.8848  20.25417  56397.57784 
    14.07827  1.81802  2.28093       1.62857         3277.92042   0.0935  0.01108     0.13145  77.27576     20.54184   5524.33471    -9.90889  1.27232  11866.10287  0.19345  56353.06011  52.90774   9.00118  20.16915  56397.57784 
     13.9048  1.78349  2.82812       2.09892         3026.14909  0.04893  0.05631     0.38781  12.92969     19.61668   6037.82385   -13.85903  1.47063  10816.97786  0.02298  56349.10997  52.69151   3.44524  20.24393  56397.57784 
    14.14554  1.77755  2.80204       1.58294         3165.78094  0.20959  0.02459     0.33917  38.33467     19.45108    4961.0812   -13.13822  1.02263  12424.28963   0.0157  56349.83078  52.89934  18.05264  20.25119    56399.891 
    13.97398  1.70099   3.0126       2.29504         3041.37996  0.16168  0.04885     0.34333  13.86336     18.98794   5641.09393   -12.41658  0.88874   11871.5055   0.0054  56350.55242  52.77848  11.54771  20.20531    56396.325 
     14.1546  1.42986  2.54981       2.07555         3265.75344  0.09293  0.01437     0.15874  45.15899     17.01062   5960.12767   -12.48533  0.53913  10285.47935    6e-05  56350.48367  52.74703   8.22467  20.26248  56397.57784 
    13.99885  1.20263  2.15384       0.86132         3702.87659  0.30025  0.03879      0.3542  24.58106     18.13894   5769.70623   -12.32931  0.70044  13515.50602  0.00077  56350.63969  52.93879  23.93182  20.25795    56399.891 
    14.60541  2.08945  3.36097       2.07366         3079.41616  0.15454  0.04553     0.25203  17.48193     19.19532   5046.30732   -16.01569  0.26112   11626.2652  0.00871  56346.95331  52.78028  11.55613  20.26139    56399.891 
    14.04996  1.75545  2.98969       1.68785         3249.69228  0.03953  0.01953     0.48301  37.92111     16.64851   5582.25142    -14.2935  0.71232  12442.14082    2e-05   56348.6755   52.8998   3.39906  20.25485  56397.57784 
    13.94638  1.71079  3.03845        1.8326         3194.16686  0.20641  0.05276     0.38543  10.80984     17.67469   4540.02427   -12.27564   0.9945  11505.85953  0.00026  56350.69336  52.72886      14.0  20.26014    56399.891 
    14.00622  2.13373  3.46222       1.91116         3289.24962  0.08366  0.03389     0.11768  17.76999     19.52213   5775.70987   -13.50756  1.52677  10861.52048  0.01849  56349.46144  52.72255   6.27569  20.22041  56397.57784 
    14.17022   1.6759  2.85038       1.85666          3145.3718  0.17908  0.02322     0.36189   35.9244     19.14874    5462.2964   -10.31814  0.79789  11711.19444  0.00782  56352.65086  52.84324  15.25668  20.28129  56397.57784 
    13.99657   1.6079  2.47417       1.00946         3436.70776  0.11978  0.01812     0.22695  53.86878     19.21733   5440.93144   -12.93712  1.41448  13276.91068  0.00916  56350.03188  52.98112  10.90652  20.25506    56399.891 
    13.91644  1.75644  2.65356        2.2403         2963.20143  0.08759  0.01782     0.08796  45.47187     20.45325   4790.08889   -13.84834  1.29161  12213.69226  0.15775  56349.12066  52.89677    7.7611  20.21277  56397.57784 
    14.12426  2.02847  3.37736       2.81511         2940.73474  0.07549  0.01508      0.2199  49.81996     18.11924   4369.39951   -10.85623  1.01673  11833.95265  0.00073  56352.11277  52.87576   6.78874  20.27633    56399.891 
