       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59084.039     99.0     99.0     99.0   3608.04     3631.0       u 
  59085.29     99.0     99.0     99.0   3608.04     3631.0       u 
 59086.542     99.0     99.0     99.0   3608.04     3631.0       u 
 59087.794     99.0     99.0     99.0   3608.04     3631.0       u 
 59089.045     99.0     99.0     99.0   3608.04     3631.0       u 
 59090.297     99.0     99.0     99.0   3608.04     3631.0       u 
 59091.548     99.0     99.0     99.0   3608.04     3631.0       u 
   59092.8     99.0     99.0     99.0   3608.04     3631.0       u 
 59094.051     99.0     99.0     99.0   3608.04     3631.0       u 
 59095.303     99.0     99.0     99.0   3608.04     3631.0       u 
 59096.555     99.0     99.0     99.0   3608.04     3631.0       u 
 59097.806     99.0     99.0     99.0   3608.04     3631.0       u 
 59099.058     99.0     99.0     99.0   3608.04     3631.0       u 
 59100.309     99.0     99.0     99.0   3608.04     3631.0       u 
 59101.561     99.0     99.0   -8.113   3608.04     3631.0       u 
 59102.812     99.0     99.0  -13.745   3608.04     3631.0       u 
 59104.064     99.0     99.0  -15.101   3608.04     3631.0       u 
 59105.315     99.0     99.0  -15.891   3608.04     3631.0       u 
 59106.567     99.0     99.0  -16.425   3608.04     3631.0       u 
 59107.819     99.0     99.0  -16.827   3608.04     3631.0       u 
  59109.07     99.0     99.0  -17.151   3608.04     3631.0       u 
 59110.322     99.0     99.0  -17.421   3608.04     3631.0       u 
 59111.573     99.0     99.0  -17.651   3608.04     3631.0       u 
 59112.825     99.0  -10.216   -17.85   3608.04     3631.0       u 
 59114.076     99.0  -14.172  -18.025   3608.04     3631.0       u 
 59115.328     99.0   -15.48  -18.181   3608.04     3631.0       u 
  59116.58     99.0  -16.219  -18.321   3608.04     3631.0       u 
 59117.831     99.0  -16.732  -18.448   3608.04     3631.0       u 
 59119.083  -13.579  -17.136  -18.565   3608.04     3631.0       u 
 59120.334  -15.189  -17.456  -18.671   3608.04     3631.0       u 
 59121.586  -16.087  -17.705  -18.768   3608.04     3631.0       u 
 59122.837  -16.677  -17.913  -18.859   3608.04     3631.0       u 
 59124.089  -17.105  -18.103  -18.944   3608.04     3631.0       u 
 59125.341  -17.448  -18.272  -19.031   3608.04     3631.0       u 
 59126.592  -17.726  -18.413  -19.106   3608.04     3631.0       u 
 59127.844  -17.958  -18.537  -19.176   3608.04     3631.0       u 
 59129.095   -18.15  -18.654  -19.242   3608.04     3631.0       u 
 59130.347  -18.315  -18.756   -19.31   3608.04     3631.0       u 
 59131.598  -18.458   -18.85  -19.374   3608.04     3631.0       u 
  59132.85  -18.596  -18.937  -19.433   3608.04     3631.0       u 
 59134.101  -18.712  -19.018  -19.489   3608.04     3631.0       u 
 59135.353  -18.818  -19.097  -19.542   3608.04     3631.0       u 
 59136.605  -18.918  -19.168  -19.592   3608.04     3631.0       u 
 59137.856  -19.011  -19.237  -19.638   3608.04     3631.0       u 
 59139.108  -19.097  -19.302   -19.69   3608.04     3631.0       u 
 59140.359  -19.173  -19.362  -19.735   3608.04     3631.0       u 
 59141.611  -19.247  -19.419  -19.778   3608.04     3631.0       u 
 59142.862  -19.314  -19.471   -19.82   3608.04     3631.0       u 
 59143.488  -19.347  -19.497   -19.84   3608.04     3631.0       u 
 59144.114   -19.38  -19.521   -19.86   3608.04     3631.0       u 
 59145.366  -19.442   -19.57  -19.899   3608.04     3631.0       u 
 59146.617  -19.499  -19.619  -19.937   3608.04     3631.0       u 
 59147.869  -19.553  -19.663  -19.973   3608.04     3631.0       u 
  59149.12  -19.605  -19.706  -20.008   3608.04     3631.0       u 
 59150.372  -19.654  -19.748  -20.041   3608.04     3631.0       u 
 59151.623  -19.701   -19.79  -20.073   3608.04     3631.0       u 
 59152.875  -19.746  -19.828  -20.104   3608.04     3631.0       u 
 59154.127  -19.789  -19.865  -20.135   3608.04     3631.0       u 
 59155.378   -19.83    -19.9  -20.164   3608.04     3631.0       u 
  59156.63  -19.869  -19.934  -20.192   3608.04     3631.0       u 
 59157.881  -19.907  -19.966  -20.219   3608.04     3631.0       u 
 59159.133  -19.942  -19.999  -20.244   3608.04     3631.0       u 
 59160.384  -19.974  -20.031   -20.27   3608.04     3631.0       u 
 59161.636  -20.004   -20.06  -20.296   3608.04     3631.0       u 
 59162.887  -20.036  -20.089  -20.321   3608.04     3631.0       u 
 59164.139  -20.066  -20.116  -20.345   3608.04     3631.0       u 
 59165.391  -20.095  -20.142  -20.368   3608.04     3631.0       u 
 59166.642  -20.121  -20.167  -20.391   3608.04     3631.0       u 
 59167.894  -20.147  -20.194  -20.412   3608.04     3631.0       u 
 59169.145  -20.171  -20.217  -20.433   3608.04     3631.0       u 
 59170.397  -20.194   -20.24  -20.453   3608.04     3631.0       u 
 59171.648  -20.217  -20.263  -20.471   3608.04     3631.0       u 
   59172.9   -20.24  -20.284  -20.489   3608.04     3631.0       u 
 59174.152   -20.26  -20.305  -20.506   3608.04     3631.0       u 
 59175.403  -20.281  -20.326  -20.523   3608.04     3631.0       u 
 59176.655  -20.301  -20.347  -20.538   3608.04     3631.0       u 
 59177.906  -20.321  -20.365  -20.553   3608.04     3631.0       u 
 59179.158  -20.339  -20.381  -20.566   3608.04     3631.0       u 
 59180.409  -20.357  -20.397  -20.579   3608.04     3631.0       u 
 59181.661  -20.374  -20.413  -20.591   3608.04     3631.0       u 
 59182.912  -20.391  -20.429  -20.602   3608.04     3631.0       u 
 59184.164  -20.407  -20.443  -20.611   3608.04     3631.0       u 
 59185.416  -20.421  -20.458  -20.622   3608.04     3631.0       u 
 59186.667  -20.436  -20.472  -20.631   3608.04     3631.0       u 
 59187.919   -20.45  -20.485  -20.639   3608.04     3631.0       u 
  59189.17  -20.462  -20.497  -20.648   3608.04     3631.0       u 
 59190.422  -20.473  -20.508  -20.655   3608.04     3631.0       u 
 59191.673  -20.484   -20.52  -20.662   3608.04     3631.0       u 
 59192.925  -20.494  -20.531  -20.668   3608.04     3631.0       u 
 59194.177  -20.503  -20.541  -20.674   3608.04     3631.0       u 
 59195.428  -20.512  -20.551   -20.68   3608.04     3631.0       u 
  59196.68  -20.521   -20.56  -20.684   3608.04     3631.0       u 
 59197.931   -20.53  -20.568  -20.689   3608.04     3631.0       u 
 59199.183  -20.538  -20.576  -20.693   3608.04     3631.0       u 
 59200.434  -20.546  -20.583  -20.697   3608.04     3631.0       u 
 59201.686  -20.552   -20.59  -20.701   3608.04     3631.0       u 
 59202.938  -20.558  -20.596  -20.705   3608.04     3631.0       u 
 59204.189  -20.564  -20.602  -20.708   3608.04     3631.0       u 
 59205.441  -20.569  -20.606   -20.71   3608.04     3631.0       u 
 59206.692  -20.574   -20.61  -20.712   3608.04     3631.0       u 
 59207.944  -20.578  -20.614  -20.713   3608.04     3631.0       u 
 59209.195  -20.583  -20.618  -20.714   3608.04     3631.0       u 
 59210.447  -20.587  -20.621  -20.715   3608.04     3631.0       u 
 59211.698   -20.59  -20.624  -20.715   3608.04     3631.0       u 
  59212.95  -20.593  -20.627  -20.715   3608.04     3631.0       u 
 59214.202  -20.595  -20.628  -20.715   3608.04     3631.0       u 
 59215.453  -20.597  -20.629  -20.713   3608.04     3631.0       u 
 59216.705  -20.598  -20.631  -20.712   3608.04     3631.0       u 
 59217.956  -20.598  -20.631   -20.71   3608.04     3631.0       u 
 59219.208  -20.599  -20.632  -20.708   3608.04     3631.0       u 
 59220.459    -20.6  -20.632  -20.705   3608.04     3631.0       u 
 59221.711  -20.599  -20.631  -20.702   3608.04     3631.0       u 
 59222.963  -20.599  -20.631  -20.698   3608.04     3631.0       u 
 59224.214  -20.599   -20.63  -20.694   3608.04     3631.0       u 
 59225.466  -20.598  -20.628   -20.69   3608.04     3631.0       u 
 59226.717  -20.596  -20.626  -20.685   3608.04     3631.0       u 
 59227.969  -20.594  -20.624  -20.679   3608.04     3631.0       u 
  59229.22  -20.592  -20.622  -20.674   3608.04     3631.0       u 
 59230.472   -20.59  -20.619  -20.669   3608.04     3631.0       u 
 59231.724  -20.587  -20.614  -20.663   3608.04     3631.0       u 
 59232.975  -20.583   -20.61  -20.656   3608.04     3631.0       u 
 59234.227   -20.58  -20.606  -20.651   3608.04     3631.0       u 
 59235.478  -20.576  -20.602  -20.644   3608.04     3631.0       u 
  59236.73  -20.573  -20.599  -20.639   3608.04     3631.0       u 
 59237.981  -20.569  -20.595  -20.632   3608.04     3631.0       u 
 59239.233  -20.564   -20.59  -20.625   3608.04     3631.0       u 
 59240.484  -20.558  -20.586   -20.62   3608.04     3631.0       u 
 59241.736  -20.553  -20.581  -20.612   3608.04     3631.0       u 
 59242.988  -20.548  -20.575  -20.607   3608.04     3631.0       u 
 59244.239  -20.543  -20.569    -20.6   3608.04     3631.0       u 
 59245.491  -20.538  -20.563  -20.591   3608.04     3631.0       u 
 59246.742  -20.533  -20.558  -20.583   3608.04     3631.0       u 
 59247.994  -20.527  -20.552  -20.576   3608.04     3631.0       u 
 59249.245   -20.52  -20.544  -20.568   3608.04     3631.0       u 
 59250.497  -20.514  -20.538   -20.56   3608.04     3631.0       u 
 59251.749  -20.507   -20.53  -20.553   3608.04     3631.0       u 
   59253.0  -20.501  -20.523  -20.546   3608.04     3631.0       u 
 59254.252  -20.493  -20.516  -20.539   3608.04     3631.0       u 
