 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    12.66934  1.58616  1.26427       0.21609         2251.00367  0.00157   0.0101     0.03558  5.91163     18.15285   8175.38879     -7.1072  0.58472  6125.95608  0.00079    59136.381  52.12155  0.09274  19.22735  59224.43696 
    12.55605  1.62578  1.45799       0.61483         2063.50075  0.02915  0.01196     0.04497  5.23219     16.70127   6805.62398    -7.95768  1.28953  6372.93686    3e-05  59135.53052   52.1427  1.67137  19.23038  59219.55609 
    12.73869  1.76815  1.35541       0.96496          2143.2565  0.00482  0.01028     0.04405  5.24675     17.33293   9727.10299   -10.42415  0.57329   6462.5705  0.00012  59133.06406  52.15514   0.2764  19.20512  59224.36984 
    12.58508  1.81002  1.51664       0.00146         2709.68442  0.00689  0.01003     0.04111  5.68612     17.76244   4844.04564   -11.28243  1.26985  6159.50919  0.00032  59132.20577  52.12214  0.40351  19.19609  59226.44755 
     12.6206  1.76883   1.5524        0.0157         2511.62207   0.0348  0.01215     0.05384  5.03911     18.20373   9716.42679    -9.38956  1.17033  6476.25527  0.00089  59134.09865  52.15253  1.97639  19.24869  59223.46462 
    12.50794  1.67134  1.36673       0.65866         2081.70509  0.00801  0.01011     0.03785  5.71476     17.37556   6422.32265     -9.1344  1.21866   6128.0314  0.00013   59134.3538  52.11823  0.46916  19.22999      59221.0 
    12.57132  1.69115  1.46897       0.00403          4276.0349   0.0022  0.01177     0.04006  5.53441     16.04058   3279.80973   -11.75383  1.25157  6193.03974    1e-05  59131.73437  52.12394  0.12814  19.23058   59218.4443 
    12.47687  1.89797  1.37086       1.23834         2158.56303   0.0199  0.01006      0.0322  5.78503     16.58168   7051.79513    -9.65752  1.55571  6050.63928    2e-05  59133.83068  52.10849  1.16989  19.18919  59228.42288 
    12.55514  1.84952  1.35347       0.04019         5280.29664  0.00794  0.01002     0.03512  5.79237     16.11741   7447.27659    -8.11091  0.98303  6170.74897    1e-05  59135.37729   52.1257  0.46685  19.23894  59223.46462 
    12.76588  1.70626  1.39781       0.17258         2659.14174  0.00388  0.01017     0.03005   6.3498     17.47813   3959.15355    -9.61809  0.57934  5805.34254  0.00017  59133.87012  52.08239  0.23336   19.2005   59235.5012 
    12.83017  1.79799   1.4926       0.13807         4010.36043  0.00758  0.01142     0.04808  5.23142      17.7201   7590.63253   -10.49132  0.55443  6618.77034  0.00029  59132.99688  52.17556  0.43452  19.25812  59228.86065 
    12.50855  1.79551  1.30649       0.12701         2210.27995  0.00181  0.01092     0.04167  5.34398     18.91314   7917.00301    -9.47718  1.06168  6443.33245  0.00455  59134.01103  52.15456  0.10404   19.2577   59218.4443 
    12.70509  2.01355  1.78407       0.15597         3829.73114  0.01594  0.01061      0.0398  5.80987     17.00606    8766.7539    -9.38025  1.56497  6002.28388    6e-05  59134.10796  52.10198  0.93807  19.23334  59221.51677 
    12.34479  1.97815  1.04008       0.58053         3094.89478  0.00311  0.01038     0.02559  6.09995      16.9526    4115.7918    -7.37397  0.89176  5898.77315    5e-05  59136.11424  52.09204  0.18527  19.22293  59222.45074 
    12.56238  1.68777  1.40966       0.05795         2848.95258  0.00257  0.01036     0.04417  5.51212     17.06112   8899.06854     -9.8875  1.06654  6239.56148    6e-05   59133.6007  52.13001  0.14901  19.22379  59224.43696 
    12.41998  1.58359  1.28721        0.1649         3048.99326  0.00244   0.0105     0.02793  6.36983     16.07249   5769.38084   -11.47945  1.54197  5686.53123    1e-05  59132.00876  52.06476  0.14657  19.21199   59218.4443 
    12.22478  1.60419  1.01967       0.23035         3141.20964  0.00126  0.01003     0.02504   6.2857     18.55526   6584.89229    -6.60741  1.37633  5677.84681    0.002  59136.88079  52.06204   0.0758  19.22968  59219.22887 
    12.37899  1.37231  1.18555       0.13856         3275.24971  0.00121  0.01102     0.04233  5.48098      18.5254   4362.40275   -10.74346  1.23704  6257.60948  0.00186  59132.74474   52.1319  0.07037  19.26505      59221.0 
     12.6993  1.81964  1.65867        0.5488         2110.48995  0.00161  0.01004     0.04396   5.6478     17.61456   3645.01796   -10.36471  1.07051  6080.65068  0.00023  59133.12349  52.11022  0.09385  19.24202  59221.51677 
    12.52618  1.74059  1.33603       0.10633         2458.04647  0.00136     0.01     0.03641  5.93061     19.49392   4161.70392    -9.10943  1.05535  6105.86632  0.01732  59134.37878  52.11903  0.08061  19.23423  59226.42205 
    12.66744  1.91815  1.65547        0.5226         2730.27434  0.01618  0.01065     0.04015  5.47639     16.65507   5261.07929    -7.27783  1.20353  6124.36535    3e-05  59136.21037  52.11312  0.93813  19.27249  59219.55609 
    12.11549  1.53076  0.83836       0.42527         3720.54424  0.00101  0.01033     0.03482  5.43638     16.28185   6284.35733     -8.1923  0.97751  6160.59147    1e-05  59135.29591  52.11744  0.05861  19.20271  59221.51677 
    12.68014  1.71556  1.63773       0.49577         2285.91442  0.00314  0.01014     0.04169  5.82125     16.67579   3713.73008    -7.21895  1.16348  6150.64957    3e-05  59136.26925   52.1234  0.18503  19.22715  59219.55609 
    12.49884  1.55435   1.4008       0.34101         2365.72461  0.00219  0.01074      0.0409  5.43405     16.23583   5335.70667    -8.00905  1.39293  6099.15755    1e-05  59135.47915  52.10869  0.12675  19.26073  59226.42205 
    12.47943  1.33266  1.23131       0.11105         2513.40885  0.00249  0.01007     0.03136  6.75153     16.66405   8283.75773   -11.64447  0.94269  5940.26807    3e-05  59131.84374   52.1087  0.15197  19.23555  59224.36984 
     12.7372  1.89186  1.50139       0.18258         3618.59548  0.04849  0.01072     0.04479  5.22386     17.47847   7338.55841    -7.24769  0.70014  6367.14344  0.00017  59136.24051  52.14174  2.77893  19.27937  59221.51677 
    12.67653  1.51205  1.14461       0.33411         2061.76751  0.00847  0.01044     0.02805  6.34489     19.21453   5356.99777    -6.86577  0.45861  5741.43324   0.0091  59136.62244  52.07269  0.50942   19.2578  59221.51677 
     12.6285  1.92155  1.38746        4.3264         2018.06661  0.00641  0.01019      0.0377  5.48197      19.2103   8215.47679    -6.37611  0.79397  6234.83908  0.00902   59137.1121  52.12876  0.37157  19.22041  59226.42205 
    12.53627   1.7188  1.27042       0.74132         2789.96677  0.03311  0.01095     0.03511  5.76601      18.6906   5569.16251    -7.17117  0.81723  6198.36818  0.00272  59136.31703  52.12909  1.94495  19.21101  59223.46462 
    12.46767  1.70521  1.29567        1.5957         2081.59839  0.00293  0.01017     0.02953  6.12066     16.93962   5984.86676    -8.82567  1.13721   5752.4206    5e-05  59134.66253  52.07058  0.17471  19.21512   59218.4443 
    12.57993  1.85043  1.24825       0.42222         2329.66605  0.00116  0.01043     0.03569  6.15542     18.64176   9512.32624     -8.4946  0.70405  6415.55225  0.00243  59134.99361  52.16594  0.06935  19.22903  59224.43696 
    12.40575  1.63841  1.13891        0.1412         3367.88583  0.02528  0.01142     0.04481  5.47649     17.83178   6753.66091    -7.82251  0.92683  6709.29887  0.00038  59135.66569  52.19235  1.46624  19.22538   59218.4443 
    12.56621  1.51661  1.17941       0.04627         4123.78471  0.01083  0.01064     0.03592  6.08455     16.02617   7195.38734    -8.14995  0.63228  6332.45468    1e-05  59135.33826   52.1534  0.64451  19.23897  59224.04476 
    12.07414  1.72839  0.70291       0.07554         2384.11484  0.00275  0.01028      0.0283  5.78361     18.33615   5573.31769    -8.13968  0.70545  5974.79745   0.0012  59135.34853  52.09751  0.16191   19.2364      59221.0 
    12.47936  1.56266  1.35549        0.0099         2411.65797  0.00355   0.0103     0.03485   6.1848     19.39736   4713.70037    -8.88574  1.34905  5848.17298  0.01387  59134.60247  52.08601  0.21232  19.25217  59219.55609 
    12.58918  2.01198  1.43103       0.92647         2653.09051  0.00147  0.01014     0.02504  6.65316     17.58314    7231.8948     -9.0651  0.97157  5577.94021  0.00021  59134.42311  52.05253  0.08915  19.22144      59221.0 
    12.61949  1.76431  1.53535       0.03464         3324.96657  0.00429  0.01048     0.04108  5.54824     17.07324    9280.2888    -9.51949  1.17776  6215.18894    7e-05  59133.96872  52.12731  0.24946  19.22408  59228.42288 
    12.67246  1.88014  1.69372       0.12693         3160.30142  0.00666  0.01001     0.03789  6.13076     16.09458   9178.06713   -13.17433   1.4779  6010.11892    1e-05  59130.31388  52.10882    0.397  19.19075  59226.44755 
    12.49758  1.46669  1.40987       1.26822         2265.98998  0.00634  0.01012     0.03832  5.67997     17.51541   7643.03734   -10.42905  1.31619  5831.73083  0.00018  59133.05915  52.07452  0.37087  19.24886  59226.44755 
    12.78501  1.94537   1.5013       0.45195         2662.71465  0.00258  0.01008     0.04151  5.28854     18.51964   6817.53206    -7.22697  0.63767  6299.18401  0.00184  59136.26123  52.13377  0.14858  19.24811  59222.45074 
    12.57157  1.79575  1.28145       1.83629         2240.95489  0.00123  0.01069     0.03843  5.44007     18.63532   8937.55879     -7.3924  0.76322  6203.62394   0.0024   59136.0958  52.12356  0.07102  19.26227  59223.46462 
