       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56574.169     99.0     99.0     99.0   3608.04     3631.0       u 
 56575.421     99.0     99.0     99.0   3608.04     3631.0       u 
 56576.673     99.0     99.0     99.0   3608.04     3631.0       u 
 56577.924     99.0     99.0     99.0   3608.04     3631.0       u 
 56579.176     99.0     99.0     99.0   3608.04     3631.0       u 
 56580.427     99.0     99.0     99.0   3608.04     3631.0       u 
 56581.679     99.0     99.0     99.0   3608.04     3631.0       u 
  56582.93     99.0     99.0     99.0   3608.04     3631.0       u 
 56584.182     99.0     99.0     99.0   3608.04     3631.0       u 
 56585.434     99.0     99.0     99.0   3608.04     3631.0       u 
 56586.685     99.0     99.0     99.0   3608.04     3631.0       u 
 56587.937     99.0     99.0     99.0   3608.04     3631.0       u 
 56589.188     99.0     99.0  -11.817   3608.04     3631.0       u 
  56590.44     99.0     99.0  -14.164   3608.04     3631.0       u 
 56591.691     99.0     99.0   -15.19   3608.04     3631.0       u 
 56592.943     99.0     99.0  -15.833   3608.04     3631.0       u 
 56594.194     99.0   45.607  -16.263   3608.04     3631.0       u 
 56595.446     99.0  -13.489  -16.635   3608.04     3631.0       u 
 56596.698     99.0  -14.902  -16.927   3608.04     3631.0       u 
 56597.949     99.0   -15.66  -17.169   3608.04     3631.0       u 
 56599.201   28.889  -16.148  -17.384   3608.04     3631.0       u 
 56600.452  -13.559  -16.555  -17.578   3608.04     3631.0       u 
 56601.704  -14.891  -16.874  -17.745   3608.04     3631.0       u 
 56602.955  -15.662  -17.141  -17.891   3608.04     3631.0       u 
 56604.207  -16.217  -17.366   -18.02   3608.04     3631.0       u 
 56605.459  -16.646  -17.557  -18.127   3608.04     3631.0       u 
  56606.71  -16.936  -17.723  -18.233   3608.04     3631.0       u 
 56607.962  -17.182  -17.868  -18.318   3608.04     3631.0       u 
 56609.213  -17.415  -17.991  -18.394   3608.04     3631.0       u 
 56610.465  -17.597  -18.104  -18.463   3608.04     3631.0       u 
 56611.716  -17.751  -18.214  -18.525   3608.04     3631.0       u 
 56612.968  -17.887  -18.304   -18.59   3608.04     3631.0       u 
  56614.22  -18.011  -18.385  -18.658   3608.04     3631.0       u 
 56615.471  -18.122   -18.46  -18.719   3608.04     3631.0       u 
 56616.723  -18.225  -18.531  -18.769   3608.04     3631.0       u 
 56617.974  -18.316  -18.595  -18.816   3608.04     3631.0       u 
   56618.6  -18.358  -18.629   -18.84   3608.04     3631.0       u 
 56619.226  -18.398  -18.661  -18.864   3608.04     3631.0       u 
 56620.477   -18.47  -18.723  -18.916   3608.04     3631.0       u 
 56621.729  -18.545  -18.782  -18.965   3608.04     3631.0       u 
  56622.98  -18.615   -18.84   -19.01   3608.04     3631.0       u 
 56624.232  -18.679  -18.889  -19.052   3608.04     3631.0       u 
 56625.484  -18.738  -18.941  -19.092   3608.04     3631.0       u 
 56626.735    -18.8  -18.988  -19.138   3608.04     3631.0       u 
 56627.987  -18.857  -19.036  -19.182   3608.04     3631.0       u 
 56629.238  -18.911  -19.085   -19.22   3608.04     3631.0       u 
  56630.49  -18.964  -19.126  -19.254   3608.04     3631.0       u 
 56631.741  -19.016  -19.169  -19.287   3608.04     3631.0       u 
 56632.993  -19.061  -19.211  -19.321   3608.04     3631.0       u 
 56634.245  -19.107  -19.252  -19.358   3608.04     3631.0       u 
 56635.496  -19.152  -19.291   -19.39   3608.04     3631.0       u 
 56636.748  -19.192  -19.326   -19.42   3608.04     3631.0       u 
 56637.999  -19.232  -19.358  -19.451   3608.04     3631.0       u 
 56639.251  -19.272  -19.393   -19.48   3608.04     3631.0       u 
 56640.502  -19.307  -19.425  -19.509   3608.04     3631.0       u 
 56641.754  -19.341  -19.457  -19.538   3608.04     3631.0       u 
 56643.006  -19.375  -19.489  -19.567   3608.04     3631.0       u 
 56644.257  -19.406  -19.519  -19.595   3608.04     3631.0       u 
 56645.509  -19.438  -19.544  -19.623   3608.04     3631.0       u 
  56646.76   -19.47  -19.572   -19.65   3608.04     3631.0       u 
 56648.012    -19.5    -19.6  -19.676   3608.04     3631.0       u 
 56649.263  -19.528  -19.625  -19.703   3608.04     3631.0       u 
 56650.515  -19.555  -19.652  -19.729   3608.04     3631.0       u 
 56651.766  -19.582  -19.678  -19.755   3608.04     3631.0       u 
 56653.018  -19.609  -19.701  -19.779   3608.04     3631.0       u 
  56654.27  -19.635  -19.725  -19.802   3608.04     3631.0       u 
 56655.521  -19.659  -19.747  -19.821   3608.04     3631.0       u 
 56656.773  -19.682  -19.769  -19.839   3608.04     3631.0       u 
 56658.024  -19.705   -19.79  -19.857   3608.04     3631.0       u 
 56659.276  -19.728  -19.812  -19.877   3608.04     3631.0       u 
 56660.527   -19.75  -19.833  -19.896   3608.04     3631.0       u 
 56661.779  -19.769  -19.851  -19.915   3608.04     3631.0       u 
 56663.031  -19.789  -19.869  -19.933   3608.04     3631.0       u 
 56664.282  -19.809  -19.888  -19.951   3608.04     3631.0       u 
 56665.534  -19.826  -19.905  -19.969   3608.04     3631.0       u 
 56666.785  -19.843  -19.922  -19.984   3608.04     3631.0       u 
 56668.037  -19.861  -19.937  -20.001   3608.04     3631.0       u 
 56669.288  -19.878  -19.952  -20.015   3608.04     3631.0       u 
  56670.54  -19.894  -19.967   -20.03   3608.04     3631.0       u 
 56671.791  -19.908  -19.983  -20.044   3608.04     3631.0       u 
 56673.043  -19.921  -19.997  -20.057   3608.04     3631.0       u 
 56674.295  -19.933  -20.011  -20.071   3608.04     3631.0       u 
 56675.546  -19.946  -20.024  -20.084   3608.04     3631.0       u 
 56676.798  -19.958  -20.036  -20.097   3608.04     3631.0       u 
 56678.049  -19.969  -20.046  -20.109   3608.04     3631.0       u 
 56679.301   -19.98  -20.057  -20.119   3608.04     3631.0       u 
 56680.552  -19.991  -20.069  -20.129   3608.04     3631.0       u 
 56681.804  -20.001  -20.081  -20.138   3608.04     3631.0       u 
 56683.056  -20.011  -20.091  -20.147   3608.04     3631.0       u 
 56684.307   -20.02  -20.101  -20.155   3608.04     3631.0       u 
 56685.559  -20.028   -20.11  -20.164   3608.04     3631.0       u 
  56686.81  -20.037  -20.119  -20.172   3608.04     3631.0       u 
 56688.062  -20.047  -20.127  -20.181   3608.04     3631.0       u 
 56689.313  -20.057  -20.134  -20.188   3608.04     3631.0       u 
 56690.565  -20.065  -20.141  -20.195   3608.04     3631.0       u 
 56691.817  -20.073  -20.148  -20.202   3608.04     3631.0       u 
 56693.068  -20.081  -20.155  -20.208   3608.04     3631.0       u 
  56694.32  -20.089  -20.161  -20.214   3608.04     3631.0       u 
 56695.571  -20.095  -20.167  -20.219   3608.04     3631.0       u 
 56696.823    -20.1  -20.173  -20.225   3608.04     3631.0       u 
 56698.074  -20.106  -20.178   -20.23   3608.04     3631.0       u 
 56699.326  -20.111  -20.183  -20.235   3608.04     3631.0       u 
 56700.577  -20.114  -20.188  -20.239   3608.04     3631.0       u 
 56701.829  -20.119  -20.191  -20.242   3608.04     3631.0       u 
 56703.081  -20.123  -20.195  -20.245   3608.04     3631.0       u 
 56704.332  -20.127  -20.198  -20.249   3608.04     3631.0       u 
 56705.584   -20.13  -20.202  -20.253   3608.04     3631.0       u 
 56706.835  -20.133  -20.205  -20.254   3608.04     3631.0       u 
 56708.087  -20.136  -20.208  -20.257   3608.04     3631.0       u 
 56709.338  -20.139  -20.211  -20.258   3608.04     3631.0       u 
  56710.59  -20.142  -20.213   -20.26   3608.04     3631.0       u 
 56711.842  -20.144  -20.214  -20.261   3608.04     3631.0       u 
 56713.093  -20.145  -20.215  -20.262   3608.04     3631.0       u 
 56714.345  -20.147  -20.215  -20.263   3608.04     3631.0       u 
 56715.596  -20.147  -20.215  -20.264   3608.04     3631.0       u 
 56716.848  -20.147  -20.216  -20.264   3608.04     3631.0       u 
 56718.099  -20.147  -20.216  -20.264   3608.04     3631.0       u 
 56719.351  -20.146  -20.216  -20.264   3608.04     3631.0       u 
 56720.603  -20.145  -20.214  -20.263   3608.04     3631.0       u 
 56721.854  -20.144  -20.212  -20.262   3608.04     3631.0       u 
 56723.106  -20.143   -20.21   -20.26   3608.04     3631.0       u 
 56724.357  -20.141  -20.209  -20.259   3608.04     3631.0       u 
 56725.609   -20.14  -20.207  -20.258   3608.04     3631.0       u 
  56726.86  -20.138  -20.205  -20.256   3608.04     3631.0       u 
 56728.112  -20.137  -20.203  -20.255   3608.04     3631.0       u 
 56729.363  -20.134    -20.2  -20.252   3608.04     3631.0       u 
 56730.615  -20.132  -20.198   -20.25   3608.04     3631.0       u 
 56731.867   -20.13  -20.195  -20.247   3608.04     3631.0       u 
 56733.118  -20.126  -20.192  -20.243   3608.04     3631.0       u 
  56734.37  -20.123  -20.189   -20.24   3608.04     3631.0       u 
 56735.621   -20.12  -20.185  -20.236   3608.04     3631.0       u 
 56736.873  -20.116  -20.181  -20.232   3608.04     3631.0       u 
